Time, Wald, Feuer
0.0088,1465.0469399711174,766.290403160815
0.0089,1466.855798090399,765.8812758959544
0.009,1468.6674892569577,765.4737527830163
0.0091,1470.482016091521,765.067833661846
0.0092,1472.299381213016,764.6635183796421
0.0093,1474.1195872385342,764.2608067909734
0.0094,1475.9426367832964,763.859698757795
0.0095,1477.7685324606168,763.4601941494651
0.0096,1479.5972768818685,763.0622928427626
0.0097,1481.4288726564469,762.6659947219035
0.0098,1483.263322391734,762.2712996785579
0.0099,1485.1006286930626,761.878207611867
0.01,1486.94079416368,761.4867184284608
0.0101,1488.7838214047115,761.0968320424747
0.0102,1490.6297130151231,760.7085483755673
0.0103,1492.478471591686,760.3218673569372
0.0104,1494.3300997289389,759.9367889233413
0.0105,1496.1846000191504,759.5533130191114
0.0106,1498.0419750522824,759.1714395961727
0.0107,1499.9022274159522,758.7911686140609
0.0108,1501.7653596953949,758.4125000399401
0.0109,1503.631374473425,758.035433848621
0.011,1505.500274330399,757.659970022578
0.0111,1507.3720618441766,757.2861085519684
0.0112,1509.2467395900828,756.9138494346493
0.0113,1511.124310140868,756.5431926761964
0.0114,1513.0047760666703,756.1741382899226
0.0115,1514.888139934976,755.8066862968954
0.0116,1516.77440431058,755.4408367259558
0.0117,1518.6635717555469,755.076589613737
0.0118,1520.555644829171,754.7139450046828
0.0119,1522.4506260879361,754.352902951066
0.012,1524.3485180854766,753.9934635130072
0.0121,1526.2493233725356,753.6356267584941
0.0122,1528.1530444969258,753.2793927633999
0.0123,1530.0596840034877,752.9247616115024
0.0124,1531.96924443405,752.5717333945032
0.0125,1533.8817283273875,752.2203082120467
0.0126,1535.7971382191797,751.8704861717395
0.0127,1537.7154766419703,751.5222673891694
0.0128,1539.6367461251248,751.1756519879254
0.0129,1541.5609491947882,750.8306400996165
0.013,1543.488088373844,750.4872318638918
0.0131,1545.418166181871,750.1454274284598
0.0132,1547.3511851351009,749.8052269491085
0.0133,1549.2871477463757,749.4666305897249
0.0134,1551.2260565251047,749.1296385223153
0.0135,1553.1679139772214,748.7942509270249
0.0136,1555.1127226051397,748.4604679921583
0.0137,1557.0604849077108,748.1282899141995
0.0138,1559.011203380179,747.7977168978322
0.0139,1560.964880514138,747.46874915596
0.014,1562.9215187974862,747.1413869097273
0.0141,1564.8811207143824,746.8156303885395
0.0142,1566.8436887452012,746.4914798300837
0.0143,1568.809225366488,746.1689354803494
0.0144,1570.7777330509136,745.8479975936497
0.0145,1572.7492142672293,745.5286664326417
0.0146,1574.723671480221,745.2109422683477
0.0147,1576.7011071506631,744.8948253801767
0.0148,1578.681523735273,744.5803160559449
0.0149,1580.6649236866645,744.2674145918975
0.015,1582.651309453301,743.9561212927299
0.0151,1584.6406834794495,743.6464364716094
0.0152,1586.6330482051328,743.3383604501964
0.0153,1588.6284060660828,743.0318935586665
0.0154,1590.6267594936928,742.7270361357319
0.0155,1592.6281109149702,742.4237885286633
0.0156,1594.6324627524878,742.1221510933124
0.0157,1596.6398174243363,741.8221241941332
0.0158,1598.650177344076,741.5237082042047
0.0159,1600.6635449206872,741.226903505253
0.016,1602.6799225585225,740.9317104876735
0.0161,1604.6993126572572,740.6381295505537
0.0162,1606.7217176118397,740.3461611016952
0.0163,1608.7471398124421,740.0558055576372
0.0164,1610.7755816444105,739.7670633436784
0.0165,1612.8070454882143,739.4799348939002
0.0166,1614.8415337193967,739.1944206511901
0.0167,1616.8790487085234,738.9105210672639
0.0168,1618.9195928211323,738.6282366026894
0.0169,1620.9631684176818,738.3475677269099
0.017,1623.0097778534998,738.0685149182668
0.0171,1625.0594234787325,737.7910786640239
0.0172,1627.1121076382915,737.5152594603903
0.0173,1629.1678326718027,737.2410578125447
0.0174,1631.2266009135533,736.9684742346584
0.0175,1633.2884146924393,736.6975092499201
0.0176,1635.353276331913,736.4281633905593
0.0177,1637.4211881499293,736.1604371978706
0.0178,1639.4921524588926,735.8943312222377
0.0179,1641.566171565603,735.629846023158
0.018,1643.6432477712026,735.3669821692671
0.0181,1645.7233833711207,735.1057402383628
0.0182,1647.80658065502,734.8461208174305
0.0183,1649.8928419067418,734.588124502667
0.0184,1651.9821694042503,734.3317518995066
0.0185,1654.074565419578,734.0770036226447
0.0186,1656.17003221877,733.823880296064
0.0187,1658.2685720618283,733.572382553059
0.0188,1660.3701872026554,733.3225110362619
0.0189,1662.4748798889977,733.0742663976672
0.019,1664.5826523623898,732.8276492986581
0.0191,1666.6935068580967,732.5826604100315
0.0192,1668.807445605057,732.3393004120242
0.0193,1670.924470825825,732.0975699943382
0.0194,1673.0445847365136,731.8574698561674
0.0195,1675.1677895467358,731.6190007062233
0.0196,1677.2940874595463,731.3821632627613
0.0197,1679.4234806713832,731.1469582536067
0.0198,1681.555971372009,730.9133864161818
0.0199,1683.691561744451,730.6814484975316
0.02,1685.8302539649426,730.4511452543516
0.0201,1687.9720502028626,730.2224774530134
0.0202,1690.116952620676,729.9954458695927
0.0203,1692.2649633738733,729.7700512898954
0.0204,1694.4160846109096,729.5462945094853
0.0205,1696.570318473144,729.3241763337112
0.0206,1698.7276670947783,729.1036975777346
0.0207,1700.8881326027952,728.8848590665565
0.0208,1703.0517171168967,728.6676616350459
0.0209,1705.2184227494422,728.4521061279669
0.021,1707.3882516053852,728.2381934000068
0.0211,1709.5612057822116,728.0259243158043
0.0212,1711.737287369876,727.8152997499773
0.0213,1713.9164984507383,727.6063205871512
0.0214,1716.0988410995008,727.3989877219876
0.0215,1718.284317383143,727.1933020592124
0.0216,1720.4729293608582,726.9892645136446
0.0217,1722.6646790839889,726.7868760102249
0.0218,1724.8595685959613,726.5861374840449
0.0219,1727.0575999322207,726.3870498803759
0.022,1729.2587751201654,726.1896141546979
0.0221,1731.4630961790815,725.9938312727289
0.0222,1733.6705651200762,725.7997022104547
0.0223,1735.881183946011,725.6072279541577
0.0224,1738.0949546514362,725.4164095004471
0.0225,1740.311879222522,725.2272478562886
0.0226,1742.5319596369925,725.039744039034
0.0227,1744.755197864057,724.8538990764513
0.0228,1746.9815958643424,724.6697140067554
0.0229,1749.211155589824,724.4871898786377
0.023,1751.4438789837582,724.3063277512969
0.0231,1753.6797679806114,724.1271286944693
0.0232,1755.918824505992,723.9495937884601
0.0233,1758.1610504765804,723.7737241241734
0.0234,1760.4064478000585,723.5995208031437
0.0235,1762.6550183750394,723.4269849375669
0.0236,1764.9067640909966,723.2561176503314
0.0237,1767.1616868281928,723.0869200750496
0.0238,1769.4197884576088,722.9193933560896
0.0239,1771.6810708408711,722.7535386486063
0.024,1773.9455358301802,722.5893571185737
0.0241,1776.2131852682376,722.4268499428167
0.0242,1778.4840209881734,722.2660183090428
0.0243,1780.758044813473,722.1068634158748
0.0244,1783.0352585579033,721.9493864728831
0.0245,1785.315664025439,721.7935887006176
0.0246,1787.5992630101885,721.6394713306412
0.0247,1789.8860572963183,721.4870356055616
0.0248,1792.1760486579794,721.3362827790651
0.0249,1794.4692388592312,721.1872141159491
0.025,1796.7656296539656,721.0398308921556
0.0251,1799.0652227858313,720.894134394804
0.0252,1801.3680199881576,720.7501259222255
0.0253,1803.6740229838767,720.6078067839957
0.0254,1805.983233485448,720.4671783009691
0.0255,1808.2956531947787,720.3282418053128
0.0256,1810.6112838031472,720.1909986405406
0.0257,1812.930126991125,720.0554501615468
0.0258,1815.252184428497,719.9215977346413
0.0259,1817.5774577741834,719.7894427375835
0.026,1819.9059486761596,719.6589865596173
0.0261,1822.2376587713768,719.5302306015059
0.0262,1824.572589685682,719.4031762755662
0.0263,1826.9107430337374,719.2778250057048
0.0264,1829.2521204189388,719.1541782274527
0.0265,1831.5967234333352,719.0322373880006
0.0266,1833.9445536575467,718.9120039462348
0.0267,1836.2956126606825,718.7934793727729
0.0268,1838.6499020002582,718.6766651499996
0.0269,1841.0074232221132,718.5615627721024
0.027,1843.3681778603273,718.4481737451083
0.0271,1845.7321674371372,718.3364995869199
0.0272,1848.0993934628523,718.2265418273518
0.0273,1850.4698574357706,718.1183020081671
0.0274,1852.843560842093,718.011781683115
0.0275,1855.2205051558392,717.9069824179668
0.0276,1857.6006918387611,717.8039057905535
0.0277,1859.9841223402573,717.7025533908029
0.0278,1862.3707980972863,717.6029268207774
0.0279,1864.7607205342802,717.505027694711
0.028,1867.1538910630563,717.4088576390475
0.0281,1869.5503110827308,717.3144182924783
0.0282,1871.9499819796297,717.2217113059806
0.0283,1874.3529051272005,717.1307383428555
0.0284,1876.7590818859237,717.0415010787661
0.0285,1879.168513603223,716.9540012017769
0.0286,1881.581201613375,716.8682404123916
0.0287,1883.9971472374207,716.7842204235927
0.0288,1886.416351783073,716.7019429608802
0.0289,1888.8388165446268,716.6214097623107
0.029,1891.264542802867,716.5426225785375
0.0291,1893.6935318249768,716.4655831728493
0.0292,1896.1257848644457,716.3902933212104
0.0293,1898.5613031609757,716.3167548123005
0.0294,1901.0000879403894,716.2449694475548
0.0295,1903.4421404145353,716.1749390412042
0.0296,1905.8874617811941,716.1066654203157
0.0297,1908.3360532239847,716.0401504248331
0.0298,1910.787915912268,715.9753959076173
0.0299,1913.2430510010533,715.9124037344881
0.03,1915.7014596309004,715.8511757842642
0.0301,1918.1631429278248,715.7917139488055
0.0302,1920.6281020032002,715.7340201330538
0.0303,1923.0963379536618,715.6780962550748
0.0304,1925.5678518610082,715.6239442460997
0.0305,1928.0426447921036,715.571566050567
0.0306,1930.520717798779,715.5209636261653
0.0307,1933.0020719177337,715.472138943875
0.0308,1935.4867081704347,715.425093988011
0.0309,1937.974627563018,715.3798307562653
0.031,1940.4658310861873,715.3363512597499
0.0311,1942.9603197151139,715.29465752304
0.0312,1945.4580944093345,715.2547515842168
0.0313,1947.9591561126501,715.2166354949115
0.0314,1950.4635057530231,715.1803113203483
0.0315,1952.9711442424752,715.1457811393883
0.0316,1955.4820724769836,715.1130470445736
0.0317,1957.9962913363777,715.0821111421714
0.0318,1960.5138016842343,715.0529755522181
0.0319,1963.0346043677737,715.025642408564
0.032,1965.558700217754,715.0001138589179
0.0321,1968.0860900483656,714.9763920648919
0.0322,1970.616774657125,714.9544792020465
0.0323,1973.1507548247685,714.9343774599358
0.0324,1975.6880313151444,714.916089042153
0.0325,1978.2286048751064,714.8996161663758
0.0326,1980.7724762344044,714.8849610644127
0.0327,1983.3196461055766,714.872125982248
0.0328,1985.8701151838402,714.8611131800892
0.0329,1988.423884146982,714.8519249324123
0.033,1990.9809536552475,714.8445635280091
0.0331,1993.5413243512317,714.8390312700335
0.0332,1996.1049968597663,714.8353304760486
0.0333,1998.6719717878095,714.8334634780739
0.0334,2001.2422497243333,714.8334326226324
0.0335,2003.8158312402104,714.8352402707982
0.0336,2006.3927168881016,714.8388887982445
0.0337,2008.9729072023424,714.8443805952911
0.0338,2011.5564026988277,714.8517180669528
0.0339,2014.1432038748983,714.8609036329874
0.034,2016.7333112092244,714.8719397279444
0.0341,2019.3267251616912,714.8848288012138
0.0342,2021.9234461732815,714.8995733170746
0.0343,2024.5234746659594,714.9161757547444
0.0344,2027.1268110425524,714.9346386084283
0.0345,2029.7334556866342,714.9549643873685
0.0346,2032.343408962406,714.9771556158942
0.0347,2034.9566712145772,715.001214833471
0.0348,2037.5732427682462,715.0271445947515
0.0349,2040.1931239287803,715.0549474696253
0.035,2042.8163149816949,715.0846260432696
0.0351,2045.4428161925327,715.1161829162
0.0352,2048.072627806742,715.1496207043213
0.0353,2050.7057500495534,715.1849420389784
0.0354,2053.342183125859,715.222149567008
0.0355,2055.9819272200866,715.2612459507901
0.0356,2058.6249824960782,715.3022338682993
0.0357,2061.2713490969636,715.3451160131572
0.0358,2063.9210271450365,715.3898950946843
0.0359,2066.574016741629,715.4365738379526
0.036,2069.2303179669834,715.4851549838377
0.0361,2071.8899308801288,715.5356412890721
0.0362,2074.5528555187507,715.5880355262981
0.0363,2077.2190918990655,715.6423404841204
0.0364,2079.8886400156903,715.6985589671604
0.0365,2082.5614998415144,715.756693796109
0.0366,2085.2376713275708,715.8167478077811
0.0367,2087.9171544029036,715.8787238551694
0.0368,2090.59994897444,715.9426248074983
0.0369,2093.2860549268567,716.008453550279
0.037,2095.9754721224494,716.0762129853638
0.0371,2098.6682004009995,716.1459060310009
0.0372,2101.364239579641,716.21753562189
0.0373,2104.0635894527272,716.2911047092371
0.0374,2106.7662497916967,716.3666162608105
0.0375,2109.472220344937,716.4440732609963
0.0376,2112.1815008376498,716.5234787108545
0.0377,2114.8940909717157,716.6048356281751
0.0378,2117.6099904255566,716.6881470475347
0.0379,2120.3291988539986,716.773416020353
0.038,2123.0517158881335,716.8606456149498
0.0381,2125.777541135181,716.9498389166021
0.0382,2128.506674178349,717.0409990276012
0.0383,2131.2391145766946,717.1341290673105
0.0384,2133.974861864983,717.2292321722231
0.0385,2136.7139155535456,717.3263114960198
0.0386,2139.4562751281405,717.4253702096275
0.0387,2142.2019400498093,717.5264115012775
0.0388,2144.950909754733,717.629438576564
0.0389,2147.7031836540896,717.7344546585031
0.039,2150.4587611339107,717.8414629875921
0.0391,2153.2176415549347,717.9504668218686
0.0392,2155.979824252463,718.0614694369704
0.0393,2158.7453085362135,718.1744741261946
0.0394,2161.514093690173,718.2894842005584
0.0395,2164.2861789724516,718.406502988859
0.0396,2167.061563615133,718.5255338377341
0.0397,2169.8402468241266,718.6465801117226
0.0398,2172.622227779018,718.7696451933257
0.0399,2175.4075056329198,718.8947324830676
0.04,2178.1960795123196,719.0218453995577
0.0401,2180.9879485169295,719.1509873795516
0.0402,2183.7831117195346,719.2821618780131
0.0403,2186.58156816584,719.4153723681766
0.0404,2189.3833168743167,719.550622341609
0.0405,2192.1883568360495,719.6879153082726
0.0406,2194.9966870145804,719.8272547965879
0.0407,2197.808306345755,719.9686443534963
0.0408,2200.623213737566,720.1120875445239
0.0409,2203.4414080699953,720.2575879538446
0.041,2206.2628881948594,720.405149184344
0.0411,2209.0876529356487,720.5547748576836
0.0412,2211.915701087371,720.7064686143644
0.0413,2214.74703141639,720.8602341137923
0.0414,2217.581642660268,721.016075034342
0.0415,2220.419533527602,721.173995073422
0.0416,2223.260702697866,721.3339979475406
0.0417,2226.1051488212447,721.4960873923706
0.0418,2228.9528705184744,721.6602671628146
0.0419,2231.8038663806774,721.8265410330721
0.042,2234.6581349691983,721.9949127967045
0.0421,2237.5156748154395,722.1653862667023
0.0422,2240.376484420695,722.337965275551
0.0423,2243.2405622559845,722.5126536752988
0.0424,2246.107906761886,722.6894553376229
0.0425,2248.978516348369,722.8683741538974
0.0426,2251.852389394624,723.049414035261
0.0427,2254.7295242488963,723.232578912684
0.0428,2257.609919228313,723.4178727370373
0.0429,2260.493572618715,723.6052994791606
0.043,2263.380482674484,723.7948631299307
0.0431,2266.270647618371,723.9865677003302
0.0432,2269.1640656413238,724.180417221517
0.0433,2272.0607349023126,724.3764157448934
0.0434,2274.960653528157,724.5745673421757
0.0435,2277.8638196133497,724.774876105464
0.0436,2280.770231219882,724.9773461473123
0.0437,2283.6798863770664,725.1819816007988
0.0438,2286.5927830813594,725.3887866195963
0.0439,2289.5089192961846,725.5977653780434
0.044,2292.4282929517526,725.808922071215
0.0441,2295.3509019448825,726.0222609149941
0.0442,2298.2767441388214,726.2377861461432
0.0443,2301.2058173630635,726.455502022376
0.0444,2304.1381194131677,726.6754128224295
0.0445,2307.0736480505766,726.8975228461363
0.0446,2310.0124010024324,727.1218364144974
0.0447,2312.954375961392,727.3483578697544
0.0448,2315.8995705854445,727.5770915754633
0.0449,2318.847982497723,727.8080419165674
0.045,2321.79960928632,728.0412132994708
0.0451,2324.7544485041003,728.2766101521122
0.0452,2327.7124976685127,728.5142369240394
0.0453,2330.673754261401,728.7540980864832
0.0454,2333.638215728816,728.9961981324318
0.0455,2336.6058794808228,729.2405415767062
0.0456,2339.576742891313,729.4871329560348
0.0457,2342.550803297811,729.7359768291291
0.0458,2345.528058001281,729.9870777767587
0.0459,2348.508504265935,730.240440401828
0.046,2351.4921393190375,730.4960693294513
0.0461,2354.4789603507124,730.7539692070299
0.0462,2357.468964513745,731.0141447043281
0.0463,2360.4621489233873,731.276600513551
0.0464,2363.4585106571594,731.5413413494202
0.0465,2366.458046754652,731.8083719492524
0.0466,2369.4607542173276,732.0776970730365
0.0467,2372.46663000832,732.3493215035112
0.0468,2375.475671052235,732.6232500462437
0.0469,2378.4878742349483,732.8994875297076
0.047,2381.5032364034023,733.1780388053618
0.0471,2384.5217543654053,733.4589087477292
0.0472,2387.5434248894258,733.742102254476
0.0473,2390.568244704389,734.0276242464909
0.0474,2393.596210499471,734.3154796679647
0.0475,2396.627318923892,734.6056734864708
0.0476,2399.66156658671,734.8982106930445
0.0477,2402.698950056612,735.1930963022638
0.0478,2405.7394658617063,735.4903353523302
0.0479,2408.783110489312,735.7899329051495
0.048,2411.829880385749,736.0918940464128
0.0481,2414.8797719561267,736.3962238856781
0.0482,2417.9327815641313,736.7029275564518
0.0483,2420.9889055318135,737.0120102162709
0.0484,2424.048140139375,737.3234770467852
0.0485,2427.110481624952,737.6373332538393
0.0486,2430.1759261844027,737.9535840675557
0.0487,2433.2444699710877,738.2722347424174
0.0488,2436.3161090956555,738.5932905573515
0.0489,2439.3908396258225,738.9167568158124
0.049,2442.4686575861556,739.2426388458657
0.0491,2445.549558957851,739.5709420002718
0.0492,2448.633539678515,739.9016716565702
0.0493,2451.7205956419407,740.2348332171644
0.0494,2454.8107226978877,740.5704321094059
0.0495,2457.9039166518573,740.9084737856799
0.0496,2461.000173264869,741.2489637234899
0.0497,2464.0994882532354,741.5919074255432
0.0498,2467.201857288337,741.9373104198374
0.0499,2470.3072759963948,742.2851782597453
0.05,2473.415739958242,742.6355165241015
0.0501,2476.5272447090965,742.9883308172892
0.0502,2479.6417857383326,743.3436267693266
0.0503,2482.7593584892484,743.7014100359538
0.0504,2485.879958358836,744.0616862987201
0.0505,2489.00358069755,744.4244612650716
0.0506,2492.1302208090738,744.7897406684385
0.0507,2495.259873950085,745.1575302683235
0.0508,2498.392535330023,745.5278358503896
0.0509,2501.5282001108517,745.9006632265488
0.051,2504.6668634068233,746.2760182350507
0.0511,2507.8085202842412,746.6539067405715
0.0512,2510.9531657612224,747.0343346343028
0.0513,2514.1007948074566,747.4173078340415
0.0514,2517.2514023439685,747.8028322842792
0.0515,2520.404983242874,748.1909139562922
0.0516,2523.561532327142,748.5815588482313
0.0517,2526.7210443703475,748.9747729852128
0.0518,2529.8835140964316,749.3705624194084
0.0519,2533.0489361794544,749.7689332301367
0.052,2536.217305243351,750.1698915239538
0.0521,2539.3886158616842,750.5734434347448
0.0522,2542.562862557398,750.9795951238157
0.0523,2545.7400398025693,751.3883527799844
0.0524,2548.9201420181575,751.7997226196736
0.0525,2552.103163573756,752.2137108870025
0.0526,2555.28909878734,752.6303238538796
0.0527,2558.4779419250162,753.0495678200951
0.0528,2561.6696872007683,753.4714491134143
0.0529,2564.864328776204,753.8959740896705
0.053,2568.0618607603005,754.3231491328585
0.0531,2571.262277209149,754.7529806552282
0.0532,2574.4655721256972,755.1854750973785
0.0533,2577.6717394594934,755.6206389283516
0.0534,2580.880773106427,756.058478645727
0.0535,2584.0926669084693,756.4990007757161
0.0536,2587.3074146534136,756.9422118732575
0.0537,2590.5250100746143,757.3881185221111
0.0538,2593.745446850724,757.836727334954
0.0539,2596.9687186054307,758.2880449534758
0.054,2600.1948189071945,758.742078048474
0.0541,2603.4237412689827,759.1988333199502
0.0542,2606.6554791480025,759.6583174972059
0.0543,2609.890025945436,760.120537338939
0.0544,2613.1273750061705,760.5854996333403
0.0545,2616.3675196185327,761.0532111981901
0.0546,2619.6104530140165,761.5236788809551
0.0547,2622.8561683670137,761.9969095588857
0.0548,2626.1046587945416,762.4729101391133
0.0549,2629.355917355972,762.9516875587478
0.055,2632.609937052757,763.4332487849754
0.0551,2635.866710828154,763.9176008151563
0.0552,2639.1262315669514,764.4047506769235
0.0553,2642.3884920951928,764.8947054282804
0.0554,2645.653485179898,765.3874721576998
0.0555,2648.921203528787,765.8830579842224
0.0556,2652.1916397899995,766.3814700575562
0.0557,2655.464786551816,766.8827155581748
0.0558,2658.740636342375,767.3868016974178
0.0559,2662.019181629394,767.8937357175893
0.056,2665.3004148198843,768.4035248920582
0.0561,2668.584328259867,768.9161765253579
0.0562,2671.8709142340904,769.4316979532862
0.0563,2675.1601649657423,769.9500965430059
0.0564,2678.4520726161645,770.471379693145
0.0565,2681.7466292845643,770.9955548338972
0.0566,2685.043827007727,771.522629427123
0.0567,2688.3436577597254,772.0526109664501
0.0568,2691.64611345163,772.5855069773751
0.0569,2694.9511859312165,773.1213250173645
0.057,2698.258866982676,773.660072675956
0.0571,2701.569148326318,774.2017575748605
0.0572,2704.88202161828,774.7463873680634
0.0573,2708.1974784502286,775.293969741927
0.0574,2711.515510349066,775.844512415292
0.0575,2714.8361087766316,776.3980231395805
0.0576,2718.159265129405,776.9545096988976
0.0577,2721.4849707382054,777.5139799101346
0.0578,2724.813216867893,778.0764416230711
0.0579,2728.1439947170675,778.6419027204782
0.058,2731.477295417766,779.2103711182215
0.0581,2734.813110035161,779.7818547653637
0.0582,2738.1514295672564,780.3563616442686
0.0583,2741.492244944581,780.9338997707038
0.0584,2744.8355470298866,781.5144771939445
0.0585,2748.181326617837,782.0981019968771
0.0586,2751.5295744347036,782.684782296103
0.0587,2754.880281138056,783.2745262420423
0.0588,2758.233437316452,783.8673420190378
0.0589,2761.5890334891283,784.4632378454594
0.059,2764.947060105688,785.0622219738078
0.0591,2768.3075075457887,785.6643026908195
0.0592,2771.6703661188303,786.2694883175703
0.0593,2775.03562606364,786.8777872095808
0.0594,2778.403277548156,787.4892077569203
0.0595,2781.7733106691144,788.103758384312
0.0596,2785.1457154517293,788.7214475512374
0.0597,2788.5204818493776,789.3422837520413
0.0598,2791.8975997432776,789.9662755160374
0.0599,2795.2770589421707,790.5934314076121
0.06,2798.658849182001,791.223760026331
0.0601,2802.0429601255937,791.857270007043
0.0602,2805.429381362331,792.4939700199864
0.0603,2808.8181024078294,793.1338687708937
0.0604,2812.209112703618,793.7769750010975
0.0605,2815.6024016168085,794.4232974876354
0.0606,2818.9979584397734,795.0728450433559
0.0607,2822.3957723898156,795.7256265170238
0.0608,2825.7958326088424,796.3816507934259
0.0609,2829.198128163035,797.0409267934771
0.061,2832.602648042521,797.703463474325
0.0611,2836.009381161042,798.3692698294566
0.0612,2839.4183163556204,799.0383548888037
0.0613,2842.8294423862303,799.710727718849
0.0614,2846.2427479354624,800.3863974227311
0.0615,2849.658221608189,801.0653731403512
0.0616,2853.0758519312294,801.7476640484786
0.0617,2856.4956273530142,802.4332793608563
0.0618,2859.917536243248,803.1222283283074
0.0619,2863.341566892571,803.8145202388404
0.062,2866.76770751222,804.510164417755
0.0621,2870.195946233691,805.2091702277487
0.0622,2873.6262711083955,805.9115470690215
0.0623,2877.0586701073216,806.6173043793825
0.0624,2880.49313112069,807.3264516343553
0.0625,2883.9296419576126,808.0389983472838
0.0626,2887.368190345747,808.7549540694379
0.0627,2890.808763930952,809.4743283901189
0.0628,2894.251350276943,810.1971309367655
0.0629,2897.695936864943,810.923371375059
0.063,2901.142511093339,811.6530594090289
0.0631,2904.5910602773297,812.3862047811582
0.0632,2908.041571648579,813.1228172724891
0.0633,2911.494032354866,813.8629067027276
0.0634,2914.948429459732,814.6064829303493
0.0635,2918.404749942132,815.3535558527041
0.0636,2921.8629806960816,816.1041354061214
0.0637,2925.323108530301,816.8582315660149
0.0638,2928.7851201678645,817.6158543469874
0.0639,2932.2490022458446,818.3770138029354
0.064,2935.7147413149555,819.1417200271538
0.0641,2939.1823238391976,819.9099831524404
0.0642,2942.6517361955,820.6818133511997
0.0643,2946.122964673362,821.4572208355477
0.0644,2949.5959954744962,822.2362158574155
0.0645,2953.070814712467,823.0188087086532
0.0646,2956.5474084123307,823.8050097211338
0.0647,2960.0257625102754,824.5948292668567
0.0648,2963.505862853258,825.3882777580505
0.0649,2966.987695198642,826.1853656472774
0.065,2970.4712452138356,826.9861034275349
