Time, Wald, Feuer
0.0097,1412.5631183393973,703.1473307132202
0.0098,1414.395004589952,702.734276037918
0.0099,1416.2298507495495,702.3227513354243
0.01,1418.0676600057468,701.9127562780552
0.0101,1419.908435545935,701.5042905453225
0.0102,1421.7521805573099,701.0973538239489
0.0103,1423.5988982268423,700.6919458078831
0.0104,1425.4485917412474,700.2880661983158
0.0105,1427.3012642869542,699.8857147036948
0.0106,1429.1569190500752,699.4848910397404
0.0107,1431.0155592163749,699.0855949294614
0.0108,1432.8771879712394,698.6878261031706
0.0109,1434.7418084996455,698.2915842985007
0.011,1436.6094239861281,697.8968692604202
0.0111,1438.4800376147505,697.5036807412492
0.0112,1440.3536525690708,697.1120185006758
0.0113,1442.2302720321118,696.7218823057717
0.0114,1444.1098991863273,696.3332719310088
0.0115,1445.9925372135715,695.9461871582752
0.0116,1447.8781892950656,695.5606277768917
0.0117,1449.7668586113653,695.1765935836285
0.0118,1451.658548342328,694.794084382721
0.0119,1453.5532616670807,694.4130999858875
0.012,1455.4510017639861,694.0336402123445
0.0121,1457.351771810609,693.6557048888247
0.0122,1459.255574983684,693.2792938495934
0.0123,1461.1624144590805,692.904406936465
0.0124,1463.07229341177,692.5310439988207
0.0125,1464.9852150157915,692.1592048936252
0.0126,1466.9011824442168,691.7888894854442
0.0127,1468.8201988691173,691.4200976464613
0.0128,1470.7422674615284,691.0528292564956
0.0129,1472.667391391415,690.6870842030189
0.013,1474.5955738276368,690.3228623811739
0.0131,1476.5268179379127,689.9601636937908
0.0132,1478.4611268887859,689.598988051406
0.0133,1480.3985038455876,689.239335372279
0.0134,1482.3389519724021,688.8812055824111
0.0135,1484.2824744320303,688.5245986155628
0.0136,1486.229074385954,688.1695144132722
0.0137,1488.1787549942987,687.8159529248727
0.0138,1490.1315194157985,687.4639141075119
0.0139,1492.0873708077575,687.1133979261695
0.014,1494.0463123260145,686.7644043536756
0.0141,1496.0083471249052,686.4169333707296
0.0142,1497.9734783572244,686.0709849659186
0.0143,1499.9417091741896,685.7265591357361
0.0144,1501.9130427254017,685.3836558846009
0.0145,1503.8874821588086,685.0422752248757
0.0146,1505.865030620666,684.7024171768862
0.0147,1507.845691255499,684.3640817689405
0.0148,1509.8294672060647,684.027269037348
0.0149,1511.8163616133118,683.6919790264384
0.015,1513.8063776163424,683.3582117885815
0.0151,1515.799518352373,683.0259673842063
0.0152,1517.7957869566947,682.695245881821
0.0153,1519.7951865626333,682.3660473580322
0.0154,1521.79772030151,682.0383718975647
0.0155,1523.803391302601,681.7122195932815
0.0156,1525.8122026930976,681.3875905462036
0.0157,1527.8241575980646,681.0644848655302
0.0158,1529.839259140401,680.7429026686588
0.0159,1531.8575104407983,680.4228440812052
0.016,1533.8789146176985,680.104309237024
0.0161,1535.9034747872545,679.7872982782293
0.0162,1537.9311940632872,679.4718113552146
0.0163,1539.962075557244,679.1578486266741
0.0164,1541.9961223781563,678.8454102596229
0.0165,1544.033337632598,678.5344964294181
0.0166,1546.0737244246425,678.22510731978
0.0167,1548.1172858558195,677.9172431228127
0.0168,1550.164025025073,677.6109040390252
0.0169,1552.213945028717,677.3060902773532
0.017,1554.2670489603931,677.0028020551798
0.0171,1556.3233399110256,676.7010395983576
0.0172,1558.3828209687788,676.4008031412299
0.0173,1560.4454952190115,676.1020929266522
0.0174,1562.511365744234,675.8049092060144
0.0175,1564.5804356240621,675.5092522392625
0.0176,1566.6527079351738,675.2151222949205
0.0177,1568.7281857512621,674.9225196501128
0.0178,1570.8068721429913,674.6314445905859
0.0179,1572.8887701779506,674.3418974107315
0.018,1574.9738829206087,674.0538784136078
0.0181,1577.062213432267,673.7673879109633
0.0182,1579.1537647710143,673.4824262232587
0.0183,1581.2485399916786,673.1989936796898
0.0184,1583.346542145782,672.9170906182103
0.0185,1585.4477742814925,672.636717385555
0.0186,1587.5522394435766,672.3578743372628
0.0187,1589.6599406733521,672.0805618377
0.0188,1591.7708810086401,671.8047802600832
0.0189,1593.885063483717,671.5305299865034
0.019,1596.0024911292655,671.2578114079492
0.0191,1598.123166972327,670.9866249243304
0.0192,1600.2470940362516,670.7169709445019
0.0193,1602.3742753406493,670.4488498862876
0.0194,1604.5047139013411,670.1822621765045
0.0195,1606.6384127303086,669.9172082509868
0.0196,1608.775374835644,669.65368855461
0.0197,1610.9156032215008,669.3917035413152
0.0198,1613.059100888042,669.1312536741343
0.0199,1615.2058708313903,668.8723394252137
0.02,1617.3559160435766,668.6149612758396
0.0201,1619.509239512489,668.3591197164627
0.0202,1621.6658442218209,668.104815246723
0.0203,1623.8257331510188,667.8520483754753
0.0204,1625.988909275231,667.600819620814
0.0205,1628.1553755652549,667.3511295100989
0.0206,1630.325134987484,667.1029785799801
0.0207,1632.498190503855,666.8563673764241
0.0208,1634.674545071795,666.6112964547393
0.0209,1636.8542016441666,666.3677663796017
0.021,1639.0371631692162,666.1257777250812
0.0211,1641.2234325905183,665.8853310746674
0.0212,1643.4130128469212,665.6464270212962
0.0213,1645.6059068724933,665.4090661673754
0.0214,1647.8021175964668,665.1732491248122
0.0215,1650.0016479431833,664.9389765150389
0.0216,1652.2045008320383,664.7062489690403
0.0217,1654.4106791774245,664.47506712738
0.0218,1656.6201858886768,664.2454316402279
0.0219,1658.8330238700146,664.017343167387
0.022,1661.049196020486,663.7908023783208
0.0221,1663.2687052339109,663.5658099521804
0.0222,1665.491554398822,663.3423665778328
0.0223,1667.7177463984094,663.1204729538874
0.0224,1669.947284110461,662.9001297887249
0.0225,1672.1801704073048,662.6813378005246
0.0226,1674.4164081557503,662.4640977172926
0.0227,1676.65600021703,662.2484102768899
0.0228,1678.8989494467392,662.034276227061
0.0229,1681.1452586947773,661.8216963254622
0.023,1683.394930805288,661.6106713396902
0.0231,1685.6479686165985,661.4012020473107
0.0232,1687.90437496116,661.1932892358877
0.0233,1690.1641526654862,660.9869337030121
0.0234,1692.427304550092,660.7821362563312
0.0235,1694.693833429433,660.5788977135777
0.0236,1696.963742111843,660.3772189025993
0.0237,1699.2370333994722,660.1771006613885
0.0238,1701.513710088225,659.9785438381118
0.0239,1703.793774967697,659.7815492911402
0.024,1706.0772308211115,659.5861178890788
0.0241,1708.3640804252575,659.3922505107969
0.0242,1710.6543265504247,659.1999480454587
0.0243,1712.9479719603398,659.0092113925535
0.0244,1715.2450194121025,658.8200414619265
0.0245,1717.5454716561203,658.6324391738091
0.0246,1719.8493314360437,658.4464054588502
0.0247,1722.156601488701,658.2619412581474
0.0248,1724.4672845440318,658.0790475232776
0.0249,1726.781383325022,657.8977252163288
0.025,1729.0989005476367,657.7179753099316
0.0251,1731.4198389207531,657.5397987872906
0.0252,1733.7442011460944,657.3631966422163
0.0253,1736.0719899181613,657.1881698791572
0.0254,1738.403207924165,657.0147195132316
0.0255,1740.737857843958,656.8428465702603
0.0256,1743.0759423499671,656.6725520867986
0.0257,1745.4174641071231,656.5038371101691
0.0258,1747.7624257727919,656.3367026984942
0.0259,1750.1108299967054,656.1711499207292
0.026,1752.4626794208912,656.0071798566954
0.0261,1754.817976679602,655.844793597113
0.0262,1757.1767243992454,655.6839922436347
0.0263,1759.5389251983122,655.5247769088792
0.0264,1761.9045816873056,655.3671487164645
0.0265,1764.2736964686694,655.2111088010424
0.0266,1766.646272136715,655.0566583083321
0.0267,1769.0223112775498,654.9037983951541
0.0268,1771.4018164690035,654.7525302294653
0.0269,1773.7847902805554,654.6028549903925
0.027,1776.1712352732604,654.4547738682679
0.0271,1778.5611539996748,654.3082880646634
0.0272,1780.9545490037824,654.1633987924259
0.0273,1783.3514228209187,654.0201072757122
0.0274,1785.751777977697,653.8784147500245
0.0275,1788.1556169919313,653.7383224622455
0.0276,1790.5629423725613,653.5998316706748
0.0277,1792.973756619576,653.4629436450639
0.0278,1795.3880622239362,653.3276596666527
0.0279,1797.805861667498,653.1939810282056
0.028,1800.2271574229346,653.0619090340476
0.0281,1802.651951953659,652.9314450001011
0.0282,1805.080247713745,652.8025902539223
0.0283,1807.5120471478488,652.6753461347382
0.0284,1809.9473526911295,652.5497139934837
0.0285,1812.38616676917,652.4256951928386
0.0286,1814.828491797896,652.3032911072652
0.0287,1817.2743301834969,652.1825031230456
0.0288,1819.7236843223436,652.0633326383199
0.0289,1822.1765566009083,651.9457810631234
0.029,1824.632949395682,651.8298498194252
0.0291,1827.0928650730932,651.7155403411666
0.0292,1829.5563059894248,651.6028540742989
0.0293,1832.0232744907314,651.4917924768226
0.0294,1834.4937729127557,651.3823570188263
0.0295,1836.967803580845,651.2745491825249
0.0296,1839.4453688098667,651.1683704622998
0.0297,1841.9264709041242,651.0638223647376
0.0298,1844.411112157271,650.9609064086698
0.0299,1846.8992948522255,650.8596241252126
0.03,1849.3910212610854,650.7599770578067
0.0301,1851.8862936450407,650.6619667622579
0.0302,1854.3851142542876,650.5655948067765
0.0303,1856.8874853279406,650.4708627720187
0.0304,1859.3934090939447,650.3777722511264
0.0305,1861.9028877689875,650.2863248497691
0.0306,1864.4159235584111,650.1965221861841
0.0307,1866.9325186561218,650.108365891218
0.0308,1869.4526752445013,650.0218576083682
0.0309,1871.9763954943169,649.9369989938249
0.031,1874.5036815646306,649.8537917165121
0.0311,1877.0345356027085,649.7722374581303
0.0312,1879.568959743929,649.6923379131988
0.0313,1882.106956111692,649.6140947890975
0.0314,1884.6485268173246,649.53750980611
0.0315,1887.1936739599905,649.4625846974665
0.0316,1889.7423996265957,649.3893212093863
0.0317,1892.2947058916948,649.3177211011216
0.0318,1894.8505948173968,649.2477861450006
0.0319,1897.410068453271,649.1795181264714
0.032,1899.9731288362507,649.1129188441453
0.0321,1902.5397779905388,649.0479901098413
0.0322,1905.110017927511,648.9847337486304
0.0323,1907.6838506456195,648.9231515988797
0.0324,1910.2612781302955,648.8632455122972
0.0325,1912.8423023538521,648.8050173539767
0.0326,1915.4269252753857,648.7484690024429
0.0327,1918.015148840678,648.6936023496964
0.0328,1920.6069749820965,648.6404193012598
0.0329,1923.2024056184955,648.5889217762226
0.033,1925.801442655115,648.5391117072877
0.0331,1928.404087983481,648.4909910408173
0.0332,1931.0103434813045,648.4445617368792
0.0333,1933.620211012379,648.3998257692936
0.0334,1936.2336924264794,648.3567851256794
0.0335,1938.8507895592586,648.3154418075017
0.0336,1941.4715042321452,648.2757978301186
0.0337,1944.095838252239,648.2378552228289
0.0338,1946.7237934122072,648.2016160289195
0.0339,1949.3553714901798,648.1670823057134
0.034,1951.9905742496444,648.1342561246178
0.0341,1954.6294034393402,648.103139571172
0.0342,1957.2718607931517,648.0737347450969
0.0343,1959.9179480300024,648.0460437603424
0.0344,1962.5676668537467,648.0200687451375
0.0345,1965.2210189530626,647.9958118420387
0.0346,1967.8780060013432,647.9732752079802
0.0347,1970.5386296565875,647.9524610143227
0.0348,1973.202891561291,647.9333714469038
0.0349,1975.8707933423354,647.9160087060881
0.035,1978.542336610879,647.9003750068172
0.0351,1981.2175229622437,647.8864725786606
0.0352,1983.8963539758051,647.8743036658663
0.0353,1986.5788312148795,647.8638705274118
0.0354,1989.2649562266106,647.8551754370557
0.0355,1991.9547305418569,647.8482206833885
0.0356,1994.648155675077,647.8430085698851
0.0357,1997.3452331242163,647.8395414149562
0.0358,2000.0459643705901,647.8378215520008
0.0359,2002.7503508787695,647.8378513294585
0.036,2005.4583940964644,647.8396331108622
0.0361,2008.1700954544067,647.843169274891
0.0362,2010.8854563662333,647.8484622154235
0.0363,2013.6044782283675,647.855514341591
0.0364,2016.327162419901,647.8643280778309
0.0365,2019.0535103024745,647.8749058639415
0.0366,2021.783523220158,647.8872501551351
0.0367,2024.5172024993303,647.9013634220929
0.0368,2027.2545494485582,647.9172481510195
0.0369,2029.995565358475,647.9349068436978
0.037,2032.7402515016583,647.9543420175441
0.0371,2035.4886091325072,647.9755562056635
0.0372,2038.2406394871193,647.9985519569051
0.0373,2040.9963437831661,648.0233318359186
0.0374,2043.7557232197692,648.04989842321
0.0375,2046.5187789773743,648.078254315198
0.0376,2049.285512217626,648.1084021242706
0.0377,2052.0559240832417,648.1403444788418
0.0378,2054.830015697883,648.1740840234093
0.0379,2057.60778816603,648.2096234186112
0.038,2060.389242572852,648.2469653412843
0.0381,2063.174379984078,648.2861124845214
0.0382,2065.9632014458684,648.3270675577298
0.0383,2068.7557079846847,648.36983328669
0.0384,2071.551900607157,648.4144124136135
0.0385,2074.351780299955,648.4608076972028
0.0386,2077.1553480296534,648.5090219127098
0.0387,2079.9626047426013,648.5590578519959
0.0388,2082.773551364787,648.6109183235911
0.0389,2085.588188801706,648.6646061527548
0.039,2088.4065179382237,648.7201241815352
0.0391,2091.228539638442,648.7774752688306
0.0392,2094.054254745562,648.8366622904497
0.0393,2096.883664081749,648.897688139173
0.0394,2099.716768447993,648.9605557248142
0.0395,2102.5535686239723,649.0252679742813
0.0396,2105.3940653679138,649.0918278316392
0.0397,2108.238259416454,649.1602382581715
0.0398,2111.086151484499,649.230502232443
0.0399,2113.937742265084,649.3026227503623
0.04,2116.7930324292306,649.3766028252453
0.0401,2119.6520226258062,649.4524454878779
0.0402,2122.51471348138,649.5301537865797
0.0403,2125.381105600081,649.6097307872684
0.0404,2128.251199563452,649.6911795735231
0.0405,2131.1249959303054,649.7745032466491
0.0406,2134.002495236579,649.859704925743
0.0407,2136.8836979951866,649.9467877477567
0.0408,2139.7686046958743,650.0357548675637
0.0409,2142.657215805071,650.126609458024
0.041,2145.5495317657387,650.21935471005
0.0411,2148.445552997227,650.3139938326731
0.0412,2151.34527989512,650.4105300531094
0.0413,2154.2487128310863,650.508966616827
0.0414,2157.155852152729,650.6093067876127
0.0415,2160.0666981834324,650.7115538476394
0.0416,2162.9812512222097,650.8157110975336
0.0417,2165.899511543549,650.9217818564433
0.0418,2168.82147939726,651.0297694621064
0.0419,2171.7471550083183,651.1396772709187
0.042,2174.676538576709,651.251508658003
0.0421,2177.609630277271,651.3652670172783
0.0422,2180.546430259541,651.4809557615287
0.0423,2183.486938647592,651.5985783224735
0.0424,2186.431155539879,651.718138150837
0.0425,2189.3790810090754,651.8396387164188
0.0426,2192.3307151019153,651.9630835081642
0.0427,2195.286057839032,652.0884760342354
0.0428,2198.2451092147944,652.2158198220824
0.0429,2201.2078691971474,652.3451184185146
0.043,2204.1743377274465,652.4763753897728
0.0431,2207.144514720294,652.6095943216008
0.0432,2210.118400063374,652.7447788193183
0.0433,2213.0959936172867,652.8819325078936
0.0434,2216.077295215383,653.0210590320161
0.0435,2219.0623046635956,653.1621620561704
0.0436,2222.051021740271,653.3052452647095
0.0437,2225.043446196003,653.4503123619288
0.0438,2228.0395777534595,653.5973670721406
0.0439,2231.039416107214,653.7464131397485
0.044,2234.042960923575,653.8974543293225
0.0441,2237.0502118404115,654.0504944256742
0.0442,2240.061168466983,654.2055372339321
0.0443,2243.0758303837633,654.3625865796181
0.0444,2246.0941971422667,654.521646308723
0.0445,2249.1162682648733,654.6827202877836
0.0446,2252.142043244652,654.8458124039591
0.0447,2255.1715215451836,655.0109265651089
0.0448,2258.2047026003834,655.1780666998692
0.0449,2261.2415858143218,655.3472367577317
0.045,2264.2821705610454,655.5184407091214
0.0451,2267.3264561843957,655.6916825454748
0.0452,2270.3744419978293,655.8669662793193
0.0453,2273.4261272842336,656.0442959443519
0.0454,2276.4815112957463,656.2236755955189
0.0455,2279.54059325357,656.4051093090956
0.0456,2282.603372347788,656.5886011827665
0.0457,2285.6698477371788,656.7741553357059
0.0458,2288.740018549029,656.9617759086584
0.0459,2291.813883878948,657.1514670640203
0.046,2294.8914427906775,657.343232985921
0.0461,2297.972694315903,657.5370778803049
0.0462,2301.0576374540656,657.7330059750135
0.0463,2304.1462711721692,657.9310215198678
0.0464,2307.23859440459,658.1311287867516
0.0465,2310.3346060528834,658.3333320696939
0.0466,2313.4343049855906,658.5376356849532
0.0467,2316.5376900380443,658.744043971101
0.0468,2319.6447600121733,658.9525612891059
0.0469,2322.7555136763067,659.1631920224186
0.047,2325.869949764977,659.3759405770563
0.0471,2328.988066978721,659.5908113816884
0.0472,2332.1098639838815,659.8078088877218
0.0473,2335.2353394124084,660.026937569387
0.0474,2338.364491861657,660.2482019238244
0.0475,2341.497319894186,660.4716064711708
0.0476,2344.633822037556,660.6971557546469
0.0477,2347.773996784125,660.924854340644
0.0478,2350.917842590844,661.154706818812
0.0479,2354.0653578790525,661.3867178021476
0.048,2357.2165410342714,661.6208919270827
0.0481,2360.3713904059955,661.8572338535729
0.0482,2363.529904307486,662.095748265187
0.0483,2366.6920810155616,662.3364398691963
0.0484,2369.8579187703863,662.5793133966644
0.0485,2373.0274157752606,662.8243736025375
0.0486,2376.200570196408,663.0716252657354
0.0487,2379.3773801627635,663.3210731892415
0.0488,2382.5578437657573,663.5727222001948
0.0489,2385.7419590591016,663.8265771499815
0.049,2388.9297240585747,664.0826429143268
0.0491,2392.1211367418023,664.3409243933876
0.0492,2395.3161950480417,664.6014265118448
0.0493,2398.5148968779617,664.864154218997
0.0494,2401.7172400934232,665.1291124888535
0.0495,2404.9232225172577,665.3963063202283
0.0496,2408.1328419330457,665.6657407368346
0.0497,2411.346096084894,665.937420787379
0.0498,2414.562982677211,666.2113515456567
0.0499,2417.783499374484,666.4875381106469
0.05,2421.0076438010506,666.7659856066083
0.0501,2424.2354135408727,667.0466991831752
0.0502,2427.466806137309,667.3296840154542
0.0503,2430.701819092886,667.6149453041209
0.0504,2433.9404498690674,667.9024882755169
0.0505,2437.1826958860233,668.1923181817479
0.0506,2440.428554522399,668.4844403007809
0.0507,2443.6780231150797,668.7788599365433
0.0508,2446.931098958959,669.0755824190211
0.0509,2450.1877793067015,669.3746131043582
0.051,2453.4480613685087,669.6759573749559
0.0511,2456.711942311879,669.9796206395728
0.0512,2459.9794192613717,670.2856083334244
0.0513,2463.250489298367,670.5939259182849
0.0514,2466.525149460825,670.904578882587
0.0515,2469.8033967430442,671.2175727415241
0.0516,2473.0852280954196,671.5329130371517
0.0517,2476.3706404241984,671.8506053384895
0.0518,2479.6596305912353,672.170655241624
0.0519,2482.952195413747,672.4930683698115
0.052,2486.2483316640655,672.8178503735812
0.0521,2489.5480360693887,673.1450069308391
0.0522,2492.851305311533,673.474543746972
0.0523,2496.1581360266823,673.8064665549518
0.0524,2499.4685248051373,674.1407811154405
0.0525,2502.782468191062,674.4774932168953
0.0526,2506.0999626822313,674.8166086756742
0.0527,2509.421004729776,675.1581333361422
0.0528,2512.7455907379276,675.5020730707778
0.0529,2516.0737170637603,675.8484337802792
0.053,2519.4053800169345,676.1972213936718
0.0531,2522.740575859437,676.5484418684163
0.0532,2526.0793008053197,676.9021011905154
0.0533,2529.4215510204413,677.2582053746233
0.0534,2532.7673226222023,677.6167604641541
0.0535,2536.116611679282,677.9777725313905
0.0536,2539.4694142113744,678.341247677594
0.0537,2542.825726188922,678.707192033114
0.0538,2546.185543532849,679.075611757499
0.0539,2549.5488621142918,679.4465130396067
0.054,2552.9156777543326,679.819902097715
0.0541,2556.2859862237265,680.1957851796343
0.0542,2559.659783242631,680.5741685628182
0.0543,2563.037064480332,680.9550585544765
0.0544,2566.4178255549723,681.3384614916881
0.0545,2569.8020620332736,681.7243837415132
0.0546,2573.189769430263,682.1128317011074
0.0547,2576.580943208993,682.5038117978356
0.0548,2579.9755787802656,682.8973304893858
0.0549,2583.373671502349,683.2933942638839
0.055,2586.7752166807013,683.6920096400089
0.0551,2590.1802095676835,684.0931831671082
0.0552,2593.5886453622793,684.4969214253136
0.0553,2597.0005192098097,684.9032310256572
0.0554,2600.415826201647,685.312118610188
0.0555,2603.834561374929,685.7235908520894
0.0556,2607.256719712268,686.137654455796
0.0557,2610.682296141465,686.5543161571119
0.0558,2614.111285535217,686.9735827233285
0.0559,2617.543682710826,687.3954609533434
0.056,2620.979482429905,687.8199576777793
0.0561,2624.4186793980857,688.2470797591029
0.0562,2627.861268264721,688.6768340917457
0.0563,2631.3072436225893,689.1092276022231
0.0564,2634.7566000075976,689.5442672492555
0.0565,2638.2093318984803,689.9819600238894
0.0566,2641.6654337165005,690.4223129496182
0.0567,2645.124899825148,690.8653330825045
0.0568,2648.5877245298357,691.3110275113021
0.0569,2652.053902077597,691.759403357578
0.057,2655.5234266567786,692.2104677758362
0.0571,2658.9962923967364,692.6642279536403
0.0572,2662.472493367525,693.1206911117376
0.0573,2665.9520235795912,693.5798645041831
0.0574,2669.4348769834614,694.0417554184637
0.0575,2672.9210474694314,694.5063711756236
0.0576,2676.4105288672536,694.9737191303893
0.0577,2679.9033149458214,695.4438066712952
0.0578,2683.399399412856,695.9166412208095
0.0579,2686.8987759145884,696.3922302354613
0.058,2690.4014380354415,696.8705812059665
0.0581,2693.9073792977115,697.3517016573556
0.0582,2697.4165931612465,697.8355991491015
0.0583,2700.9290730231255,698.3222812752467
0.0584,2704.4448122173358,698.8117556645324
0.0585,2707.963804014447,699.3040299805267
0.0586,2711.486041621287,699.7991119217544
0.0587,2715.0115181806145,700.2970092218256
0.0588,2718.540226770791,700.7977296495667
0.0589,2722.0721604054506,701.3012810091495
0.059,2725.60731203317,701.807671140223
0.0591,2729.1456745371356,702.3169079180433
0.0592,2732.687240734811,702.8289992536061
0.0593,2736.232003377602,703.3439530937776
0.0594,2739.7799551505195,703.8617774214274
0.0595,2743.3310886718446,704.3824802555604
0.0596,2746.8853964927875,704.9060696514501
0.0597,2750.4428710971483,705.4325537007719
0.0598,2754.0035049009766,705.9619405317366
0.0599,2757.5672902522274,706.4942383092242
0.06,2761.134219430419,707.0294552349189
0.0601,2764.7042846462855,707.5675995474435
0.0602,2768.2774780414325,708.1086795224943
0.0603,2771.8537916879877,708.6527034729771
0.0604,2775.4332175882523,709.1996797491427
0.0605,2779.01574767435,709.7496167387231
0.0606,2782.6013738078764,710.3025228670684
0.0607,2786.190087779543,710.8584065972834
0.0608,2789.7818813088256,711.417276430365
0.0609,2793.376746043608,711.9791409053397
0.061,2796.974673559822,712.5440085994021
0.0611,2800.5756553610922,713.1118881280527
0.0612,2804.1796828783745,713.6827881452366
0.0613,2807.7867474695945,714.256717343483
0.0614,2811.3968404192856,714.8336844540443
0.0615,2815.0099529382246,715.4136982470355
0.0616,2818.6260761630674,715.9967675315752
0.0617,2822.245201155981,716.582901155925
0.0618,2825.867318904275,717.1721080076309
0.0619,2829.4924203200353,717.764397013664
0.062,2833.1204962397496,718.3597771405624
0.0621,2836.751537423938,718.9582573945725
0.0622,2840.385534556778,719.559846821791
0.0623,2844.0224782457312,720.1645545083079
0.0624,2847.6623590211652,720.7723895803488
0.0625,2851.305167335978,721.3833612044177
0.0626,2854.9508935652175,721.9974785874413
0.0627,2858.5995280057027,722.6147509769114
0.0628,2862.2510608756415,723.2351876610302
0.0629,2865.9054823142474,723.8587979688535
0.063,2869.5627823813556,724.4855912704362
0.0631,2873.2229510570373,725.1155769769765
0.0632,2876.8859782412123,725.7487645409618
0.0633,2880.551853753261,726.3851634563136
0.0634,2884.220567331635,727.024783258534
0.0635,2887.892108633464,727.667633524851
0.0636,2891.5664672341663,728.3137238743657
0.0637,2895.243632627053,728.9630639681985
0.0638,2898.923594222933,729.6156635096363
0.0639,2902.606341349716,730.2715322442797
0.064,2906.291863252016,730.9306799601906
0.0641,2909.9801490907503,731.5931164880398
0.0642,2913.6711879427403,732.2588517012553
0.0643,2917.364968800308,732.9278955161707
0.0644,2921.0614805708733,733.6002578921738
0.0645,2924.760712076549,734.2759488318551
0.0646,2928.4626520537363,734.9549783811575
0.0647,2932.1672891527137,735.6373566295254
0.0648,2935.8746119372313,736.3230937100542
0.0649,2939.5846088840995,737.0121997996405
0.065,2943.297268382777,737.704685119132
0.0651,2947.0125787349584,738.4005599334781
