Time, Wald, Feuer
0.0333,1457.9180253488687,767.8942254905705
0.0334,1459.7157450640939,767.4787663511652
0.0335,1461.5162875268168,767.064912039421
0.0336,1463.3196553647624,766.6526623662709
0.0337,1465.1258512039922,766.2420171499361
0.0338,1466.9348776688696,765.8329762159425
0.0339,1468.7467373820255,765.4255393971368
0.034,1470.561432964324,765.0197065337037
0.0341,1472.3789670348272,764.6154774731814
0.0342,1474.1993422107603,764.2128520704792
0.0343,1476.0225611074763,763.8118301878941
0.0344,1477.848626338421,763.4124116951268
0.0345,1479.6775405150968,763.0145964692997
0.0346,1481.5093062470276,762.618384394973
0.0347,1483.3439261417227,762.2237753641618
0.0348,1485.1814028046406,761.8307692763539
0.0349,1487.021738839153,761.439366038526
0.035,1488.8649368465078,761.0495655651617
0.0351,1490.7109994257935,760.6613677782683
0.0352,1492.5599291739009,760.2747726073944
0.0353,1494.4117286854876,759.8897799896475
0.0354,1496.2664005529398,759.5063898697114
0.0355,1498.1239473663354,759.1246021998635
0.0356,1499.9843717134065,758.7444169399934
0.0357,1501.8476761795011,758.3658340576196
0.0358,1503.7138633475458,757.9888535279082
0.0359,1505.5829357980074,757.6134753336902
0.036,1507.4548961088544,757.23969946548
0.0361,1509.329746855519,756.8675259214934
0.0362,1511.2074906108578,756.4969547076655
0.0363,1513.0881299451132,756.1279858376691
0.0364,1514.9716674258746,755.7606193329332
0.0365,1516.8581056180383,755.3948552226609
0.0366,1518.7474470837687,755.0306935438488
0.0367,1520.6396943824589,754.6681343413046
0.0368,1522.5348500706896,754.3071776676666
0.0369,1524.4329167021904,753.9478235834215
0.037,1526.3338968277983,753.5900721569243
0.0371,1528.2377929954182,753.2339234644162
0.0372,1530.1446077499818,752.8793775900444
0.0373,1532.0543436334065,752.5264346258807
0.0374,1533.9670031845544,752.1750946719407
0.0375,1535.8825889391917,751.8253578362031
0.0376,1537.8011034299461,751.4772242346294
0.0377,1539.7225491862657,751.1306939911824
0.0378,1541.646928734377,750.7857672378468
0.0379,1543.574244597243,750.442444114648
0.038,1545.5044992945202,750.1007247696718
0.0381,1547.4376953425167,749.7606093590849
0.0382,1549.373835254149,749.4220980471538
0.0383,1551.3129215388994,749.0851910062652
0.0384,1553.2549567027725,748.7498884169462
0.0385,1555.1999432482519,748.416190467884
0.0386,1557.1478836742565,748.0840973559464
0.0387,1559.0987804760969,747.7536092862018
0.0388,1561.0526361454308,747.4247264719401
0.0389,1563.0094531702196,747.0974491346924
0.039,1564.969234034683,746.7717775042522
0.0391,1566.9319812192548,746.447711818696
0.0392,1568.8976972005378,746.1252523244036
0.0393,1570.8663844512587,745.8043992760794
0.0394,1572.8380454402225,745.485152936773
0.0395,1574.8126826322668,745.1675135779005
0.0396,1576.7902984882169,744.8514814792655
0.0397,1578.7708954648383,744.5370569290802
0.0398,1580.7544760147914,744.2242402239867
0.0399,1582.7410425865846,743.9130316690786
0.04,1584.7305976245277,743.6034315779224
0.0401,1586.7231435686847,743.295440272579
0.0402,1588.7186828548267,742.9890580836253
0.0403,1590.7172179143845,742.6842853501764
0.0404,1592.7187511744005,742.3811224199071
0.0405,1594.7232850574812,742.0795696490738
0.0406,1596.7308219817492,741.779627402537
0.0407,1598.7413643607943,741.4812960537829
0.0408,1600.7549146036247,741.184575984946
0.0409,1602.7714751146189,740.8894675868318
0.041,1604.7910482934758,740.5959712589382
0.0411,1606.8136365351659,740.3040874094795
0.0412,1608.8392422298812,740.0138164554078
0.0413,1610.8678677629855,739.7251588224365
0.0414,1612.8995155149644,739.4381149450628
0.0415,1614.9341878613748,739.152685266591
0.0416,1616.9718871727944,738.8688702391552
0.0417,1619.0126158147707,738.5866703237426
0.0418,1621.05637614777,738.306085990217
0.0419,1623.103170527126,738.0271177173418
0.042,1625.1530013029883,737.7497659928036
0.0421,1627.2058708202703,737.4740313132363
0.0422,1629.2617814185971,737.1999141842439
0.0423,1631.3207354322533,736.9274151204247
0.0424,1633.3827351901302,736.6565346453956
0.0425,1635.447783015673,736.3872732918154
0.0426,1637.5158812268273,736.1196316014093
0.0427,1639.5870321359866,735.8536101249931
0.0428,1641.6612380499375,735.5892094224974
0.0429,1643.7385012698062,735.3264300629924
0.043,1645.8188240910044,735.0652726247117
0.0431,1647.9022088031747,734.8057376950778
0.0432,1649.9886576901358,734.5478258707262
0.0433,1652.078173029828,734.2915377575306
0.0434,1654.1707570942565,734.0368739706278
0.0435,1656.2664121494377,733.7838351344427
0.0436,1658.3651404553418,733.5324218827138
0.0437,1660.4669442658378,733.2826348585182
0.0438,1662.5718258286365,733.0344747142971
0.0439,1664.679787385234,732.7879421118812
0.044,1666.7908311708547,732.5430377225168
0.0441,1668.9049594143942,732.2997622268911
0.0442,1671.0221743383615,732.0581163151581
0.0443,1673.142478158822,731.8181006869651
0.0444,1675.2658730853384,731.579716051478
0.0445,1677.392361320913,731.3429631274083
0.0446,1679.5219450619293,731.1078426430389
0.0447,1681.6546264980918,730.8743553362508
0.0448,1683.7904078123686,730.6425019545495
0.0449,1685.9292911809305,730.4122832550919
0.045,1688.071278773092,730.1837000047129
0.0451,1690.2163727512507,729.9567529799526
0.0452,1692.3645752708273,729.7314429670829
0.0453,1694.515888480205,729.507770762135
0.0454,1696.6703145206677,729.2857371709267
0.0455,1698.8278555263403,729.0653430090896
0.0456,1700.9885136241255,728.8465891020967
0.0457,1703.152290933643,728.62947628529
0.0458,1705.3191895671666,728.4140054039085
0.0459,1707.489211629563,728.2001773131157
0.046,1709.6623592182275,727.9879928780277
0.0461,1711.8386344230216,727.7774529737419
0.0462,1714.01803932621,727.5685584853643
0.0463,1716.2005760023967,727.3613103080386
0.0464,1718.3862465184602,727.1557093469745
0.0465,1720.5750529334905,726.9517565174762
0.0466,1722.7669972987237,726.7494527449711
0.0467,1724.962081657477,726.5487989650393
0.0468,1727.1603080450839,726.3497961234416
0.0469,1729.3616784888284,726.1524451761496
0.047,1731.566195007879,725.9567470893744
0.0471,1733.773859613223,725.7627028395959
0.0472,1735.9846743075993,725.5703134135929
0.0473,1738.198641085432,725.3795798084722
0.0474,1740.415761932763,725.1905030316985
0.0475,1742.6360388271848,725.0030841011247
0.0476,1744.8594737377728,724.8173240450215
0.0477,1747.0860686250162,724.6332239021074
0.0478,1749.315825440751,724.4507847215796
0.0479,1751.54874612809,724.2700075631441
0.048,1753.7848326213539,724.0908934970462
0.0481,1756.0240868460025,723.9134436041014
0.0482,1758.2665107185642,723.7376589757263
0.0483,1760.512106146566,723.563540713969
0.0484,1762.7608750284635,723.3910899315412
0.0485,1765.012819253569,723.2203077518483
0.0486,1767.2679407019816,723.0511953090216
0.0487,1769.526241244515,722.8837537479498
0.0488,1771.7877227426256,722.7179842243098
0.0489,1774.0523870483412,722.5538879045998
0.049,1776.3202360041869,722.3914659661702
0.0491,1778.5912714431136,722.230719597256
0.0492,1780.8654951884241,722.071649997009
0.0493,1783.1429090537,721.9142583755303
0.0494,1785.4235148427267,721.7585459539024
0.0495,1787.7073143494208,721.6045139642224
0.0496,1789.994309357754,721.4521636496344
0.0497,1792.2845016416784,721.3014962643622
0.0498,1794.577892965052,721.1525130737429
0.0499,1796.8744850815615,721.0052153542596
0.05,1799.1742797346478,720.8596043935752
0.0501,1801.4772786574285,720.7156814905655
0.0502,1803.783483572621,720.5734479553532
0.0503,1806.0928961924662,720.4329051093413
0.0504,1808.40551821865,720.2940542852471
0.0505,1810.7213513422264,720.1568968271364
0.0506,1813.0403972435379,720.021434090458
0.0507,1815.3626575921378,719.8876674420775
0.0508,1817.6881340467112,719.755598260312
0.0509,1820.0168282549948,719.6252279349651
0.051,1822.348741853698,719.4965578673613
0.0511,1824.6838764684219,719.369589470381
0.0512,1827.0222337135797,719.244324168496
0.0513,1829.3638151923146,719.1207633978042
0.0514,1831.7086224964196,718.9989086060657
0.0515,1834.0566572062548,718.8787612527376
0.0516,1836.4079208906662,718.7603228090104
0.0517,1838.7624151069024,718.6435947578435
0.0518,1841.1201414005322,718.5285785940014
0.0519,1843.4811013053616,718.4152758240895
0.052,1845.845296343349,718.3036879665912
0.0521,1848.2127280245222,718.1938165519036
0.0522,1850.5833978468938,718.0856631223747
0.0523,1852.9573072963763,717.9792292323401
0.0524,1855.3344578466958,717.8745164481596
0.0525,1857.7148509593083,717.7715263482548
0.0526,1860.0984880833118,717.6702605231463
0.0527,1862.4853706553608,717.5707205754909
0.0528,1864.875500099579,717.4729081201193
0.0529,1867.2688778274726,717.3768247840741
0.053,1869.6655052378414,717.2824722066474
0.0531,1872.065383716692,717.1898520394192
0.0532,1874.4685146371485,717.0989659462953
0.0533,1876.8748993593636,717.009815603546
0.0534,1879.2845392304296,716.9224026998447
0.0535,1881.697435584288,716.8367289363064
0.0536,1884.1135897416402,716.7527960265265
0.0537,1886.5330030098557,716.6706056966207
0.0538,1888.9556766828819,716.5901596852631
0.0539,1891.3816120411518,716.5114597437263
0.054,1893.8108103514933,716.434507635921
0.0541,1896.2432728670358,716.3593051384354
0.0542,1898.6790008271175,716.2858540405754
0.0543,1901.1179954571928,716.2141561444042
0.0544,1903.560257968738,716.1442132647835
0.0545,1906.0057895591574,716.0760272294127
0.0546,1908.454591411689,716.0095998788705
0.0547,1910.9066646953092,715.944933066655
0.0548,1913.3620105646373,715.8820286592252
0.0549,1915.82063015984,715.8208885360414
0.055,1918.2825246065347,715.7615145896071
0.0551,1920.7476950156931,715.7039087255104
0.0552,1923.2161424835435,715.648072862465
0.0553,1925.6878680914738,715.594008932353
0.0554,1928.1628729059325,715.5417188802656
0.0555,1930.6411579783312,715.4912046645468
0.0556,1933.1227243449443,715.4424682568341
0.0557,1935.6075730268103,715.3955116421024
0.0558,1938.095705029632,715.350336818706
0.0559,1940.587121343675,715.3069457984211
0.056,1943.0818229436684,715.2653406064899
0.0561,1945.5798107887017,715.2255232816628
0.0562,1948.0810858221241,715.1874958762426
0.0563,1950.5856489714422,715.1512604561271
0.0564,1953.0935011482163,715.1168191008543
0.0565,1955.6046432479584,715.0841739036447
0.0566,1958.119076150027,715.0533269714466
0.0567,1960.6368007175245,715.0242804249802
0.0568,1963.157817797191,714.9970363987818
0.0569,1965.6821282193,714.9715970412486
0.057,1968.2097327975525,714.9479645146837
0.0571,1970.7406323289708,714.926140995341
0.0572,1973.2748275937918,714.9061286734706
0.0573,1975.8123193553602,714.8879297533639
0.0574,1978.3531083600203,714.8715464533997
0.0575,1980.8971953370083,714.8569810060897
0.0576,1983.4445809983436,714.8442356581244
0.0577,1985.9952660387194,714.8333126704196
0.0578,1988.5492511353934,714.8242143181625
0.0579,1991.1065369480777,714.8169428908584
0.058,1993.6671241188278,714.8115006923774
0.0581,1996.2310132719317,714.8078900410014
0.0582,1998.798205013798,714.8061132694712
0.0583,2001.3686999328443,714.8061727250338
0.0584,2003.9424985993837,714.8080707694901
0.0585,2006.5196015655126,714.8118097792423
0.0586,2009.100009364996,714.8173921453422
0.0587,2011.6837225131533,714.824820273539
0.0588,2014.2707415067448,714.8340965843279
0.0589,2016.8610668238553,714.8452235129982
0.059,2019.4546989237779,714.8582035096825
0.0591,2022.051638246899,714.8730390394053
0.0592,2024.6518852145807,714.889732582132
0.0593,2027.255440229043,714.9082866328183
0.0594,2029.8623036732463,714.9287037014602
0.0595,2032.4724759107733,714.950986313143
0.0596,2035.0859572857096,714.9751370080912
0.0597,2037.7027481225239,715.0011583417195
0.0598,2040.3228487259482,715.0290528846818
0.0599,2042.9462593808573,715.058823222923
0.06,2045.5729803521474,715.0904719577287
0.0601,2048.203011884614,715.1240017057768
0.0602,2050.8363542028314,715.1594150991881
0.0603,2053.4730075110265,715.1967147855781
0.0604,2056.112971992959,715.2359034281083
0.0605,2058.756247811795,715.2769837055379
0.0606,2061.402835109984,715.3199583122758
0.0607,2064.052734009133,715.364829958433
0.0608,2066.7059446098806,715.4116013698745
0.0609,2069.3624669917713,715.4602752882722
0.061,2072.022301213129,715.5108544711578
0.0611,2074.6854473109297,715.5633416919753
0.0612,2077.351905300672,715.6177397401349
0.0613,2080.0216751762514,715.6740514210657
0.0614,2082.6947569098284,715.7322795562699
0.0615,2085.3711504517005,715.7924269833763
0.0616,2088.050855730172,715.8544965561947
0.0617,2090.733872651422,715.9184911447696
0.0618,2093.4202010993754,715.9844136354354
0.0619,2096.1098409355673,716.0522669308707
0.062,2098.8027919990136,716.122053950153
0.0621,2101.4990541060765,716.1937776288144
0.0622,2104.198627050331,716.2674409188963
0.0623,2106.901510602431,716.3430467890059
0.0624,2109.607704509972,716.420598224371
0.0625,2112.317208497359,716.5000982268965
0.0626,2115.030022265669,716.5815498152206
0.0627,2117.7461454925124,716.664956024771
0.0628,2120.465577831899,716.750319907822
0.0629,2123.1883189140967,716.8376445335512
0.063,2125.914368345495,716.9269329880963
0.0631,2128.6437257084654,717.0181883746128
0.0632,2131.3763905612213,717.1114138133316
0.0633,2134.1123624376773,717.2066124416165
0.0634,2136.8516408473088,717.3037874140222
0.0635,2139.59422527501,717.4029419023527
0.0636,2142.3401151809517,717.5040790957199
0.0637,2145.0893100004378,717.6072022006019
0.0638,2147.8418091437625,717.7123144409021
0.0639,2150.5976119960656,717.8194190580083
0.064,2153.3567179171882,717.928519310852
0.0641,2156.1191262415264,718.0396184759682
0.0642,2158.884836277886,718.1527198475547
0.0643,2161.653847309335,718.2678267375331
0.0644,2164.4261585930576,718.384942475608
0.0645,2167.201769360204,718.5040704093279
0.0646,2169.9806788157425,718.6252139041463
0.0647,2172.7628861383123,718.7483763434822
