Time, Wald, Feuer
0.396,1990.3711432061082,652.8481912335119
0.397,2017.1844640629754,652.7853294160965
0.398,2044.360269095571,652.8975070764384
0.399,2071.8998972448962,653.1871341674957
0.4,2099.804511628161,653.656775045779
0.401,2128.07508740775,654.3091539978378
0.402,2156.7123990550485,655.1471610187375
0.403,2185.7170069824015,656.173857852111
0.404,2215.0892435156034,657.392484301515
0.405,2244.829198178473,658.8064648229275
0.406,2274.9367022602096,660.4194154083015
0.407,2305.411312635438,662.2351507701112
0.408,2336.2522948060446,664.2576918368114
0.409,2367.458605133202,666.4912735690384
0.41,2399.028872227294,668.9403531062297
0.411,2430.9613774628424,671.6096182531028
0.412,2463.2540345850407,674.5039963150992
0.413,2495.9043683740724,677.6286632914663
0.414,2528.909492333107,680.9890534340835
0.415,2562.2660853657253,684.5908691794458
0.416,2595.9703674085445,688.4400914603523
0.417,2630.0180739850443,692.5429904028163
0.418,2664.4044296470347,696.9061364124705
0.419,2699.1241202709193,701.5364116532769
0.42,2734.171264176921,706.441021919628
0.421,2769.539382040775,711.6275089009198
0.422,2805.2213655691435,717.1037628353481
0.423,2841.2094449121687,722.8780355469986
0.424,2877.495154789255,728.9589538572155
0.425,2914.0692993073962,735.355533357715
0.426,2950.921915455209,742.077192528896
0.427,2988.042235260383,749.1337671822481
0.428,3025.418646603588,756.5355252006059
0.429,3063.03865268806,764.2931815441933
0.43,3100.8888301712636,772.4179134838674
0.431,3138.9547859732256,780.9213760156533
0.432,3177.221112785559,789.8157174024716
0.433,3215.67134331586,799.1135947798322
0.434,3254.2879033143013,808.8281897521118
0.435,3293.052063442888,818.9732238947686
0.436,3331.9438900632344,829.5629740653847
0.437,3370.9421950359006,840.6122874126754
0.438,3410.024484643568,852.1365959574722
0.439,3449.1669077716815,864.1519306030808
0.44,3488.3442035038834,876.6749344142507
0.441,3527.52964831575,889.7228749841768
0.442,3566.695003079151,903.3136556874074
0.443,3605.8104601211994,917.4658255931936
0.444,3644.8445906163465,932.1985877886065
0.445,3683.7642926278586,947.5318058336493
0.446,3722.534740155824,963.4860080415682
0.447,3761.1193335930525,980.0823892466248
0.448,3799.479652037818,997.3428096887877
0.449,3837.5754079633866,1015.2897906101997
0.45,3875.3644047986345,1033.9465061220158
0.451,3912.8024980316954,1053.3367708624871
0.452,3949.8435605093355,1073.4850229282313
0.453,3986.439452668359,1094.4163015208296
0.454,4022.539998501466,1116.1562187106733
0.455,4058.092968128097,1138.7309246798582
0.456,4093.0440679103253,1162.1670657665943
0.457,4127.336939123965,1186.4917345958295
0.458,4160.913166264818,1211.7324115455392
0.459,4193.712296138217,1237.916896766525
0.46,4225.671868945311,1265.073231946865
0.461,4256.727462640281,1293.2296109918636
0.462,4286.812751887001,1322.4142787781132
0.463,4315.859582989306,1352.6554171379855
0.464,4343.798066203718,1383.9810172405996
0.465,4370.556686864269,1416.4187375593112
0.466,4396.062436753157,1449.995746656522
0.467,4420.240967134934,1484.7385500766775
0.468,4443.016764832299,1520.6728007204786
0.469,4464.313352654689,1557.8230921803247
0.47,4484.053515392839,1596.2127346516627
0.471,4502.1595524593995,1635.8635131999254
0.472,4518.553558083859,1676.7954283606553
0.473,4533.157729755558,1719.02641928342
0.474,4545.894705348383,1762.572069900038
0.475,4556.687929051815,1807.4452989055726
0.476,4565.462045873407,1853.656034686906
0.477,4572.143324066203,1901.2108767178406
0.478,4576.660104371252,1950.1127453597592
0.479,4578.943274451538,2000.3605224597031
0.48,4578.926766332616,2051.9486856184612
0.481,4576.548074062074,2104.866939503286
0.482,4571.748788161909,2159.0998480946273
0.483,4564.475142784676,2214.6264722732067
0.484,4554.67857080793,2271.420017660182
0.485,4542.3162614266785,2329.4474981043886
0.486,4527.351714147419,2388.6694206500933
0.487,4509.75528246925,2449.0394981982085
0.488,4489.504699978883,2510.5043963739963
0.489,4466.585581110074,2573.0035213149035
0.49,4440.991888447769,2636.4688551731115
0.491,4412.726358217035,2700.824846069339
0.492,4381.8008755096,2765.9883590197287
0.493,4348.236790887771,2831.8686939713543
0.494,4312.065170284632,2898.3676765128225
0.495,4273.326970604627,2965.3798260682634
0.496,4232.073134128475,3032.792605435142
0.497,4188.36459574259,3100.486754394895
0.498,4142.272198140678,3168.3367088237615
0.499,4093.8765114703992,3236.2111052803784
0.5,4043.267555399137,3303.973369475441
0.501,3990.5444232200916,3371.4823853729604
0.502,3935.814809375145,3438.5932399748494
0.503,3879.1944435895452,3505.158037148455
0.504,3820.806436645241,3571.0267722215813
0.505,3760.7805446107786,3636.0482575445167
0.506,3699.2523600406007,3700.07108785602
0.507,3636.362440200719,3762.9446331395934
0.508,3572.2553837196965,3824.5200457618384
0.509,3507.0788681579243,3884.651268082768
0.51,3440.982661796523,3943.1960264456725
0.511,3374.1176234418085,4000.016797507404
0.512,3306.634704205315,4054.981733262586
0.513,3238.6839650481743,4107.965531838581
0.514,3170.413623379776,4158.850242171172
0.515,3101.9691411936137,4207.525991981506
0.516,3033.492366138519,4253.891630020843
0.517,2965.1207356008017,4297.855275280914
0.518,2896.9865523593503,4339.334767728763
0.519,2829.216338723581,4378.258017057144
0.52,2761.930274327997,4414.563247886056
0.521,2695.2417209918344,4448.199141751057
0.522,2629.256836310396,4479.124878017311
0.523,2564.074275974454,4507.310077519114
0.524,2499.7849832578713,4532.7346542048035
0.525,2436.4720627062916,4555.3885813374445
0.526,2374.210733828418,4575.271579842695
0.527,2313.06835955456,4592.392737196267
0.528,2253.104543395083,4606.770065802911
0.529,2194.3712886066146,4618.430010143223
0.53,2136.9132122517726,4627.406912067333
0.531,2080.7678068081896,4633.742443514605
0.532,2025.9657419292944,4637.485015659372
0.533,1972.531199063517,4638.689173050548
0.534,1920.482231878784,4637.4149807555405
0.535,1869.8311457924647,4633.7274118643245
0.536,1820.5848903501517,4627.695741985201
0.537,1772.7454587071948,4619.392956595457
0.538,1726.3102890234527,4608.895176321434
0.539,1681.2726631647793,4596.281104434148
0.54,1637.6220986970154,4581.631500076524
0.541,1595.344730744839,4565.028680001111
0.542,1554.4236808563473,4546.556050904477
0.543,1514.839410554808,4526.297673805054
0.544,1476.5700577640796,4504.337861330777
0.545,1439.59175475842,4480.760808265102
0.546,1403.878926707357,4455.6502552460315
0.547,1369.4045702603225,4429.089185122292
0.548,1336.1405119435587,4401.159551141817
0.549,1304.0576464243509,4371.94203587706
0.55,1273.1261549367428,4341.515839575614
0.551,1243.3157043611188,4309.958496458461
0.552,1214.5956276104268,4277.345717367206
0.553,1186.9350861017115,4243.751257080786
0.554,1160.3032151865714,4209.246804576344
0.555,1134.6692534816655,4173.901894493455
0.556,1110.0026570839927,4137.783838070892
0.557,1086.2731996786936,4100.957671856453
0.558,1063.4510595527236,4063.486122538868
0.559,1041.5068945188605,4025.4295863130083
0.56,1020.4119057337856,3986.8461212622
0.561,1000.1378913638162,3947.791451321601
0.562,980.6572910144037,3908.3189804718577
0.563,961.9432217965947,3868.4798159005177
0.564,943.9695068569022,3828.322798958132
0.565,926.7106971478248,3787.8945428251845
0.566,910.1420871657416,3747.2394758937207
0.567,894.2397253320587,3706.399889952844
0.568,878.9804196430779,3665.4159923494094
0.569,864.3417391647221,3624.3259613736386
0.57,850.302011900481,3583.166004193701
0.571,836.8403195150976,3541.97041673322
0.572,823.936489352879,3500.7716449510763
0.573,811.5710841482656,3459.600347043726
0.574,799.7253897875311,3418.4854561465513
0.575,788.3814014442836,3377.4542431626182
0.576,777.5218083777844,3336.532379394751
0.577,767.1299776519597,3295.7439987002363
0.578,757.189937004304,3255.1117589269265
0.579,747.6863570675516,3214.6569024252267
0.58,738.6045331229388,3174.399315462686
0.581,729.9303665419667,3134.357586396863
0.582,721.6503460536835,3094.5490624880485
0.583,713.7515289565112,3054.989905256534
0.584,706.2215223774058,3015.6951443096386
0.585,699.0484646665489,2976.678729581851
0.586,692.2210070026822,2937.9535819474113
0.587,685.7282952725081,2899.5316421786906
0.588,679.5599522771594,2861.4239182359156
0.589,673.7060603094914,2823.6405308844087
0.59,668.1571441377579,2786.190757644644
0.591,662.9041544240044,2749.0830750882596
0.592,657.9384515991572,2712.325199499822
0.593,653.2517902112176,2675.9241259297482
0.594,648.836303758112,2639.886165668483
0.595,644.6844900125291,2604.2169821758584
0.596,640.7891968424195,2568.9216255027013
0.597,637.1436085276979,2534.0045652442172
0.598,633.7412325709982,2499.4697220665867
0.599,630.5758869980546,2465.3204978496187
0.6,627.6416881413555,2431.5598044892863
0.601,624.9330388991194,2398.1900914045636
0.602,622.4446174603097,2365.2133717932643
0.603,620.1713664853372,2332.631247681578
0.604,618.1084827312332,2300.444933811757
0.605,616.2514071094065,2268.6552804119733
0.606,614.595815163594,2237.2627948917343
0.607,613.1376079552492,2206.2676625055165
0.608,611.8729033433777,2175.6697660263826
0.609,610.7980276456956,2145.4687044704046
0.61,609.9095076679486,2115.6638109116575
0.611,609.2040630882673,2086.2541694264646
0.612,608.6785991835383,2057.2386312044296
0.613,608.3301998849313,2028.6158298626187
0.614,608.1561211499293,2000.384195998067
0.615,608.1537846384498,1972.5419710125839
0.616,608.3207716809239,1945.0872202426272
0.617,608.6548175264954,1918.0178454258216
0.618,609.1538058598231,1891.3315965345073
0.619,609.8157635753003,1865.0260830055365
0.62,610.6388557978476,1839.0987843943844
0.621,611.6213811397865,1813.5470604805148
0.622,612.7617671836514,1788.3681608498355
0.623,614.0585661811511,1763.5592339790119
0.624,615.5104509588474,1739.1173358453584
0.625,617.1162110214591,1715.0394380850164
0.626,618.8747488440544,1691.32243572115
0.627,620.785076344723,1667.9631544829394
0.628,622.8463115296587,1644.9583577352394
0.629,625.057675302899,1622.3047530378874
0.63,627.41848843329,1599.9989983527967
0.631,629.928168671543,1578.0377079161535
0.632,632.5862280105512,1556.4174577922531
0.633,635.3922700824164,1535.1347911247537
0.634,638.3459876859122,1514.186223100411
0.635,641.447160438376,1493.568245639657
0.636,644.6956525462787,1473.2773318277289
0.637,648.0914106889611,1453.3099400994174
0.638,651.6344620102672,1433.6625181899024
0.639,655.3249122130229,1414.3315068635538
0.64,659.1629437515287,1395.3133434320375
0.641,663.1488141174348,1376.6044650725212
0.642,667.2828542145674,1358.2013119562869
0.643,671.5654668184571,1340.1003301975627
0.644,675.9971251164993,1322.2979746319384
0.645,680.5783713248437,1304.7907114332852
0.646,685.3098153782701,1287.5750205776899
0.647,690.1921336894578,1270.6473981625138
0.648,695.2260679741995,1254.0043585883109
0.649,700.4124241392449,1237.6424366109832
0.65,705.7520712295868,1221.5581892712064
0.651,711.2459404321223,1205.7481977078385
0.652,716.8950241327343,1190.2090688617122
0.653,722.7003750239428,1174.9374370759242
0.654,728.6631052603773,1159.92996559845
0.655,734.7843856594095,1145.1833479926563
0.656,741.065444944376,1130.694309461025
0.657,747.5075690278954,1116.4596080871725
0.658,754.1121003328626,1102.4760360010198
0.659,760.8804371487661,1088.7404204717532
0.66,767.8140330210406,1075.2496249330188
0.661,774.9143961712196,1062.0005499446004
0.662,782.1830889457057,1048.9901340946467
0.663,789.6217272910226,1036.215354846351
0.664,797.2319802534505,1023.6732293328165
0.665,805.0155695009851,1011.3608151036947
0.666,812.974268865588,999.2752108270375
0.667,821.1099039037235,987.413556949673
0.668,829.4243514731962,975.7730363192813
0.669,837.9195393243186,964.3508747712373
0.67,846.5974457034519,953.1443416831657
0.671,855.4600989669642,942.1507505000591
0.672,864.5095772036577,931.3674592327037
0.673,873.7480078637058,920.7918709320747
0.674,883.17756739214,910.4214341422731
0.675,892.8004808649084,900.253643334502
