Time, Wald, Feuer
0.122,4067,1316
0.123,4095,1343
0.124,4122,1371
0.125,4148,1400
0.126,4173,1430
0.127,4197,1461
0.128,4220,1493
0.129,4241,1526
0.13,4261,1560
0.131,4280,1595
0.132,4297,1631
0.133,4313,1668
0.134,4327,1707
0.135,4340,1747
0.136,4351,1788
0.137,4360,1830
0.138,4367,1873
0.139,4373,1917
0.14,4377,1962
0.141,4379,2009
0.142,4379,2057
0.143,4377,2106
0.144,4372,2156
0.145,4365,2207
0.146,4356,2259
0.147,4345,2312
0.148,4331,2366
0.149,4315,2421
0.15,4297,2477
0.151,4277,2534
0.152,4254,2592
0.153,4229,2650
0.154,4202,2709
0.155,4172,2769
0.156,4140,2829
0.157,4106,2890
0.158,4069,2951
0.159,4030,3012
0.16,3989,3073
0.161,3946,3134
0.162,3901,3195
0.163,3854,3256
0.164,3806,3316
0.165,3756,3376
0.166,3704,3435
0.167,3651,3494
0.168,3596,3552
0.169,3540,3609
0.17,3483,3665
0.171,3425,3719
0.172,3366,3772
0.173,3306,3824
0.174,3246,3874
0.175,3185,3922
0.176,3124,3968
0.177,3063,4013
0.178,3001,4056
0.179,2939,4097
0.18,2877,4135
0.181,2816,4171
0.182,2755,4205
0.183,2694,4237
0.184,2634,4266
0.185,2574,4293
0.186,2515,4318
0.187,2457,4340
0.188,2400,4360
0.189,2343,4377
0.19,2287,4392
0.191,2232,4405
0.192,2178,4415
0.193,2125,4423
0.194,2074,4429
0.195,2024,4432
0.196,1975,4433
0.197,1927,4432
0.198,1880,4429
0.199,1834,4424
0.2,1790,4417
0.201,1747,4408
0.202,1705,4397
0.203,1664,4384
0.204,1624,4369
0.205,1586,4353
0.206,1549,4335
0.207,1513,4315
0.208,1478,4294
0.209,1444,4272
0.21,1411,4248
0.211,1379,4223
0.212,1348,4197
0.213,1318,4170
0.214,1289,4142
0.215,1261,4113
0.216,1234,4083
0.217,1208,4052
0.218,1183,4020
0.219,1159,3987
0.22,1136,3953
0.221,1114,3919
0.222,1093,3884
0.223,1072,3849
0.224,1052,3813
0.225,1033,3777
0.226,1015,3740
0.227,997,3703
0.228,980,3666
0.229,964,3629
0.23,948,3591
0.231,933,3553
0.232,919,3515
0.233,905,3477
0.234,892,3439
0.235,879,3401
0.236,867,3363
0.237,855,3325
0.238,844,3287
0.239,833,3249
0.24,823,3211
0.241,813,3173
0.242,803,3135
0.243,794,3097
0.244,785,3060
0.245,777,3023
0.246,769,2986
0.247,761,2949
0.248,754,2912
0.249,747,2876
0.25,740,2840
0.251,734,2804
0.252,728,2769
0.253,722,2734
0.254,717,2699
0.255,712,2664
0.256,707,2630
0.257,703,2596
0.258,699,2562
0.259,695,2529
0.26,691,2496
0.261,688,2463
0.262,685,2431
0.263,682,2399
0.264,679,2367
0.265,677,2336
0.266,675,2305
0.267,673,2274
0.268,671,2244
0.269,669,2214
0.27,668,2185
0.271,667,2156
0.272,666,2127
0.273,665,2099
0.274,664,2071
0.275,664,2043
0.276,664,2016
0.277,664,1989
0.278,664,1962
0.279,664,1936
0.28,664,1910
0.281,665,1884
0.282,666,1859
0.283,667,1834
0.284,668,1810
0.285,669,1786
0.286,670,1762
0.287,672,1739
0.288,674,1716
0.289,676,1693
0.29,678,1671
0.291,680,1649
0.292,682,1627
0.293,685,1606
0.294,688,1585
0.295,691,1564
0.296,694,1544
0.297,697,1524
0.298,700,1504
0.299,703,1484
0.3,707,1465
0.301,711,1446
0.302,715,1427
0.303,719,1409
0.304,723,1391
0.305,727,1373
0.306,732,1356
0.307,737,1339
0.308,742,1322
0.309,747,1305
0.31,752,1289
0.311,757,1273
0.312,763,1257
0.313,769,1241
0.314,775,1226
0.315,781,1211
0.316,787,1196
0.317,793,1181
0.318,799,1167
0.319,806,1153
0.32,813,1139
0.321,820,1125
0.322,827,1112
0.323,834,1099
0.324,842,1086
0.325,850,1073
0.326,858,1061
0.327,866,1049
0.328,874,1037
0.329,882,1025
0.33,891,1014
0.331,900,1003
0.332,909,992
0.333,918,981
0.334,927,970
0.335,937,960
0.336,947,950
0.337,957,940
0.338,967,930
0.339,977,920
0.34,988,911
0.341,999,902
0.342,1010,893
0.343,1021,884
0.344,1032,875
0.345,1044,867
0.346,1056,859
0.347,1068,851
0.348,1080,843
0.349,1092,835
0.35,1105,827
0.351,1118,820
0.352,1131,813
0.353,1144,806
0.354,1158,799
0.355,1172,792
0.356,1186,785
0.357,1200,779
0.358,1215,773
0.359,1230,767
0.36,1245,761
0.361,1260,755
0.362,1276,749
0.363,1292,744
0.364,1308,739
0.365,1324,734
0.366,1341,729
0.367,1358,724
0.368,1375,719
0.369,1393,715
0.37,1411,711
0.371,1429,707
0.372,1447,703
0.373,1466,699
0.374,1485,695
0.375,1504,691
0.376,1524,688
0.377,1544,685
0.378,1564,682
0.379,1585,679
0.38,1606,676
0.381,1627,673
0.382,1649,670
0.383,1671,668
0.384,1693,666
0.385,1716,664
0.386,1739,662
0.387,1762,660
0.388,1786,658
0.389,1810,657
0.39,1834,656
0.391,1859,655
0.392,1884,654
0.393,1909,653
0.394,1935,652
0.395,1961,652
0.396,1987,652
0.397,2014,652
0.398,2041,652
0.399,2069,652
0.4,2097,652
0.401,2125,653
0.402,2154,654
0.403,2183,655
0.404,2212,656
0.405,2242,657
0.406,2272,659
0.407,2302,661
0.408,2333,663
0.409,2364,665
0.41,2396,667
0.411,2428,670
0.412,2460,673
0.413,2493,676
0.414,2526,679
0.415,2559,683
0.416,2593,687
0.417,2627,691
0.418,2661,695
0.419,2696,700
0.42,2731,705
0.421,2766,710
0.422,2802,715
0.423,2838,721
0.424,2874,727
0.425,2911,733
0.426,2948,740
0.427,2985,747
0.428,3022,754
0.429,3060,762
0.43,3098,770
0.431,3136,778
0.432,3174,787
0.433,3213,796
0.434,3252,806
0.435,3291,816
0.436,3330,827
0.437,3369,838
0.438,3408,849
0.439,3447,861
0.44,3486,873
0.441,3525,886
0.442,3564,900
0.443,3603,914
0.444,3642,929
0.445,3681,944
0.446,3720,960
0.447,3759,977
0.448,3797,994
0.449,3835,1012
0.45,3873,1031
0.451,3911,1050
0.452,3948,1070
0.453,3985,1091
0.454,4021,1113
0.455,4057,1135
0.456,4092,1158
0.457,4126,1182
0.458,4160,1207
0.459,4193,1233
0.46,4225,1260
0.461,4256,1288
0.462,4286,1317
0.463,4315,1347
0.464,4343,1378
0.465,4370,1410
0.466,4396,1443
0.467,4420,1478
0.468,4443,1514
0.469,4465,1551
0.47,4485,1589
0.471,4503,1628
0.472,4520,1669
0.473,4535,1711
0.474,4548,1754
0.475,4559,1799
0.476,4568,1845
0.477,4575,1892
0.478,4580,1941
0.479,4583,1991
0.48,4583,2042
0.481,4581,2095
0.482,4577,2149
0.483,4570,2204
0.484,4561,2261
0.485,4549,2319
0.486,4534,2378
0.487,4517,2438
0.488,4497,2499
0.489,4475,2561
0.49,4450,2624
0.491,4422,2688
0.492,4392,2753
0.493,4359,2819
0.494,4323,2886
0.495,4285,2953
0.496,4244,3020
0.497,4201,3088
0.498,4155,3156
0.499,4107,3224
0.5,4057,3292
0.501,4005,3360
0.502,3951,3427
0.503,3895,3494
0.504,3837,3560
0.505,3777,3625
0.506,3716,3689
0.507,3653,3752
0.508,3589,3814
0.509,3524,3875
0.51,3458,3934
0.511,3391,3991
0.512,3323,4047
0.513,3255,4101
0.514,3187,4152
0.515,3118,4201
0.516,3049,4248
0.517,2980,4293
0.518,2912,4335
0.519,2844,4375
0.52,2776,4412
0.521,2709,4446
0.522,2643,4478
0.523,2578,4507
0.524,2513,4533
0.525,2449,4556
0.526,2386,4576
0.527,2325,4594
0.528,2265,4609
0.529,2206,4621
0.53,2148,4631
0.531,2091,4638
0.532,2036,4642
0.533,1982,4644
0.534,1930,4643
0.535,1879,4640
0.536,1829,4634
0.537,1781,4626
0.538,1734,4616
0.539,1689,4604
0.54,1645,4590
0.541,1602,4574
0.542,1561,4556
0.543,1521,4536
0.544,1482,4514
0.545,1445,4491
0.546,1409,4466
0.547,1374,4440
0.548,1340,4412
0.549,1308,4383
0.55,1277,4353
0.551,1247,4322
0.552,1218,4289
0.553,1190,4255
0.554,1163,4221
0.555,1137,4186
0.556,1112,4150
0.557,1088,4113
0.558,1065,4075
0.559,1043,4037
0.56,1022,3998
0.561,1002,3959
0.562,982,3919
0.563,963,3879
0.564,945,3839
0.565,928,3798
0.566,911,3757
0.567,895,3716
0.568,880,3675
0.569,865,3634
0.57,851,3593
0.571,837,3552
0.572,824,3511
0.573,812,3470
0.574,800,3429
0.575,789,3388
0.576,778,3347
0.577,768,3306
0.578,758,3265
0.579,748,3224
0.58,739,3184
0.581,730,3144
0.582,722,3104
0.583,714,3064
0.584,706,3025
0.585,699,2986
0.586,692,2947
0.587,685,2908
0.588,679,2870
0.589,673,2832
0.59,667,2794
0.591,662,2757
0.592,657,2720
0.593,652,2683
0.594,648,2647
0.595,644,2611
0.596,640,2576
0.597,636,2541
0.598,633,2506
0.599,630,2472
0.6,627,2438
0.601,624,2405
0.602,621,2372
0.603,619,2339
0.604,617,2307
0.605,615,2275
0.606,613,2243
0.607,612,2212
0.608,611,2181
0.609,610,2151
0.61,609,2121
0.611,608,2091
0.612,607,2062
0.613,607,2033
0.614,607,2005
0.615,607,1977
0.616,607,1949
0.617,607,1922
0.618,607,1895
0.619,608,1869
0.62,609,1843
0.621,610,1817
0.622,611,1792
0.623,612,1767
0.624,613,1742
0.625,615,1718
0.626,617,1694
0.627,619,1671
0.628,621,1648
0.629,623,1625
0.63,625,1603
0.631,627,1581
0.632,630,1559
0.633,633,1538
0.634,636,1517
0.635,639,1496
0.636,642,1476
0.637,645,1456
0.638,649,1436
0.639,653,1417
0.64,657,1398
0.641,661,1379
0.642,665,1361
0.643,669,1343
0.644,673,1325
0.645,678,1307
0.646,683,1290
0.647,688,1273
0.648,693,1256
0.649,698,1240
0.65,703,1224
0.651,708,1208
0.652,714,1192
0.653,720,1177
0.654,726,1162
0.655,732,1147
0.656,738,1132
0.657,744,1118
0.658,751,1104
0.659,758,1090
0.66,765,1076
0.661,772,1063
0.662,779,1050
0.663,786,1037
0.664,794,1024
0.665,802,1012
0.666,810,1000
0.667,818,988
0.668,826,976
0.669,834,965
0.67,843,954
0.671,852,943
0.672,861,932
0.673,870,921
0.674,879,911
0.675,889,901
0.676,899,891
0.677,909,881
0.678,919,871
0.679,929,862
0.68,940,853
0.681,951,844
0.682,962,835
0.683,973,826
0.684,984,818
0.685,996,810
0.686,1008,802
0.687,1020,794
0.688,1032,786
0.689,1045,778
0.69,1058,771
0.691,1071,764
0.692,1084,757
0.693,1097,750
0.694,1111,743
0.695,1125,736
0.696,1139,730
0.697,1153,724
0.698,1168,718
0.699,1183,712
0.7,1198,706
0.701,1214,700
0.702,1230,694
0.703,1246,689
0.704,1262,684
0.705,1279,679
0.706,1296,674
0.707,1313,669
0.708,1330,664
0.709,1348,660
0.71,1366,656
0.711,1384,652
0.712,1403,648
0.713,1422,644
0.714,1441,640
0.715,1461,636
0.716,1481,633
0.717,1501,630
0.718,1522,627
0.719,1543,624
0.72,1564,621
0.721,1586,618
0.722,1608,615
0.723,1630,613
0.724,1653,611
0.725,1676,609
0.726,1699,607
0.727,1723,605
0.728,1747,603
0.729,1771,601
0.73,1796,600
0.731,1821,599
0.732,1847,598
0.733,1873,597
0.734,1899,596
0.735,1926,595
0.736,1953,595
0.737,1980,595
0.738,2008,595
0.739,2036,595
0.74,2065,595
0.741,2094,595
0.742,2123,596
0.743,2153,597
0.744,2183,598
0.745,2214,599
0.746,2245,600
0.747,2276,601
0.748,2308,603
0.749,2340,605
0.75,2373,607
0.751,2406,609
0.752,2439,611
0.753,2473,614
0.754,2507,617
0.755,2542,620
0.756,2577,623
0.757,2612,627
0.758,2648,631
0.759,2684,635
0.76,2721,639
0.761,2758,644
0.762,2795,649
0.763,2833,654
0.764,2871,659
0.765,2910,665
0.766,2949,671
0.767,2988,677
0.768,3028,684
0.769,3068,691
0.77,3108,698
0.771,3148,706
0.772,3189,714
0.773,3230,722
0.774,3271,731
0.775,3313,740
0.776,3355,750
0.777,3397,760
0.778,3439,771
0.779,3481,782
0.78,3523,794
0.781,3565,806
0.782,3608,819
0.783,3651,832
0.784,3694,846
0.785,3737,860
0.786,3780,875
0.787,3823,891
0.788,3865,907
0.789,3907,924
0.79,3949,942
0.791,3991,960
0.792,4033,979
0.793,4074,999
0.794,4115,1020
0.795,4155,1042
0.796,4195,1064
0.797,4234,1087
0.798,4273,1111
0.799,4311,1136
0.8,4348,1162
0.801,4384,1189
0.802,4420,1217
0.803,4455,1246
0.804,4489,1277
0.805,4521,1309
0.806,4552,1342
0.807,4582,1376
0.808,4611,1412
0.809,4638,1449
0.81,4664,1487
0.811,4688,1527
0.812,4710,1568
0.813,4730,1610
0.814,4748,1654
0.815,4764,1699
0.816,4778,1746
0.817,4790,1795
0.818,4800,1845
0.819,4807,1897
0.82,4812,1950
0.821,4814,2005
0.822,4814,2061
0.823,4811,2119
0.824,4805,2179
0.825,4796,2240
0.826,4784,2303
0.827,4770,2367
0.828,4752,2433
0.829,4731,2500
0.83,4707,2568
0.831,4680,2638
0.832,4650,2709
0.833,4617,2781
0.834,4581,2854
0.835,4542,2928
0.836,4500,3002
0.837,4455,3077
0.838,4407,3153
0.839,4356,3229
0.84,4302,3305
0.841,4246,3381
0.842,4187,3457
0.843,4126,3533
0.844,4063,3608
0.845,3998,3682
0.846,3931,3756
0.847,3862,3829
0.848,3791,3900
0.849,3719,3970
0.85,3646,4038
0.851,3572,4104
0.852,3497,4169
0.853,3421,4231
0.854,3345,4291
0.855,3268,4349
0.856,3191,4404
0.857,3114,4456
0.858,3038,4506
0.859,2962,4553
0.86,2886,4597
0.861,2811,4638
0.862,2737,4676
0.863,2664,4710
0.864,2592,4741
0.865,2521,4769
0.866,2451,4794
0.867,2383,4816
0.868,2316,4834
0.869,2250,4849
0.87,2186,4861
0.871,2123,4870
0.872,2062,4876
0.873,2003,4879
0.874,1945,4879
0.875,1889,4876
0.876,1835,4871
0.877,1782,4863
0.878,1731,4852
0.879,1682,4839
0.88,1634,4824
0.881,1588,4806
0.882,1543,4786
0.883,1500,4764
0.884,1459,4740
0.885,1419,4714
0.886,1380,4687
0.887,1343,4658
0.888,1307,4627
0.889,1273,4595
0.89,1240,4562
0.891,1208,4527
0.892,1177,4491
0.893,1148,4454
0.894,1120,4416
0.895,1093,4377
0.896,1067,4337
0.897,1042,4297
0.898,1018,4256
0.899,995,4214
0.9,973,4172
0.901,952,4129
0.902,932,4086
0.903,913,4042
0.904,894,3998
0.905,876,3954
0.906,859,3910
0.907,843,3865
0.908,827,3820
0.909,812,3775
0.91,798,3730
0.911,784,3685
0.912,771,3640
0.913,758,3595
0.914,746,3550
0.915,734,3505
0.916,723,3461
0.917,712,3417
0.918,702,3373
0.919,692,3329
0.92,683,3285
0.921,674,3242
0.922,666,3199
0.923,658,3156
0.924,650,3114
0.925,643,3072
0.926,636,3030
0.927,629,2989
0.928,623,2948
0.929,617,2907
0.93,611,2867
0.931,606,2827
0.932,601,2788
0.933,596,2749
0.934,592,2710
0.935,588,2672
0.936,584,2634
0.937,580,2597
0.938,577,2560
0.939,574,2524
0.94,571,2488
0.941,568,2452
0.942,565,2417
0.943,563,2382
0.944,561,2348
0.945,559,2314
0.946,557,2281
0.947,555,2248
0.948,554,2216
0.949,553,2184
0.95,552,2152
0.951,551,2121
0.952,550,2090
0.953,550,2060
0.954,550,2030
0.955,550,2001
0.956,550,1972
0.957,550,1943
0.958,550,1915
0.959,550,1887
0.96,551,1860
0.961,552,1833
0.962,553,1806
0.963,554,1780
0.964,555,1754
0.965,556,1729
0.966,558,1704
0.967,560,1679
0.968,562,1655
0.969,564,1631
0.97,566,1608
0.971,568,1585
0.972,570,1562
0.973,572,1540
0.974,575,1518
0.975,578,1496
0.976,581,1475
0.977,584,1454
0.978,587,1433
0.979,590,1413
0.98,593,1393
0.981,597,1373
0.982,601,1354
0.983,605,1335
0.984,609,1316
0.985,613,1298
0.986,617,1280
0.987,621,1262
0.988,626,1245
0.989,631,1228
0.99,636,1211
0.991,641,1194
0.992,646,1178
0.993,651,1162
0.994,656,1146
0.995,662,1131
0.996,668,1116
0.997,674,1101
0.998,680,1086
0.999,686,1072
1,692,1058
