Time, Wald, Feuer
0.173,3198.8942223533354,3793.0649135031144
0.174,3141.341458699259,3837.710112316169
0.175,3083.4734647956257,3880.6402596790253
0.176,3025.3993561120687,3921.776133766669
0.177,2967.225711134148,3961.0447303921737
0.178,2909.0560682803443,3998.3795826018354
0.179,2850.9904671949075,4033.721020473294
0.18,2793.125037809545,4067.016369856782
0.181,2735.551639663761,4098.220089777045
0.182,2678.357553071961,4127.293849152096
0.183,2621.625222847305,4154.206544364015
0.184,2565.4320544573793,4178.934260018795
0.185,2509.850261712078,4201.460175942573
0.186,2454.946764383405,4221.774424069915
0.187,2400.783133540739,4239.873899379369
0.188,2347.415581860523,4255.762029419223
0.189,2294.894995740173,4269.448507242453
0.19,2243.267005713024,4280.948992737708
0.191,2192.572091422351,4290.284787408811
0.192,2142.8457172635717,4297.482487626784
0.193,2094.118494738392,4302.573621265665
0.194,2046.416367575105,4305.59427244732
0.195,1999.7608157466577,4306.58469887268
0.196,1954.1690746530287,4305.5889459191685
0.197,1909.6543659171011,4302.654461348209
0.198,1866.2261364640008,4297.8317141038015
0.199,1823.8903028034142,4291.173820303597
0.2,1782.6494977040077,4282.7361791372
0.201,1742.503316730742,4272.576121000907
0.202,1703.4485624024728,4260.752569820962
0.203,1665.4794840125564,4247.325721154749
0.204,1628.5880114339702,4232.35673731582
0.205,1592.7639814984254,4215.907460448218
0.206,1557.9953557926638,4198.040144180626
0.207,1524.2684289520444,4178.817204223358
0.208,1491.568026749862,4158.3009880318705
0.209,1459.877693479461,4136.553563449501
0.21,1429.179868304641,4113.63652605912
0.211,1399.4560504120648,4089.61082481728
0.212,1370.6869529377925,4064.536605414004
0.213,1342.852645759425,4038.4730706949163
0.214,1315.9326873466268,4011.4783573981267
0.215,1289.9062459472132,3983.60942839423
0.216,1264.7522104548218,3954.921979571918
0.217,1240.4492913588338,3925.470360482026
0.218,1216.976112219058,3895.3075078373386
0.219,1194.3112921381655,3864.484890962317
0.22,1172.433519725301,3833.052468294176
0.221,1151.32161905602,3801.058654052861
0.222,1130.9546081379356,3768.5502942208172
0.223,1111.3117503893495,3735.5726510026257
0.224,1092.3725996307276,3702.1693949683454
0.225,1074.1170390771417,3668.3826041215807
0.226,1056.5253148045667,3634.252769172927
0.227,1039.5780641449737,3599.8188043406544
0.228,1023.256339445169,3565.1180630425292
0.229,1007.5416276028687,3530.186357884913
0.23,992.415865771088,3495.057984397199
0.231,977.8614535989823,3459.765748000803
0.232,963.8612623541738,3424.340993741973
0.233,950.3986412486256,3388.813638356355
0.234,937.4574212675402,3353.2122042703145
0.235,925.0219167787512,3317.5638551793313
0.236,913.0769251788025,3281.8944328772627
0.237,901.6077248114876,3246.2284950418
0.238,890.6000713751392,3210.589353711053
0.239,880.0401930164692,3174.9991142138315
0.24,869.9147842913036,3139.478714341942
0.241,860.2109991561498,3104.047963576626
0.242,850.9164431391691,3068.725582203314
0.243,842.0191648248058,3033.5292401691186
0.244,833.5076467730087,2998.475595556077
0.245,825.3707959816516,2963.5803325601487
0.246,817.5979339893686,2928.8581988814562
0.247,810.1787867055392,2894.3230424453377
0.248,803.1034740445281,2859.9878473865065
0.249,796.3624994324709,2825.8647692401314
0.25,789.9467392468453,2791.9651692940038
0.251,783.8474322417272,2758.2996480652373
0.252,778.0561690049705,2724.878077873265
0.253,772.5648814874952,2691.709634488281
0.254,767.365832639409,2658.8028278408565
0.255,762.451606182744,2626.1655317842465
0.256,757.8150965461571,2593.805012906035
0.257,753.4494989829465,2561.7279583902214
0.258,749.3482998901676,2529.94050293477
0.259,745.505267343439,2498.4482547330103
0.26,741.9144418591833,2467.2563205302017
0.261,738.5701273935232,2436.36932976904
0.262,735.4668825848106,2405.791457840009
0.263,732.5995122447948,2375.5264484542186
0.264,729.9630591016925,2345.5776351578415
0.265,727.5527957968993,2315.9479620084303
0.266,725.3642171357543,2286.6400034343374
0.267,723.3930325916073,2257.655983299178
0.268,721.635159061445,2228.99779319381
0.269,720.0867138704718,2200.667009978662
0.27,718.7440080223063,2172.6649125994545
0.271,717.6035396908399,2144.992498199449
0.272,716.6619879492808,2117.6504975513244
0.273,715.9162067314793,2090.6393898316583
0.274,715.363219020277,2063.9594167607843
0.275,715.0002112573478,2037.6105961305116
0.276,714.8245279687737,2011.592734741855
0.277,714.8336666004394,1985.90544077453
0.278,715.0252725572119,1960.5481356095308
0.279,715.3971344397972,1935.5200651256496
0.28,715.9471794731285,1910.8203104902827
0.281,716.6734691201334,1886.4477984643677
0.282,717.5741948747501,1862.401311240747
0.283,718.6476742281031,1838.6794958347166
0.284,719.8923468018163,1815.2808730449556
0.285,721.3067706425186,1792.2038460024835
0.286,722.8896186716934,1769.4467083247227
0.287,724.6396752851272,1747.0076518911956
0.288,726.5558330963283,1724.8847742568234
0.289,728.6370898184086,1703.0760857182563
0.29,730.8825452790481,1681.5795160481132
0.291,733.291398563295,1660.3929209114908
0.292,735.8629452790879,1639.5140879785724
0.293,738.5965749405229,1618.9407427466635
0.294,741.4917684640262,1598.6705540844825
0.295,744.5480957727273,1578.7011395110512
0.296,747.7652135044667,1559.0300702210598
0.297,751.1428628190047,1539.6548758681233
0.298,754.6808673001273,1520.5730491169033
0.299,758.3791309484795,1501.7820499746408
0.3,762.237636261079,1483.2793099122289
0.301,766.2564423935858,1465.0622357845555
0.302,770.4356834015246,1447.1282135594563
0.303,774.7755665567706,1429.4746118642481
0.304,779.2763707357202,1412.0987853584509
0.305,783.9384448756745,1394.9980779409616
0.306,788.762206496068,1378.1698257996125
0.307,793.748140281269,1361.6113603107226
0.308,798.8967967217751,1345.3200107959483
0.309,804.2087908107119,1329.2931071434434
0.31,809.6848007926311,1313.5279823000556
0.311,815.3255669616793,1298.0219746410187
0.312,821.1318905062852,1282.772430223338
0.313,827.1046323975825,1267.7767049288223
0.314,833.2447123188504,1253.0321665024753
0.315,839.5531076333133,1238.5361964917386
0.316,846.030852387698,1224.286192091857
0.317,852.6790363489963,1210.2795679024343
0.318,859.4988040719276,1196.5137576000525
0.319,866.4913539946382,1182.9862155316373
0.32,873.6579375602105,1169.6944182330778
0.321,880.9998583615867,1156.6358658774384
0.322,888.5184713075411,1143.8080836569402
0.323,896.215181807357,1131.208623102736
0.324,904.091444971884,1118.8350633463629
0.325,912.1487648286638,1106.6850123266117
0.326,920.388693548824,1094.756107945433
0.327,928.8128306834429,1083.0460191763693
0.328,937.4228224070907,1071.552447128893
0.329,946.2203607662452,1060.2731260719188
0.33,955.2071829302737,1049.2058244196603
0.331,964.3850704426592,1038.3483456829013
0.332,973.7558484701296,1027.698529388667
0.333,983.3213850473263,1017.254251971198
0.334,993.0835903146208,1007.0134276370447
0.335,1003.0444157466558,996.974009207044
0.336,1013.2058533691495,987.1339889378557
0.337,1023.5699349614584,977.4913993256923
0.338,1034.1387312423478,968.0443138948092
0.339,1044.914351036365,958.7908479732805
0.34,1055.898940418153,949.729159458536
0.341,1067.0946818319799,940.8574495750979
0.342,1078.5037931836857,932.1739636269218
0.343,1090.1285269021794,923.6769917467136
0.344,1101.9711689675346,915.364869644574
0.345,1114.0340379026477,907.2359793582983
0.346,1126.319483725326,899.2887500076448
0.347,1138.8298868575805,891.5216585548764
0.348,1151.5676569887842,883.9332305738708
0.349,1164.5352318892544,876.5220410300965
0.35,1177.7350761706884,869.2867150737521
0.351,1191.1696799897616,862.2259288483762
0.352,1204.841557691063,855.3384103172463
0.353,1218.7532463853988,848.6229401099032
0.354,1232.9073044593492,842.0783523911566
0.355,1247.306310011802,835.7035357549562
0.356,1261.9528592130264,829.4974341455413
0.357,1276.849564581672,823.4590478083179
0.358,1291.999053174894,817.5874342729514
0.359,1307.4039646866197,811.8817093712081
0.36,1323.06694944876,806.3410482921272
0.361,1338.990666329966,800.9646866771591
0.362,1355.1777805263048,795.7519217579629
0.363,1371.6309612379973,790.702113539622
0.364,1388.3528792261163,785.8146860321
0.365,1405.3462042428914,781.0891285328365
0.366,1422.6136023289998,776.5249969634558
0.367,1440.1577329709455,772.121915263645
0.368,1457.9812461113381,767.8795768453456
0.369,1476.0867790045843,763.7977461104919
0.37,1494.4769529101861,759.8762600356266
0.371,1513.1543696155163,756.1150298268255
0.372,1532.1216077795987,752.5140426484654
0.373,1551.3812190890671,749.0733634294816
0.374,1570.9357242171113,745.7931367508731
0.375,1590.7876085758317,742.6735888183324
0.376,1610.9393178520347,739.7150295239954
0.377,1631.3932533160892,736.9178546014367
0.378,1652.1517668930364,734.2825478781581
0.379,1673.2171559847168,731.8096836299537
0.38,1694.5916580312164,729.4999290416653
0.381,1716.2774447994784,727.3540467789777
0.382,1738.276616386439,725.372897676042
0.383,1760.5911949235608,723.5574435438477
0.384,1783.2231179691328,721.9087501044054
0.385,1806.1742315741833,720.4279900559338
0.386,1829.4462830073373,719.1164462743814
0.387,1853.0409131234014,717.9755151567373
0.388,1876.9596483599246,717.0067101117171
0.389,1901.2038923454259,716.2116652035206
0.39,1925.7749171024275,715.5921389544725
0.391,1950.6738538278687,715.1500183124535
0.392,1975.9016832329232,714.8873227891168
0.393,2001.4592254236795,714.8062087749528
0.394,2027.3471293035977,714.9089740373221
0.395,2053.5658614781173,715.1980624075991
0.396,2080.115694641258,715.6760686635827
0.397,2106.99669542356,716.3457436132967
0.398,2134.208711680221,717.2099993862505
0.399,2161.751359197838,718.2719149381264
0.4,2189.6240077977645,719.534741774719
0.401,2217.8257668137094,721.001909900754
0.402,2246.3554699209244,722.677033998961
0.403,2275.2116592940656,724.5639198444511
0.404,2304.3925690706687,726.6665709590536
0.405,2333.8961080971053,728.9891955097827
0.406,2363.7198419339256,731.5362134550286
0.407,2393.8609740976544,734.3122639413781
0.408,2424.31632651641,737.3222129531646
0.409,2455.082319177169,740.5711612159045
0.41,2486.154948943159,744.0644523536855
0.411,2517.529767520684,747.8076812993115
0.412,2549.201858555796,751.8067029545631
0.413,2581.16581384255,756.0676410962809
0.414,2613.4157086262185,760.5968975220977
0.415,2645.94507598681,765.4011614275139
0.416,2678.7468802905632,770.4874190035988
0.417,2711.8134896998226,775.8629632418858
0.418,2745.1366477348943,781.5354039299768
0.419,2778.7074438851723,787.5126778179517
0.42,2812.516283271066,793.8030589318589
0.421,2846.5528553631148,800.415169006302
0.422,2880.8061017702,807.3579880034029
0.423,2915.2641831150263,814.6408646801668
0.424,2949.914445022102,822.2735271604628
0.425,2984.743383251388,830.2660934614136
0.426,3019.7366080196834,838.6290819169233
0.427,3054.878807561735,847.3734214333033
0.428,3090.1537109940996,856.5104615034496
0.429,3125.544050557044,866.0519818967205
0.43,3161.031523323292,876.0102019315225
0.431,3196.5967524773546,886.3977892265845
0.432,3232.2192482855758,897.2278678149438
0.433,3267.8773688949595,908.5140254917462
0.434,3303.5482811184525,920.2703202530348
0.435,3339.2079213856723,932.5112856677542
0.436,3374.8309570611864,945.2519350091983
0.437,3410.3907483574285,958.5077639550834
0.438,3445.859311096225,972.294751647346
0.439,3481.207280601742,986.6293598836622
0.44,3516.4038770384263,1001.5285301926282
0.441,3551.41687254026,1017.009678523585
0.442,3586.2125605122146,1033.0906872603412
0.443,3620.7557275212166,1049.7898942456613
0.444,3655.009628231982,1067.1260784805463
0.445,3688.9359638826136,1085.1184421392425
0.446,3722.4948648356203,1103.7865885178792
0.447,3755.6448777816777,1123.1504955119583
0.448,3788.342958215627,1143.230484196037
0.449,3820.5444688463917,1164.0471820583068
0.45,3852.2031846441155,1185.6214804239498
0.451,3883.27130526816,1207.9744855847637
0.452,3913.6994756578733,1231.127463139341
0.453,3943.4368156032588,1255.1017750388637
0.454,3972.4309591438105,1279.918808829264
0.455,4000.6281046695776,1305.599898582108
0.456,4027.973076617648,1332.1662370151992
0.457,4054.409399668196,1359.638778320764
0.458,4079.8793863453698,1388.0381312454454
0.459,4104.32423891788,1417.3844420035487
0.46,4127.684166470263,1447.697266654432
0.461,4149.898517976544,1478.9954326380237
0.462,4170.905932151356,1511.2968892405815
0.463,4190.644504777475,1544.618546857316
0.464,4209.051974111222,1578.976105030629
0.465,4226.065924846371,1614.3838693735365
0.466,4241.624010971377,1650.8545576382144
0.467,4255.664197682426,1688.3990953600612
0.468,4268.125022314886,1727.0264016984006
0.469,4278.945874027609,1766.7431663056257
0.47,4288.067291717971,1807.5536182863732
0.471,4295.431279361293,1849.4592885556974
0.472,4300.981637657535,1892.4587671679283
0.473,4304.664310533389,1936.5474574629034
0.474,4306.4277446921915,1981.717329159598
0.475,4306.223260032028,2027.9566728139594
0.476,4304.005428369338,2075.2498583421616
0.477,4299.732457518206,2123.5771005857514
0.478,4293.366577392044,2172.9142351535925
0.479,4284.874424423771,2223.232508008677
0.48,4274.227420252777,2274.4983824666483
0.481,4261.402140312909,2326.673367427721
0.482,4246.380667686956,2379.713870764842
0.483,4229.150927381345,2433.5710818287916
0.484,4209.706996031893,2488.1908869963722
0.485,4188.049381988609,2543.5138220725657
0.486,4164.185270755129,2599.475065154727
0.487,4138.128730885192,2656.004473271277
0.488,4109.900875671574,2713.026665716074
0.489,4079.529976306483,2770.461156512261
0.49,4047.0515226482476,2828.2225378585586
0.491,4012.5082282952562,2886.220715742438
0.492,3975.9499773394596,2944.361198157538
0.493,3937.4337109390544,3002.5454355495945
0.494,3897.0232527006083,3060.671212251799
0.495,3854.78907277839,3118.633086775545
0.496,3810.8079915635017,3176.3228779171977
0.497,3765.16282482516,3233.630192748824
0.498,3717.941973156789,3290.4429917049843
0.499,3669.238959544753,3346.6481851831004
0.5,3619.1519197916027,3402.1322553653786
0.501,3567.7830513632584,3456.7818963679474
0.502,3515.238026966907,3510.4846653473187
0.503,3461.625379782434,3563.1296368617295
0.504,3407.05586774735,3614.6080526073497
0.505,3351.641824619972,3664.8139586340676
0.506,3295.496505709488,3713.6448222947943
0.507,3238.733436160967,3761.0021214929116
0.508,3181.4657695200954,3806.791899256482
0.509,3123.8056639833017,3850.925277272113
0.51,3065.8636832755765,3893.3189227386893
0.511,3007.74822850656,3933.8954637307097
0.512,2949.56500665464,3972.5838491691766
0.513,2891.416540540898,4009.319650459648
0.514,2833.4017243033613,4044.0453028461716
0.515,2775.6154274916476,4076.710285520649
0.516,2718.148149996917,4107.271240495181
0.517,2661.085729135277,4135.69203116753
0.518,2604.5090993358026,4161.943742367168
0.519,2548.4941040660497,4186.00462444472
0.52,2493.1113588744092,4207.859984647966
0.521,2438.426163752678,4227.50202960338
0.522,2384.4984624332415,4244.929663188011
0.523,2331.382845739396,4260.148244430078
0.524,2279.128595707415,4273.169310319469
0.525,2227.7797668949015,4284.010268545358
0.526,2177.37530107902,4292.694065214302
0.527,2127.949171425379,4299.2488325470395
0.528,2079.53055216687,4303.707521415991
0.529,2032.1440098635233,4306.1075233794645
0.53,1985.8097124103092,4306.490286604356
0.531,1940.5436521102656,4304.900929758696
0.532,1896.3578793255592,4301.387857610144
0.533,1853.2607434495633,4296.002381697509
0.534,1811.2571381995576,4288.798349059722
0.535,1770.3487485037404,4279.831781619479
0.536,1730.5342965401114,4269.160528435131
0.537,1691.8097847716178,4256.843932661035
0.538,1654.1687341058027,4242.942514699315
0.539,1617.6024155831226,4227.517672689097
0.54,1582.100074262053,4210.631401166346
0.541,1547.6491442179574,4192.346028440721
0.542,1514.2354538041216,4172.7239729767825
0.543,1481.843420535796,4151.827518836242
0.544,1450.4562351506147,4129.718610035475
0.545,1420.0560345710296,4106.458663497808
0.546,1390.6240636465504,4082.1084001319446
0.547,1362.1408256861123,4056.7276934449023
0.548,1334.5862219046546,4030.375434998321
0.549,1307.9396800040304,4003.1094159390736
0.55,1282.180272187908,3974.9862237767916
0.551,1257.2868229747048,3946.06115354017
0.552,1233.2380072232081,3916.388132418766
0.553,1210.012438823787,3886.019656985439
0.554,1187.5887505353835,3855.0067420947667
0.555,1165.945665466129,3823.398880562913
0.556,1145.0620607047629,3791.244012752872
0.557,1124.9170236122134,3758.588505214292
0.558,1105.489901278878,3725.4771375577666
0.559,1086.7603436443235,3691.953096778407
0.56,1068.7083407632283,3658.0579782815266
0.561,1051.3142546852698,3623.8317929034674
0.562,1034.5588463980127,3589.312979262132
0.563,1018.4232982613668,3554.5384208139476
0.564,1002.8892323403817,3519.5434670361756
0.565,987.9387250205317,3484.3619581952244
0.566,973.5543182666182,3449.0262532024626
0.567,959.7190278633235,3413.567260098697
0.568,946.4163489525745,3378.0144687466714
0.569,933.6302591604426,3342.395985347506
0.57,921.3452195845082,3306.7385684317487
0.571,909.5461738915906,3271.067666008608
0.572,898.2185457556019,3235.407453587891
0.573,887.3482348460939,3199.7808728181703
0.574,876.9216115598906,3164.209670511768
0.575,866.9255106710608,3128.714437852291
0.576,857.3472240583917,3093.3146496037393
0.577,848.1744926544847,3058.0287031616763
0.578,839.3954977465744,3022.8739573067055
0.579,830.9988517461643,2987.866770538588
0.58,822.9735885325285,2953.0225388858557
0.581,815.3091534640234,2918.3557331008346
0.582,807.9953931409299,2883.879935163637
0.583,801.0225449941747,2849.60787403105
0.584,794.3812267656991,2815.5514605773874
0.585,788.0624259384114,2781.721821684397
0.586,782.0574891665357,2748.1293334463007
0.587,776.3581117506917,2714.7836534640533
0.588,770.956327196176,2681.693752210064
0.589,765.8444968876132,2648.8679434509313
0.59,761.0152999083656,2616.313913721346
0.591,756.4617230287872,2584.0387508472177
0.592,752.1770508835525,2552.0489715203807
0.593,748.1548563548337,2520.3505479309756
0.594,744.3889911750173,2488.948933466827
0.595,740.8735767599092,2457.8490874919225
0.596,737.6029952809348,2427.055499218456
0.597,734.5718809826915,2396.572210688899
0.598,731.775111750302,2366.4028388862175
0.599,729.2078009293509,2336.5505969917335
0.6,726.865289399719,2307.0183148112164
0.601,724.7431379033578,2277.808458390671
0.602,722.8371196249366,2248.923148843943
0.603,721.1432130233424,2220.3641804147383
0.604,719.6575949111926,2192.133037795969
0.605,718.3766337788255,2164.2309127295134
0.606,717.2968833586427,2136.6587199095197
0.607,716.4150764251916,2109.4171122123294
0.608,715.7281188259658,2082.506495275943
0.609,715.2330837375785,2055.92704145172
0.61,714.9272061416992,2029.6787031507013
0.611,714.8078775149457,2003.761225606587
0.612,714.8726407267729,1978.1741590770011
0.613,715.1191851392995,1952.9168705042177
0.614,715.5453419029484,1927.9885546560588
0.615,716.1490794417512,1903.3882447671574
0.616,716.9284991221672,1879.1148227002657
0.617,717.8818310992978,1855.1670286467406
0.618,719.0074303344247,1831.5434703847968
0.619,720.3037727778728,1808.2426321135558
0.62,721.7694517112787,1785.2628828803654
0.621,723.4031742434488,1762.6024846182993
0.622,725.2037579540951,1740.2595998101965
0.623,727.1701276798563,1718.2322987950436
0.624,729.3013124371356,1696.5185667319593
0.625,731.5964424764145,1675.1163102365044
0.626,734.0547464628352,1654.0233637035128
0.627,736.6755487779807,1633.2374953301196
0.628,739.4582669379164,1612.7564128521628
0.629,742.402409122694,1592.5777690066366
0.63,745.5075718126571,1572.6991667323985
0.631,748.7734375270203,1553.1181641208627
0.632,752.1997726603298,1533.832279127964
0.633,755.7864254125425,1514.8389940582304
0.634,759.53332380859,1496.135759831385
0.635,763.4404738034195,1477.7200000414841
0.636,767.507957468624,1459.5891148181981
0.637,771.7359312568933,1441.740484499466
0.638,776.1246243406308,1424.1714731243799
0.639,780.6743370211901,1406.8794317548018
0.64,785.3854392052923,1389.861701633875
0.641,790.2583689452836,1373.1156171892624
0.642,795.2936310399921,1356.6385088886261
0.643,800.4917956930312,1340.427705954567
0.644,805.8534972254869,1324.4805389459425
0.645,811.3794328400056,1308.7943422122105
0.646,817.0703614333813,1293.3664562271758
0.647,822.927102454808,1278.1942298082645
0.648,828.9505348070372,1263.2750222272002
0.649,835.1415957877389,1248.606205217734
0.65,841.5012800684273,1234.1851648858444
0.651,848.0306387083638,1220.0093035276211
0.652,854.7307782009008,1206.0760413598389
0.653,861.6028595497729,1192.3828181680344
0.654,868.6480973728854,1178.9270948767164
0.655,875.8677590311817,1165.7063550461648
0.656,883.2631637802043,1152.7181063001055
0.657,890.835681941992,1139.9598816883922
0.658,898.5867340949728,1127.4292409886762
0.659,906.5177902795351,1115.1237719509013
0.66,914.6303692169685,1103.04109148833
0.661,922.9260375394746,1091.178846818675
0.662,931.406409028953,1079.5347165587968
0.663,940.0731438622654,1068.1064117763096
0.664,948.9279478606743,1056.8916770013336
0.665,957.972571741146,1045.888291201534
0.666,967.2088103671882,1035.0940687234893
0.667,976.6385019968766,1024.50686020335
0.668,986.2635275256976,1014.1245534496616
0.669,996.0858097218075,1003.9450743011555
0.67,1006.1073124512742,993.9663874622399
0.671,1016.330039890824,984.186497318857
0.672,1026.756035725581,974.6034487373173
0.673,1037.3873823292272,965.2153278486669
