Time, Wald, Feuer
0.011,1122.4501006282926,901.576876184737
0.0111,1123.6830257741515,900.7856974877652
0.0112,1124.9181942275727,899.9963236909168
0.0113,1126.15560837677,899.2087532827928
0.0114,1127.3952706129128,898.4229847568381
0.0115,1128.6371833301139,897.6390166113492
0.0116,1129.8813489254187,896.856847349482
0.0117,1131.1277697987932,896.0764754792592
0.0118,1132.376448353113,895.2978995135787
0.0119,1133.62738699415,894.5211179702208
0.012,1134.8805881305625,893.746129371856
0.0121,1136.1360541738827,892.9729322460532
0.0122,1137.3937875385043,892.2015251252873
0.0123,1138.6537906416713,891.4319065469466
0.0124,1139.916065903466,890.6640750533413
0.0125,1141.1806157467965,889.898029191711
0.0126,1142.4474425973854,889.1337675142324
0.0127,1143.7165488837566,888.3712885780276
0.0128,1144.9879370372241,887.6105909451715
0.0129,1146.2616094918799,886.8516731826999
0.013,1147.5375686845807,886.0945338626175
0.0131,1148.8158170549366,885.3391715619057
0.0132,1150.0963570452977,884.5855848625305
0.0133,1151.3791911007431,883.8337723514506
0.0134,1152.664321669067,883.0837326206253
0.0135,1153.951751200767,882.3354642670222
0.0136,1155.241482149031,881.5889658926257
0.0137,1156.533516969725,880.8442361044445
0.0138,1157.8278581213801,880.1012735145199
0.0139,1159.1245080651797,879.3600767399341
0.014,1160.4234692649468,878.6206444028176
0.0141,1161.724744187131,877.8829751303576
0.0142,1163.0283353007956,877.1470675548064
0.0143,1164.334245077605,876.412920313489
0.0144,1165.6424759918107,875.6805320488115
0.0145,1166.953030520239,874.949901408269
0.0146,1168.2659111422777,874.2210270444543
0.0147,1169.5811203398623,873.4939076150653
0.0148,1170.8986605974635,872.7685417829136
0.0149,1172.2185344020731,872.044928215933
0.015,1173.5407442431913,871.3230655871872
0.0151,1174.8652926128123,870.6029525748783
0.0152,1176.1921820054115,869.8845878623549
0.0153,1177.5214149179317,869.167970138121
0.0154,1178.852993849769,868.4530980958431
0.0155,1180.1869213027603,867.7399704343597
0.0156,1181.5231997811675,867.0285858576893
0.0157,1182.8618317916655,866.3189430750383
0.0158,1184.2028198433272,865.6110408008097
0.0159,1185.54616644761,864.904877754612
0.016,1186.8918741183413,864.2004526612666
0.0161,1188.239945371705,863.4977642508171
0.0162,1189.5903827262264,862.7968112585374
0.0163,1190.9431887027588,862.0975924249403
0.0164,1192.2983658244689,861.400106495786
0.0165,1193.655916616822,860.7043522220904
0.0166,1195.0158436075678,860.0103283601339
0.0167,1196.3781493267265,859.3180336714702
0.0168,1197.742836306573,858.6274669229342
0.0169,1199.1099070816233,857.9386268866514
0.017,1200.4793641886188,857.2515123400459
0.0171,1201.8512101665124,856.5661220658495
0.0172,1203.225447556453,855.8824548521103
0.0173,1204.6020789017707,855.2005094922013
0.0174,1205.981106747962,854.5202847848291
0.0175,1207.3625336426746,853.8417795340428
0.0176,1208.7463621356917,853.1649925492428
0.0177,1210.1325947789176,852.4899226451897
0.0178,1211.5212341263618,851.8165686420128
0.0179,1212.9122827341241,851.1449293652192
0.018,1214.3057431603784,850.4750036457027
0.0181,1215.7016179653579,849.8067903197526
0.0182,1217.0999097113388,849.1402882290628
0.0183,1218.5006209626256,848.4754962207405
0.0184,1219.9037542855342,847.8124131473156
0.0185,1221.309312248377,847.1510378667493
0.0186,1222.7172974214461,846.4913692424434
0.0187,1224.1277123769983,845.8334061432492
0.0188,1225.540559689238,845.1771474434769
0.0189,1226.955841934302,844.5225920229044
0.019,1228.3735616902427,843.8697387667866
0.0191,1229.7937215370116,843.2185865658646
0.0192,1231.2163240564437,842.5691343163749
0.0193,1232.64137183224,841.9213809200585
0.0194,1234.0688674499524,841.2753252841705
0.0195,1235.4988134969653,840.6309663214893
0.0196,1236.9312125624804,839.9883029503253
0.0197,1238.3660672374988,839.3473340945313
0.0198,1239.803380114805,838.7080586835112
0.0199,1241.2431537889493,838.0704756522296
0.02,1242.6853908562312,837.434583941221
0.0201,1244.130093914682,836.8003824966002
0.0202,1245.577265564048,836.1678702700702
0.0203,1247.0269084057727,835.5370462189336
0.0204,1248.4790250429794,834.9079093061006
0.0205,1249.9336180804542,834.2804585000995
0.0206,1251.3906901246282,833.6546927750861
0.0207,1252.85024378356,833.0306111108534
0.0208,1254.3122816669177,832.4082124928411
0.0209,1255.7768063859614,831.7874959121456
0.021,1257.243820553525,831.1684603655297
0.0211,1258.7133267839986,830.5511048554322
0.0212,1260.1853276933098,829.935428389978
0.0213,1261.6598258989065,829.321429982988
0.0214,1263.1368240197378,828.7091086539886
0.0215,1264.6163246762358,828.098463428222
0.0216,1266.0983304902975,827.4894933366562
0.0217,1267.5828440852663,826.8821974159947
0.0218,1269.0698680859127,826.2765747086868
0.0219,1270.5594051184166,825.6726242629375
0.022,1272.0514578103473,825.0703451327176
0.0221,1273.5460287906458,824.4697363777743
0.0222,1275.043120689605,823.8707970636408
0.0223,1276.5427361388513,823.2735262616466
0.0224,1278.0448777713243,822.677923048928
0.0225,1279.5495482212586,822.0839865084384
0.0226,1281.0567501241644,821.4917157289584
0.0227,1282.566486116807,820.9011098051061
0.0228,1284.0787588371886,820.312167837348
0.0229,1285.5935709245273,819.724888932009
0.023,1287.1109250192385,819.1392722012828
0.0231,1288.6308237629144,818.5553167632428
0.0232,1290.153269798304,817.9730217418524
0.0233,1291.6782657692936,817.3923862669758
0.0234,1293.2058143208858,816.8134094743882
0.0235,1294.73591809918,816.2360905057869
0.0236,1296.2685797513516,815.660428508802
0.0237,1297.803801925632,815.086422637007
0.0238,1299.341587271287,814.5140720499293
0.0239,1300.8819384385974,813.9433759130616
0.024,1302.4248580788376,813.3743333978725
0.0241,1303.9703488442547,812.8069436818175
0.0242,1305.5184133880473,812.2412059483497
0.0243,1307.0690543643452,811.677119386931
0.0244,1308.6222744281877,811.1146831930434
0.0245,1310.1780762355017,810.5538965681995
0.0246,1311.7364624430818,809.994758719954
0.0247,1313.2974357085673,809.4372688619148
0.0248,1314.8609986904212,808.8814262137544
0.0249,1316.4271540479085,808.3272300012204
0.025,1317.9959044410743,807.774679456148
0.0251,1319.567252530722,807.22377381647
0.0252,1321.141200978391,806.6745123262295
0.0253,1322.7177524463345,806.1268942355904
0.0254,1324.2969095974975,805.5809188008491
0.0255,1325.8786750954937,805.036585284446
0.0256,1327.4630516045843,804.4938929549775
0.0257,1329.0500417896542,803.9528410872068
0.0258,1330.6396483161896,803.4134289620763
0.0259,1332.2318738502554,802.8756558667187
0.026,1333.8267210584718,802.3395210944693
0.0261,1335.4241926079917,801.8050239448775
0.0262,1337.024291166477,801.2721637237183
0.0263,1338.6270194020758,800.740939743005
0.0264,1340.2323799833985,800.2113513210004
0.0265,1341.8403755794945,799.6833977822291
0.0266,1343.4510088598288,799.1570784574894
0.0267,1345.0642824942572,798.6323926838656
0.0268,1346.6801991530037,798.1093398047399
0.0269,1348.2987615066356,797.5879191698045
0.027,1349.9199722260396,797.0681301350743
0.0271,1351.5438339823975,796.5499720628983
0.0272,1353.1703494471617,796.033444321973
0.0273,1354.7995212920312,795.5185462873538
0.0274,1356.4313521889262,795.0052773404682
0.0275,1358.065844809964,794.4936368691275
0.0276,1359.703001827433,793.9836242675401
0.0277,1361.3428259137693,793.4752389363234
0.0278,1362.9853197415307,792.9684802825169
0.0279,1364.630485983371,792.4633477195947
0.028,1366.278327312015,791.9598406674781
0.0281,1367.9288464002336,791.4579585525487
0.0282,1369.582045920817,790.9577008076607
0.0283,1371.2379285465497,790.4590668721544
0.0284,1372.8964969501842,789.9620561918687
0.0285,1374.5577538044151,789.4666682191543
0.0286,1376.2217017818532,788.9729024128867
0.0287,1377.8883435549985,788.4807582384793
0.0288,1379.5576817962144,787.9902351678966
0.0289,1381.2297191777006,787.501332679667
0.029,1382.904458371467,787.0140502588969
0.0291,1384.5819020493059,786.528387397283
0.0292,1386.2620528827663,786.0443435931268
0.0293,1387.9449135431255,785.5619183513468
0.0294,1389.6304867013628,785.081111183493
0.0295,1391.3187750281315,784.60192160776
0.0296,1393.0097811937317,784.1243491490005
0.0297,1394.7035078680824,783.6483933387392
0.0298,1396.399957720694,783.1740537151865
0.0299,1398.0991334206394,782.701329823252
0.03,1399.8010376365276,782.2302212145586
0.0301,1401.5056730364738,781.7607274474562
0.0302,1403.213042288072,781.2928480870361
0.0303,1404.923148058366,780.8265827051441
0.0304,1406.635993013821,780.3619308803956
0.0305,1408.3515798202945,779.898892198189
0.0306,1410.0699111430076,779.43746625072
0.0307,1411.790989646516,778.9776526369963
0.0308,1413.51481799468,778.5194509628511
0.0309,1415.2413988506364,778.0628608409585
0.031,1416.9707348767674,777.6078818908469
0.0311,1418.702828734672,777.154513738914
0.0312,1420.437683085136,776.7027560184415
0.0313,1422.1753005881017,776.2526083696093
0.0314,1423.9156839026375,775.8040704395105
0.0315,1425.6588356869086,775.3571418821658
0.0316,1427.404758598145,774.9118223585388
0.0317,1429.1534552926128,774.4681115365502
0.0318,1430.9049284255816,774.0260090910934
0.0319,1432.6591806512947,773.5855147040493
0.032,1434.4162146229378,773.1466280643008
0.0321,1436.1760329926071,772.7093488677486
0.0322,1437.9386384112793,772.2736768173263
0.0323,1439.7040335287782,771.8396116230152
0.0324,1441.4722209937447,771.4071530018601
0.0325,1443.243203453604,770.9763006779845
0.0326,1445.016983554534,770.5470543826058
0.0327,1446.7935639414322,770.1194138540513
0.0328,1448.5729472578846,769.6933788377736
0.0329,1450.3551361461325,769.268949086366
0.033,1452.1401332470396,768.8461243595784
0.0331,1453.9279412000596,768.4249044243332
0.0332,1455.7185626432033,768.0052890547411
0.0333,1457.5120002130045,767.5872780321167
0.0334,1459.308256544488,767.1708711449951
0.0335,1461.1073342711345,766.7560681891474
0.0336,1462.9092360248487,766.3428689675972
0.0337,1464.713964435924,765.9312732906365
0.0338,1466.5215221330088,765.5212809758422
0.0339,1468.3319117430729,765.1128918480924
0.034,1470.1451358913723,764.7061057395829
0.0341,1471.9611972014156,764.3009224898432
0.0342,1473.7800982949282,763.8973419457537
0.0343,1475.601841791818,763.4953639615622
0.0344,1477.4264303101404,763.0949883989003
0.0345,1479.2538664660628,762.6962151268003
0.0346,1481.0841528738297,762.2990440217121
0.0347,1482.917292145726,761.9034749675201
0.0348,1484.753286892042,761.5095078555603
0.0349,1486.5921397210382,761.1171425846372
0.035,1488.433853238907,760.7263790610413
0.0351,1490.2784300497385,760.3372171985654
0.0352,1492.125872755483,759.9496569185234
0.0353,1493.9761839559142,759.5636981497661
0.0354,1495.8293662485928,759.1793408286998
0.0355,1497.685422228829,758.7965848993032
0.0356,1499.5443544896461,758.4154303131453
0.0357,1501.4061656217416,758.035877029403
0.0358,1503.2708582134505,757.6579250148786
0.0359,1505.138434850708,757.2815742440182
0.036,1507.0088981170106,756.9068246989291
0.0361,1508.8822505933779,756.533676369398
0.0362,1510.7584948583146,756.1621292529092
0.0363,1512.6376334877723,755.7921833546624
0.0364,1514.5196690551097,755.4238386875912
0.0365,1516.4046041310544,755.0570952723815
0.0366,1518.2924412836637,754.6919531374896
0.0367,1520.1831830782849,754.3284123191609
0.0368,1522.0768320775157,753.9664728614483
0.0369,1523.9733908411652,753.606134816231
0.037,1525.8728619262129,753.2473982432332
0.0371,1527.7752478867694,752.8902632100426
0.0372,1529.6805512740357,752.5347297921297
0.0373,1531.5887746362625,752.1807980728668
0.0374,1533.4999205187098,751.8284681435464
0.0375,1535.4139914636055,751.4777401034012
0.0376,1537.3309900101044,751.1286140596226
0.0377,1539.2509186942475,750.7810901273805
0.0378,1541.173780048919,750.4351684298425
0.0379,1543.0995766038063,750.0908490981935
0.038,1545.0283108853562,749.748132271655
0.0381,1546.9599854167338,749.4070180975048
0.0382,1548.89460271778,749.0675067310971
0.0383,1550.8321653049684,748.729598335882
0.0384,1552.7726756913632,748.3932930834254
0.0385,1554.7161363865753,748.0585911534292
0.0386,1556.6625498967196,747.7254927337513
0.0387,1558.6119187243714,747.3939980204254
0.0388,1560.5642453685225,747.0641072176822
0.0389,1562.5195323245375,746.735820537969
0.039,1564.4777820841095,746.40913820197
0.0391,1566.4389971352161,746.0840604386276
0.0392,1568.4031799620745,745.7605874851624
0.0393,1570.3703330450967,745.4387195870942
0.0394,1572.3404588608441,745.1184569982627
0.0395,1574.3135598819836,744.7997999808484
0.0396,1576.2896385772403,744.482748805394
0.0397,1578.2686974113533,744.1673037508247
0.0398,1580.250738845029,743.8534651044699
0.0399,1582.2357653348952,743.5412331620847
0.04,1584.2237793334548,743.2306082278708
0.0401,1586.2147832890387,742.9215906144981
0.0402,1588.2087796457595,742.6141806431264
0.0403,1590.205770843464,742.308378643427
0.0404,1592.2057593176867,742.0041849536044
0.0405,1594.208747499601,741.7015999204182
0.0406,1596.2147378159727,741.4006238992049
0.0407,1598.2237326891109,741.1012572539004
0.0408,1600.2357345368202,740.8035003570615
0.0409,1602.2507457723525,740.5073535898887
0.041,1604.268768804358,740.2128173422482
0.0411,1606.289806036836,739.9198920126945
0.0412,1608.3138598690857,739.628578008493
0.0413,1610.3409326956576,739.3388757456423
0.0414,1612.3710269063024,739.0507856488974
0.0415,1614.4041448859223,738.7643081517923
0.0416,1616.44028901452,738.4794436966628
0.0417,1618.4794616671486,738.1961927346698
0.0418,1620.5216652138608,737.9145557258224
0.0419,1622.5669020196583,737.6345331390012
0.042,1624.6151744444396,737.3561254519813
0.0421,1626.6664848429496,737.0793331514561
0.0422,1628.7208355647276,736.8041567330611
0.0423,1630.7782289540553,736.5305967013968
0.0424,1632.8386673499042,736.2586535700532
0.0425,1634.9021530858838,735.9883278616333
0.0426,1636.9686884901885,735.719620107777
0.0427,1639.0382758855444,735.4525308491858
0.0428,1641.1109175891568,735.1870606356462
0.0429,1643.1866159126557,734.9232100260543
0.043,1645.2653731620426,734.6609795884406
0.0431,1647.3471916376366,734.4003698999938
0.0432,1649.4320736340194,734.1413815470862
0.0433,1651.5200214399817,733.8840151252978
0.0434,1653.6110373384674,733.6282712394413
0.0435,1655.7051236065192,733.3741505035875
0.0436,1657.802282515223,733.1216535410897
0.0437,1659.9025163296517,732.8707809846093
0.0438,1662.0058273088102,732.6215334761408
0.0439,1664.1122177055786,732.3739116670378
0.044,1666.2216897666558,732.1279162180376
0.0441,1668.334245732503,731.8835477992877
0.0442,1670.4498878372863,731.6408070903709
0.0443,1672.5686183088196,731.3996947803315
0.0444,1674.690439368507,731.1602115677011
0.0445,1676.815353231285,730.9223581605248
0.0446,1678.943362105564,730.6861352763874
0.0447,1681.07446819317,730.4515436424394
0.0448,1683.2086736892868,730.2185839954242
0.0449,1685.3459807823951,729.9872570817035
0.045,1687.486391654215,729.7575636572851
0.0451,1689.6299084796449,729.529504487849
0.0452,1691.7765334267033,729.3030803487743
0.0453,1693.9262686564668,729.0782920251667
0.0454,1696.0791163230112,728.855140311885
0.0455,1698.2350785733497,728.6336260135688
0.0456,1700.394157547372,728.413749944666
0.0457,1702.5563553777838,728.1955129294598
0.0458,1704.7216741900438,727.9789158020966
0.0459,1706.8901161023027,727.7639594066136
0.046,1709.0616832253406,727.550644596967
0.0461,1711.2363776625048,727.3389722370597
0.0462,1713.414201509646,727.1289432007693
0.0463,1715.5951568550565,726.9205583719767
0.0464,1717.7792457794053,726.7138186445941
0.0465,1719.9664703556753,726.5087249225937
0.0466,1722.156832649099,726.3052781200363
0.0467,1724.3503347170936,726.1034791610997
0.0468,1726.5469786091971,725.9033289801082
0.0469,1728.7467663670025,725.7048285215609
0.047,1730.9497000240929,725.5079787401613
0.0471,1733.1557816059758,725.3127806008464
0.0472,1735.3650131300167,725.1192350788158
0.0473,1737.5773966053732,724.9273431595616
0.0474,1739.7929340329288,724.7371058388977
0.0475,1742.0116274052245,724.5485241229899
0.0476,1744.2334787063935,724.3615990283854
0.0477,1746.4584899120916,724.1763315820432
0.0478,1748.686662989431,723.9927228213639
0.0479,1750.9179998969107,723.8107737942204
0.048,1753.152502584349,723.6304855589875
0.0481,1755.3901729928136,723.4518591845737
0.0482,1757.6310130545533,723.2748957504505
0.0483,1759.8750246929276,723.0995963466844
0.0484,1762.1222098223375,722.9259620739671
0.0485,1764.3725703481543,722.7539940436468
0.0486,1766.6261081666505,722.5836933777597
0.0487,1768.8828251649272,722.4150612090608
0.0488,1771.142723220844,722.2480986810559
0.0489,1773.4058042029465,722.0828069480328
0.049,1775.6720699703956,721.9191871750936
0.0491,1777.9415223728938,721.757240538186
0.0492,1780.2141632506134,721.5969682241357
0.0493,1782.4899944341232,721.4383714306788
0.0494,1784.7690177443155,721.2814513664935
0.0495,1787.0512349923315,721.126209251233
0.0496,1789.3366479794884,720.9726463155583
0.0497,1791.6252584972042,720.8207638011704
0.0498,1793.917068326923,720.6705629608435
0.0499,1796.2120792400408,720.522045058458
0.05,1798.5102929978282,720.3752113690339
0.0501,1800.811711351356,720.2300631787635
0.0502,1803.1163360414191,720.0866017850457
0.0503,1805.4241687984588,719.9448284965188
0.0504,1807.7352113424868,719.8047446330949
0.0505,1810.0494653830071,719.6663515259933
0.0506,1812.3669326189395,719.529650517775
0.0507,1814.68761473854,719.3946429623768
0.0508,1817.011513419324,719.2613302251451
0.0509,1819.3386303279863,719.1297136828712
0.051,1821.6689671203223,718.9997947238254
0.0511,1824.0025254411487,718.871574747792
0.0512,1826.3393069242231,718.7450551661043
0.0513,1828.6793131921643,718.6202374016793
0.0514,1831.022545856371,718.4971228890537
0.0515,1833.3690065169408,718.3757130744184
0.0516,1835.7186967625896,718.2560094156547
0.0517,1838.0716181705684,718.1380133823698
0.0518,1840.427772306582,718.0217264559326
0.0519,1842.7871607247062,717.9071501295098
0.052,1845.1497849673044,717.7942859081019
0.0521,1847.515646564945,717.6831353085797
0.0522,1849.8847470363164,717.5736998597209
0.0523,1852.257087888144,717.4659811022464
0.0524,1854.632670615105,717.3599805888571
0.0525,1857.0114966997435,717.2556998842713
0.0526,1859.3935676123845,717.1531405652612
0.0527,1861.7788848110492,717.0523042206908
0.0528,1864.167449741368,716.9531924515526
0.0529,1866.5592638364944,716.8558068710058
0.053,1868.9543285170173,716.7601491044139
0.0531,1871.3526451908742,716.6662207893824
0.0532,1873.7542152532628,716.5740235757968
0.0533,1876.1590400865532,716.4835591258613
0.0534,1878.567121060199,716.394829114137
0.0535,1880.978459530648,716.3078352275801
0.0536,1883.3930568412532,716.222579165581
0.0537,1885.8109143221823,716.1390626400032
0.0538,1888.2320332903278,716.0572873752221
0.0539,1890.6564150492156,715.9772551081645
0.054,1893.0840608889146,715.8989675883478
0.0541,1895.514972085944,715.8224265779194
0.0542,1897.9491499031826,715.7476338516968
0.0543,1900.386595589775,715.6745911972075
0.0544,1902.827310381039,715.6033004147284
0.0545,1905.271295498373,715.5337633173269
0.0546,1907.7185521491615,715.4659817309007
0.0547,1910.1690815266802,715.3999574942186
0.0548,1912.6228848100027,715.3356924589611
0.0549,1915.0799631639043,715.2731884897617
0.055,1917.540317738767,715.2124474642472
0.0551,1920.0039496704833,715.1534712730801
0.0552,1922.4708600803594,715.0962618199987
0.0553,1924.941050075019,715.0408210218601
0.0554,1927.4145207463046,714.9871508086807
0.0555,1929.8912731711814,714.935253123679
0.0556,1932.371308411638,714.8851299233174
0.0557,1934.8546275145873,714.8367831773447
0.0558,1937.341231511768,714.7902148688383
0.0559,1939.831121419645,714.7454269942473
0.056,1942.3242982393083,714.7024215634347
0.0561,1944.8207629563738,714.6612005997209
0.0562,1947.3205165408808,714.6217661399271
0.0563,1949.8235599471916,714.5841202344183
0.0564,1952.3298941138887,714.5482649471467
0.0565,1954.839519963673,714.5142023556959
0.0566,1957.35243840326,714.4819345513248
0.0567,1959.8686503232775,714.4514636390113
0.0568,1962.3881565981603,714.4227917374969
0.0569,1964.9109580860472,714.3959209793314
0.057,1967.4370556286751,714.3708535109171
0.0571,1969.966450051274,714.3475914925536
0.0572,1972.4991421624613,714.3261370984839
0.0573,1975.0351327541352,714.3064925169379
0.0574,1977.5744226013683,714.2886599501793
0.0575,1980.1170124622993,714.2726416145506
0.0576,1982.6629030780266,714.2584397405188
0.0577,1985.2120951724987,714.2460565727217
0.0578,1987.7645894524062,714.2354943700137
0.0579,1990.3203866070724,714.2267554055124
0.058,1992.8794873083427,714.2198419666453
0.0581,1995.4418922104755,714.214756355196
0.0582,1998.0076019500304,714.2115008873516
0.0583,2000.5766171457574,714.2100778937499
0.0584,2003.148938398485,714.2104897195265
0.0585,2005.7245662910072,714.2127387243622
0.0586,2008.303501387972,714.216827282531
0.0587,2010.8857442357662,714.2227577829476
0.0588,2013.4712953624032,714.2305326292162
0.0589,2016.0601552774076,714.2401542396781
0.059,2018.6523244717007,714.2516250474605
0.0591,2021.2478034174844,714.2649475005253
0.0592,2023.8465925681257,714.2801240617177
0.0593,2026.4486923580405,714.2971572088157
0.0594,2029.0541032025758,714.316049434579
0.0595,2031.6628254978923,714.3368032467985
0.0596,2034.2748596208467,714.3594211683464
0.0597,2036.8902059288723,714.3839057372259
0.0598,2039.5088647598607,714.4102595066208
0.0599,2042.1308364320412,714.4384850449468
0.06,2044.7561212438611,714.4685849359009
0.0601,2047.3847194738646,714.5005617785132
0.0602,2050.0166313805717,714.534418187197
0.0603,2052.651857202355,714.5701567918003
0.0604,2055.2903971573196,714.6077802376567
0.0605,2057.932251443178,714.6472911856378
0.0606,2060.5774202371267,714.6886923122039
0.0607,2063.2259036957234,714.7319863094568
0.0608,2065.8777019547615,714.7771758851915
0.0609,2068.5328151291437,714.8242637629485
0.061,2071.1912433127577,714.8732526820668
0.0611,2073.85298657835,714.9241453977362
0.0612,2076.5180449773966,714.9769446810508
0.0613,2079.186418539978,715.0316533190617
0.0614,2081.858107274651,715.0882741148307
0.0615,2084.533111168317,715.1468098874841
0.0616,2087.211430186097,715.2072634722659
0.0617,2089.8930642711975,715.2696377205929
0.0618,2092.578013344784,715.3339355001077
0.0619,2095.2662773058464,715.4001596947344
0.062,2097.9578560310706,715.4683132047325
0.0621,2100.6527493747035,715.5383989467522
0.0622,2103.350957168422,715.6104198538893
0.0623,2106.0524792211995,715.6843788757409
0.0624,2108.7573153191706,715.7602789784605
0.0625,2111.465465225498,715.8381231448143
0.0626,2114.176928680237,715.9179143742368
0.0627,2116.8917054001986,715.9996556828872
0.0628,2119.6097950788144,716.0833501037059
0.0629,2122.3311973859995,716.1690006864712
0.063,2125.055911968014,716.256610497856
0.0631,2127.783938447325,716.3461826214849
0.0632,2130.5152764224695,716.437720157992
0.0633,2133.2499254679124,716.5312262250778
0.0634,2135.987885133908,716.6267039575678
0.0635,2138.729154946359,716.7241565074694
0.0636,2141.473734406675,716.8235870440313
0.0637,2144.2216229916303,716.9249987538012
0.0638,2146.9728201532225,717.0283948406848
0.0639,2149.727325318528,717.1337785260044
0.064,2152.4851378895587,717.2411530485588
0.0641,2155.246257243118,717.3505216646814
0.0642,2158.0106827306554,717.4618876483013
0.0643,2160.7784136781197,717.5752542910018
0.0644,2163.5494493858146,717.6906249020814
0.0645,2166.32378912825,717.8080028086134
0.0646,2169.1014321539956,717.9273913555071
0.0647,2171.8823776855315,718.0487939055679
0.0648,2174.6666249191007,718.1722138395586
