Time, Wald, Feuer
53.57191389823591,1103,1001
53.8269750927765,1104,1001
54.21537725836663,1105,1001
54.47050009117193,1106,1001
54.47456386639923,1105,1002
54.8926590981636,1104,1003
55.482836754329256,1105,1003
55.485382511910096,1105,1002
56.26541015340655,1106,1002
56.53993948190471,1107,1002
56.8153143672037,1107,1001
57.56818722599538,1108,1001
57.58533694309927,1109,1001
57.58845329288437,1108,1002
58.02225407438507,1109,1002
58.03860827185331,1110,1002
58.37882913872349,1111,1002
58.38300953761484,1112,1002
58.428867155392716,1113,1002
58.524285841076455,1113,1001
59.30137095280341,1114,1001
59.36850277002181,1115,1001
59.42363067954594,1116,1001
59.81721445020757,1115,1002
60.41472538054307,1116,1002
60.82117256617788,1117,1002
61.030582185244164,1118,1002
61.305398190064814,1119,1002
61.568240614191076,1118,1003
62.12213699441006,1119,1003
62.1642870022841,1120,1003
62.184551390274635,1120,1002
62.970422110621385,1121,1002
63.09903366004207,1122,1002
63.106006438837134,1123,1002
63.260330414506456,1124,1002
63.4402960537187,1125,1002
63.604124522761204,1125,1001
64.30046524161652,1125,1000
65.02632712337058,1125,999
65.84157663702,1126,999
65.86786755774959,1127,999
65.90928295504959,1128,999
66.14922857058879,1127,1000
66.72648314102223,1127,999
67.67753735565067,1126,1000
68.13687122108125,1127,1000
68.44677086323112,1128,1000
68.50915199797508,1129,1000
68.70901961078893,1128,1001
69.19148303228437,1129,1001
69.2076936123633,1130,1001
69.30361808480056,1130,1000
70.0797703029655,1131,1000
70.13372609840343,1131,999
70.77563122783526,1132,999
70.89251858457853,1133,999
71.05493609435905,1132,1000
71.58296677594909,1133,1000
71.85847327400698,1134,1000
72.00608780531354,1135,1000
72.16977034716687,1136,1000
72.53027574666596,1137,1000
72.94666114752813,1136,1001
73.5060964858774,1137,1001
73.843485943291,1138,1001
74.11591107259164,1137,1002
74.63026103437986,1138,1002
74.92617652762007,1139,1002
75.05854357964519,1140,1002
75.33869772086868,1141,1002
75.59108006815832,1142,1002
75.8518159396421,1143,1002
76.00052338466078,1144,1002
76.1337660269599,1145,1002
76.48578862134397,1146,1002
76.77898347922205,1147,1002
76.89798723573645,1148,1002
76.9671231342339,1149,1002
77.17066867827157,1150,1002
77.51206999069845,1151,1002
77.75170479402469,1152,1002
77.85629894921938,1153,1002
77.90763142010165,1154,1002
77.96930279573523,1155,1002
78.04392821247204,1156,1002
78.16269641459981,1157,1002
78.21200103024535,1158,1002
78.28929598511716,1157,1003
78.81291444910337,1156,1004
79.39845971662086,1157,1004
79.56953069871484,1158,1004
79.76195835939029,1158,1003
80.69674773142594,1159,1003
80.99544526468024,1160,1003
80.99821488507435,1161,1003
81.03101999333029,1160,1004
81.5929129475696,1161,1004
81.9264049554539,1162,1004
82.0078671958836,1163,1004
82.21630774371457,1162,1005
82.7641429815769,1162,1004
83.69493099505956,1163,1004
83.99564594774898,1162,1005
84.53050293151223,1162,1004
85.23266522408477,1163,1004
85.35039129213895,1164,1004
85.50954714261592,1165,1004
85.62284160976722,1166,1004
85.94052358475936,1167,1004
86.0679716132852,1168,1004
86.34560633782414,1169,1004
86.34758495569716,1168,1005
86.82506015844801,1167,1006
87.37655218726863,1168,1006
87.65662988516752,1169,1006
88.01519606169748,1170,1006
88.075280839385,1171,1006
88.12753603738093,1172,1006
88.18672983529164,1173,1006
88.26437316343352,1174,1006
88.32984438472332,1175,1006
88.4941825668845,1176,1006
88.65802560399578,1177,1006
88.95754920096802,1178,1006
89.33238718947582,1179,1006
89.51098973320639,1180,1006
89.72422114977452,1180,1005
90.42577448533336,1181,1005
90.58174204231169,1182,1005
90.8615246524924,1181,1006
91.43555695531609,1180,1007
91.95345566068445,1181,1007
92.09944465983033,1182,1007
92.25557273729281,1181,1008
92.7851663869817,1182,1008
92.97785449948263,1183,1008
92.98542830604192,1183,1007
93.72502616394125,1183,1006
94.4729233960106,1184,1006
94.68926789505298,1185,1006
95.0250781687365,1186,1006
95.29318764470071,1187,1006
95.56066775502887,1188,1006
95.84578806469982,1189,1006
95.99897315485461,1190,1006
96.1503912439347,1191,1006
96.27630354831601,1190,1007
96.75229243984275,1191,1007
96.82332632405084,1192,1007
96.94653985834388,1191,1008
97.5380389415856,1192,1008
97.69669560684052,1193,1008
97.87735723168709,1194,1008
97.91733246705714,1195,1008
97.94706473782996,1196,1008
98.06035854617735,1195,1009
98.65370714491188,1196,1009
99.05648236806455,1197,1009
99.05853084490568,1198,1009
99.11233118044487,1197,1010
99.67637254120385,1198,1010
99.68882116695819,1199,1010
100.04118141180776,1200,1010
100.2158792751622,1199,1011
100.72581909994332,1199,1010
101.72538342755789,1200,1010
101.8343393290538,1199,1011
102.31709390998365,1200,1011
102.5402628437866,1201,1011
102.58319088207884,1202,1011
102.88200849008486,1201,1012
103.41210986589027,1201,1011
104.13444190823456,1200,1012
104.579872408432,1200,1011
105.32991384503737,1199,1012
105.93539287510649,1200,1012
105.95572195869052,1201,1012
106.35447600643606,1202,1012
106.5357679828253,1203,1012
106.56077488145075,1202,1013
107.16158420221686,1203,1013
107.17010908674533,1204,1013
107.4805940579047,1205,1013
107.81104991215918,1206,1013
108.00628797818683,1207,1013
108.03160046958783,1206,1014
108.6032632194961,1207,1014
108.70297262284538,1206,1015
109.20900846843955,1207,1015
109.41124056195565,1208,1015
109.80635658951165,1209,1015
109.93906142341231,1210,1015
109.94331832610428,1209,1016
110.57493678221847,1209,1015
111.57118879899079,1210,1015
111.7106016809216,1209,1016
112.24059652702334,1210,1016
112.47553979544995,1211,1016
112.5500502231288,1212,1016
112.67489692837687,1213,1016
112.74103451567419,1214,1016
112.74406810109576,1215,1016
112.95690716036289,1216,1016
113.08134881973817,1217,1016
113.23533918192973,1218,1016
113.3911006118342,1219,1016
113.40554467368456,1220,1016
113.74650445353063,1220,1015
114.51274217376816,1221,1015
114.61887492353466,1221,1014
115.43224492258054,1222,1014
115.58922485122152,1223,1014
115.99987781308631,1222,1015
116.44448377214206,1223,1015
116.55250550951749,1224,1015
116.65409658241863,1225,1015
116.75280977096898,1226,1015
116.97189557158804,1227,1015
117.08253458144492,1226,1016
117.58581356016074,1225,1017
118.14683508236392,1226,1017
118.35420677518695,1227,1017
118.39189705512997,1228,1017
118.60848040561734,1229,1017
118.98796283164748,1230,1017
119.04293164829308,1231,1017
119.45241378219828,1232,1017
119.84063423950887,1233,1017
119.9298226789008,1234,1017
120.29371949778685,1235,1017
120.50186059009553,1235,1016
121.22233628215227,1236,1016
121.47472182697186,1237,1016
121.71786555004498,1236,1017
122.28704883580154,1235,1018
122.80585658916438,1236,1018
122.8292895104182,1237,1018
123.15568954617648,1238,1018
123.28876520091569,1239,1018
123.43363427904235,1240,1018
123.50861495591118,1241,1018
123.63231412637285,1242,1018
123.66415990866786,1243,1018
123.69949778343477,1244,1018
123.7375720709741,1245,1018
123.75431946222521,1246,1018
124.04428078105464,1247,1018
124.17988295344382,1248,1018
124.34205386698505,1248,1017
125.02521391720694,1249,1017
125.37092446533866,1250,1017
125.70778862070554,1251,1017
125.79497292201334,1250,1018
126.43447772486238,1250,1017
127.2678591535431,1250,1016
128.26158844551122,1249,1017
128.84234950674713,1250,1017
128.88677740098169,1251,1017
129.1599530680306,1252,1017
129.45173091618338,1253,1017
129.59744032299193,1254,1017
129.60522229503337,1255,1017
129.63060923538876,1256,1017
129.767341476455,1255,1018
130.22191475912683,1256,1018
130.33071595615894,1256,1017
131.22523270277262,1257,1017
131.36301749511776,1258,1017
131.50802269027687,1259,1017
131.55078817829474,1260,1017
131.9274683876384,1261,1017
132.0795223280763,1260,1018
132.6276772395814,1261,1018
132.93410913164942,1262,1018
133.2597094499753,1263,1018
133.30699534808292,1264,1018
133.57395583328136,1265,1018
133.62463056894438,1265,1017
134.57854807269388,1266,1017
134.95622612486386,1265,1018
135.5349420201423,1266,1018
135.71617508081636,1267,1018
135.72126590401214,1268,1018
136.12395228587553,1269,1018
136.3002027956745,1270,1018
136.52748669707515,1271,1018
136.59147684052482,1270,1019
137.1323389732716,1271,1019
137.18135298704803,1272,1019
137.21527294005048,1271,1020
137.66161391385938,1272,1020
137.71000553501912,1272,1019
138.37642829906216,1271,1020
138.98521267435027,1272,1020
139.29808218960264,1273,1020
139.50930634475563,1274,1020
139.72769464390865,1275,1020
139.77524159507303,1276,1020
140.17674631003314,1277,1020
140.40672997406307,1278,1020
140.78278326614733,1279,1020
140.89774617793364,1280,1020
141.018742145771,1281,1020
141.0786497684401,1282,1020
141.2113845707894,1283,1020
141.39132751470206,1284,1020
141.47428449390966,1285,1020
141.55813709879106,1286,1020
141.80636326915743,1287,1020
141.81868207353028,1288,1020
141.97487011842745,1288,1019
142.72500483490236,1289,1019
142.94474937172606,1289,1018
143.74055233134573,1288,1019
144.3776961523823,1289,1019
144.7622915557027,1290,1019
144.76401226248993,1291,1019
145.01410885869524,1292,1019
145.1128496606831,1293,1019
145.18360395869777,1294,1019
145.28494845869963,1293,1020
145.84263290272472,1294,1020
145.88356904669388,1295,1020
146.13626102318457,1294,1021
146.70202499101796,1293,1022
147.15166452537048,1294,1022
147.3413321135366,1295,1022
147.52331510825124,1296,1022
147.54420088514803,1297,1022
147.57529581703244,1298,1022
147.884394561162,1299,1022
147.90611938533382,1300,1022
148.01786198733777,1301,1022
148.114582390186,1302,1022
148.1147844334614,1303,1022
148.41387975697643,1304,1022
148.43547543083693,1305,1022
148.57054424136592,1306,1022
149.0031077115788,1307,1022
149.21407819755353,1307,1021
149.88312973121964,1308,1021
150.03114501904412,1309,1021
150.10288775735071,1310,1021
150.1853547939219,1311,1021
150.2360407227573,1312,1021
150.36598121478463,1313,1021
150.7255181712965,1313,1020
151.51670420832218,1314,1020
151.61533607304497,1315,1020
151.65207230246125,1316,1020
151.95557959486356,1317,1020
152.31541459855825,1318,1020
152.6217121703918,1319,1020
152.79684521094958,1320,1020
152.8789496217355,1321,1020
153.10744062406454,1322,1020
153.27942615785292,1323,1020
153.38717236497365,1324,1020
153.4171007326349,1325,1020
153.62297815485888,1325,1019
154.59707582302457,1325,1018
155.5447621941208,1326,1018
155.57132642254,1327,1018
155.9486709751589,1328,1018
156.17996737201747,1329,1018
156.32872196383926,1330,1018
156.36791878509996,1331,1018
156.46827231501402,1332,1018
156.47171668981204,1333,1018
156.5409138890429,1334,1018
156.7072794397226,1335,1018
157.12399490188463,1336,1018
157.394605074025,1337,1018
157.5283661333876,1336,1019
157.97254145101408,1337,1019
158.15615828435733,1338,1019
158.1884618250704,1339,1019
158.29858322842406,1340,1019
158.64419339752055,1341,1019
159.08145905330122,1342,1019
159.46007382296906,1343,1019
159.70553839794258,1344,1019
159.76045838559688,1343,1020
160.21296472658747,1344,1020
160.24165116447634,1343,1021
160.85301901842078,1344,1021
161.14916075921047,1344,1020
162.06663930716448,1345,1020
162.13114981758292,1346,1020
162.29481413264057,1347,1020
162.5082836825574,1346,1021
163.05873938781312,1347,1021
163.3828966047328,1348,1021
163.5309786245143,1349,1021
163.81182577461496,1350,1021
163.89830134420356,1351,1021
164.24270419614945,1350,1022
164.83924851712985,1351,1022
165.11729371034318,1352,1022
165.16571077213308,1353,1022
165.56204118089195,1354,1022
165.76921171384436,1353,1023
166.250083055207,1354,1023
166.2550269394042,1355,1023
166.3423399600981,1355,1022
167.0375797107092,1356,1022
167.27050804482292,1357,1022
167.528263414962,1358,1022
167.760692821541,1359,1022
168.05701469296895,1360,1022
168.10390850306973,1361,1022
168.18983201743595,1362,1022
168.27526028815296,1363,1022
168.6639522279218,1364,1022
168.87109728599697,1365,1022
169.21921930294093,1366,1022
169.6110297207899,1365,1023
170.1222154166573,1366,1023
170.36745011633965,1365,1024
170.89623226159938,1366,1024
171.28530714103084,1367,1024
171.5150189448084,1368,1024
171.79004870631047,1369,1024
172.20631319977105,1370,1024
172.41101965734643,1371,1024
172.6017766701122,1372,1024
172.76856182756123,1371,1025
173.30869681766168,1371,1024
174.26201444249915,1372,1024
174.40058459158035,1373,1024
174.52709556883215,1374,1024
174.9391369167106,1375,1024
175.27767923155673,1376,1024
175.67276083671854,1376,1023
176.53195088261754,1377,1023
176.78177936931715,1377,1022
177.47608346989097,1378,1022
177.4794403588539,1379,1022
177.48945377149283,1380,1022
177.68529511389613,1381,1022
177.7326761530762,1382,1022
177.77196240332208,1383,1022
177.86037920386582,1384,1022
177.94767321840882,1385,1022
178.20608000705536,1384,1023
178.80014404517382,1385,1023
179.22413630406848,1386,1023
179.31705619702979,1387,1023
179.43777093305897,1388,1023
179.62189073009648,1389,1023
179.87623327189868,1390,1023
180.14398383017553,1391,1023
180.2120113741194,1390,1024
180.77568862523606,1391,1024
180.87800095155418,1392,1024
181.10932188050344,1393,1024
181.41246058572514,1394,1024
181.83329884921199,1393,1025
182.4228226884436,1394,1025
182.60328527559145,1395,1025
182.8515664097369,1396,1025
182.86069080802488,1395,1026
183.41280304448168,1396,1026
183.54289793156968,1397,1026
183.76628849002202,1398,1026
183.83388364854264,1399,1026
184.2284508115849,1400,1026
184.2523618173315,1401,1026
184.38460908558403,1400,1027
184.95571762301083,1401,1027
185.07917149482566,1402,1027
185.40552570908142,1403,1027
185.57391759563944,1404,1027
185.65153363942252,1405,1027
185.71900068107593,1406,1027
185.8621577013209,1407,1027
186.03600607772944,1408,1027
186.1207895127704,1409,1027
186.3839021218458,1408,1028
186.88480270492857,1409,1028
187.0217907283502,1410,1028
187.3878300039291,1410,1027
188.30592887655374,1411,1027
188.69358680983385,1411,1026
189.45635170746448,1412,1026
189.5119492800731,1413,1026
189.8058255649161,1414,1026
190.09861345216862,1415,1026
190.3005382501636,1416,1026
190.56642845399088,1415,1027
191.16830082167453,1414,1028
191.77544348998623,1415,1028
192.03753050566903,1416,1028
192.18651011782325,1417,1028
192.21682472697185,1418,1028
192.4350454616877,1419,1028
192.70015372368437,1418,1029
193.15351865512585,1418,1028
193.87141616967745,1419,1028
193.87874274743152,1418,1029
194.44863796743772,1417,1030
195.06384663867127,1416,1031
195.65901145458994,1417,1031
195.82449763689567,1416,1032
196.35804148598953,1417,1032
196.39908472582107,1416,1033
196.9173233483398,1415,1034
197.38078229853826,1414,1035
198.04733170427227,1415,1035
198.0563762054018,1416,1035
198.1212780692428,1416,1034
198.96935082615312,1417,1034
199.2562854270617,1418,1034
199.45145705018717,1417,1035
200.10289442745002,1418,1035
200.17300817377884,1419,1035
200.2167020515976,1420,1035
200.5899896177582,1421,1035
200.66763316709606,1422,1035
200.81429112563427,1423,1035
201.0157007297322,1424,1035
201.08141807717848,1423,1036
201.62658351720378,1424,1036
201.75429007909293,1424,1035
202.61211742244777,1425,1035
203.05143288095312,1424,1036
203.54712393369618,1423,1037
204.11733353985872,1423,1036
204.7965962223101,1424,1036
205.03444662612245,1425,1036
205.2343841067114,1424,1037
205.73468432534796,1425,1037
205.94189384053587,1426,1037
206.20742829816166,1427,1037
206.45955049531554,1426,1038
206.955234102693,1426,1037
207.7711298438339,1427,1037
207.87175938681898,1426,1038
208.35171800825663,1426,1037
209.200398008057,1427,1037
209.46659881732947,1428,1037
209.7984334312849,1429,1037
209.9729534991299,1430,1037
210.18093860460712,1431,1037
210.2090862634698,1432,1037
210.42588321414198,1433,1037
210.59304580021498,1434,1037
210.7954071491177,1435,1037
210.80912180560495,1436,1037
210.9006576044676,1437,1037
211.2481865129451,1437,1036
212.21119365116968,1438,1036
212.4031110794131,1439,1036
212.55792814408792,1440,1036
213.0011372761213,1441,1036
213.2069956550163,1442,1036
213.25397571466942,1441,1037
213.81509037789397,1442,1037
213.8192789855899,1443,1037
213.87589094656607,1444,1037
214.30341118730612,1443,1038
214.8162751404851,1444,1038
215.04090639783905,1445,1038
215.3166638586154,1446,1038
215.478047612351,1446,1037
216.24343918784848,1447,1037
216.53529295375193,1448,1037
216.91499223332184,1449,1037
216.9928412450849,1449,1036
217.74080795838407,1450,1036
217.84850259476178,1449,1037
218.4963836324876,1450,1037
218.7285089237863,1451,1037
218.77116383851956,1452,1037
219.1238677900324,1453,1037
219.23449721178721,1454,1037
219.5042098009272,1455,1037
219.91463444307655,1456,1037
219.99165056867577,1457,1037
220.3817416339797,1458,1037
220.65902163747268,1459,1037
220.9879936607091,1460,1037
221.35325942474336,1461,1037
221.52640317480058,1462,1037
221.54223613083562,1463,1037
221.6789866931183,1464,1037
221.84684300756996,1465,1037
221.9861801178138,1466,1037
222.00806210232867,1467,1037
222.0786289628592,1468,1037
222.1603851888467,1469,1037
222.41594231493457,1470,1037
222.74670298420762,1471,1037
222.93984067505787,1472,1037
223.38602260428823,1473,1037
223.45956186899443,1472,1038
224.0076644645754,1473,1038
224.12299058895277,1474,1038
224.18619845604442,1475,1038
224.59472625032228,1476,1038
224.73605224811567,1477,1038
224.83817923344782,1478,1038
225.143798269547,1479,1038
225.23497329441895,1480,1038
225.26579776140406,1481,1038
225.29851512013963,1482,1038
225.35483992839863,1483,1038
225.65982627636262,1484,1038
225.69460513565065,1485,1038
225.77551347377948,1485,1037
226.75155937476356,1486,1037
226.7985342902539,1486,1036
227.68934759271573,1487,1036
227.9410590678778,1488,1036
228.01813979853944,1489,1036
228.07958540275493,1490,1036
228.2744645632735,1491,1036
228.29710558276307,1492,1036
228.5622727589922,1493,1036
228.79184539396064,1494,1036
228.8565923263329,1495,1036
229.0797445008059,1496,1036
229.23802968426705,1497,1036
229.30612370612064,1496,1037
229.9216968323044,1497,1037
230.05627443614847,1498,1037
230.28174353288017,1499,1037
230.34360560934414,1500,1037
230.4631135576612,1501,1037
230.5430205130509,1502,1037
230.87701756376833,1501,1038
231.35845497427005,1502,1038
231.42256993502627,1503,1038
231.57601689860007,1504,1038
231.79531945024996,1505,1038
232.23496469297933,1504,1039
232.77711517828766,1505,1039
232.838759367404,1506,1039
232.8668428987223,1507,1039
233.2525814156953,1506,1040
233.74964667055164,1505,1041
234.23146929518163,1506,1041
234.38068793858568,1507,1041
234.39696358197835,1506,1042
234.88562135343608,1507,1042
234.92483902467927,1508,1042
235.27101834560568,1509,1042
235.46118201518468,1508,1043
236.03250383378028,1509,1043
236.16753956994148,1510,1043
236.423618132443,1511,1043
236.46989127842377,1512,1043
236.56848022478633,1513,1043
236.66475146958317,1514,1043
236.9235197364037,1515,1043
237.00099296491555,1516,1043
237.04472892079917,1517,1043
237.47962937490124,1518,1043
237.74647920564408,1519,1043
237.8289128672453,1519,1042
238.58827694822907,1520,1042
238.7662013411878,1521,1042
238.92768221052287,1522,1042
239.09595512805657,1523,1042
239.12394483721584,1523,1041
239.99632519902028,1524,1041
240.05073113604482,1525,1041
240.22881647396625,1526,1041
240.28581093228422,1525,1042
240.95856269353402,1526,1042
241.21216403222326,1527,1042
241.4843505774653,1526,1043
242.17188596819224,1527,1043
242.23134953015293,1528,1043
242.2324168612908,1529,1043
242.30226940648285,1528,1044
242.83477543905533,1529,1044
243.23082319235246,1530,1044
243.62545313737067,1531,1044
244.0422985539204,1531,1043
244.80106728459265,1531,1042
245.73033142997807,1532,1042
245.75473611117647,1531,1043
246.43580236147386,1532,1043
246.85410133146428,1533,1043
247.23796205014534,1534,1043
247.68639112603162,1535,1043
247.85401847138095,1536,1043
247.95338113661316,1537,1043
248.26255114220683,1538,1043
248.64421830484457,1538,1042
249.62398023596822,1539,1042
249.6423916735942,1539,1041
250.47958793899014,1539,1040
251.26139990014136,1538,1041
251.88426146971807,1539,1041
252.13492575867892,1540,1041
252.1462035105603,1541,1041
252.30137319657783,1540,1042
252.8325499028359,1539,1043
253.34254731743195,1540,1043
253.423888934828,1539,1044
254.089832446512,1538,1045
254.65388413785539,1539,1045
255.04137484120423,1540,1045
255.2103313777258,1541,1045
255.41248407009888,1541,1044
256.40795895074524,1542,1044
256.43420148262254,1543,1044
256.6012770647104,1544,1044
257.05321972147846,1545,1044
257.21174712730436,1546,1044
257.46663867508875,1547,1044
257.60879937213303,1548,1044
257.79512296765574,1549,1044
258.1395199736935,1550,1044
258.2912334080318,1551,1044
258.55042617736257,1552,1044
258.78673719282847,1553,1044
258.81943471275014,1554,1044
258.98840847370246,1555,1044
259.10374884065595,1556,1044
259.1848105652202,1557,1044
259.30466359594243,1558,1044
259.5971012687386,1559,1044
259.9177980257051,1560,1044
260.1981192265743,1561,1044
260.5541325212446,1562,1044
260.6985193974032,1563,1044
260.99990973589155,1564,1044
261.30576808016195,1565,1044
261.50781791697585,1566,1044
261.59362530029006,1567,1044
261.8558637612702,1566,1045
262.5159945033419,1567,1045
262.94729476388835,1568,1045
263.2167637344246,1568,1044
264.0471832059674,1567,1045
264.5350281999634,1568,1045
264.689327933925,1569,1045
264.7622812529161,1570,1045
264.7897107097341,1571,1045
264.99906169492465,1572,1045
265.0185804766729,1572,1044
265.8052256506384,1573,1044
266.1346399065616,1574,1044
266.1658964273198,1575,1044
266.21417773760464,1576,1044
266.5958835903231,1577,1044
266.9416501876836,1578,1044
267.3797411313998,1579,1044
267.53286709102116,1580,1044
267.5914601529029,1581,1044
267.6419132628795,1582,1044
267.6765866091338,1582,1043
268.44002190469877,1583,1043
268.7829492434346,1584,1043
268.880883347067,1585,1043
268.9432270352168,1586,1043
269.254028938406,1585,1044
269.8757029886002,1584,1045
270.4195227887867,1585,1045
270.6597785273094,1586,1045
270.7327880938152,1587,1045
270.92508040014445,1588,1045
271.2027500769645,1589,1045
271.5658224960059,1589,1044
272.55515400787067,1590,1044
272.81837617283804,1591,1044
272.89915391257665,1591,1043
273.6421620908665,1592,1043
273.7197198696033,1593,1043
274.1239557597173,1594,1043
274.4849448714775,1593,1044
275.10514736044445,1594,1044
275.5425368063838,1595,1044
275.6256222210901,1596,1044
276.04046549349965,1597,1044
276.1846160894108,1598,1044
276.6027641611942,1599,1044
277.0285800671437,1600,1044
277.3275021653705,1601,1044
277.5315350307926,1602,1044
277.78129124751814,1603,1044
278.03030423118446,1604,1044
278.1707125601708,1604,1043
278.87319889999753,1605,1043
279.0290001431442,1606,1043
279.11999950884586,1607,1043
279.52001685395,1606,1044
280.1889583866499,1607,1044
280.3014353898349,1606,1045
280.8046500030406,1605,1046
281.4411338280134,1606,1046
281.8435228565572,1607,1046
282.0750406182435,1608,1046
282.26002058087744,1609,1046
282.4199404078519,1610,1046
282.5237388533162,1609,1047
283.1188843183731,1610,1047
283.29246218165247,1611,1047
283.681481241165,1612,1047
283.8308740368926,1613,1047
283.9801048253765,1614,1047
284.0575397427198,1615,1047
284.0736178566295,1616,1047
284.5256283517942,1617,1047
284.65061417173825,1618,1047
284.7217372974846,1618,1046
285.4457576238326,1619,1046
285.4720137632895,1620,1046
285.5469043634913,1621,1046
285.9308833965834,1621,1045
286.80444299805555,1620,1046
287.4425921677427,1621,1046
287.45540637400046,1622,1046
287.5619668126707,1623,1046
288.0188713543151,1624,1046
288.2350041654452,1625,1046
