Time, Wald, Feuer
51.10247388267828,1022,998
51.42374715142746,1023,998
51.69540557301024,1024,998
51.89874499371737,1025,998
52.85154360521125,1025,997
53.63862288360425,1025,996
53.77520410313156,1026,996
54.55118579744821,1026,995
54.74748747997034,1027,995
55.40529491624392,1027,994
56.30628391300201,1027,993
56.585238430390305,1028,993
56.88345427471883,1029,993
57.86361560024224,1029,992
58.18235592387911,1030,992
58.80791093860677,1030,991
58.86323337050636,1031,991
59.20150093642184,1032,991
59.20820733933229,1033,991
59.7103350149526,1032,992
60.63049040880857,1032,991
61.37310415866611,1032,990
61.64310914938619,1033,990
62.095513586932896,1032,991
62.26756786256104,1033,991
62.27364261886553,1034,991
63.0752362568844,1034,990
63.441985246843146,1035,990
63.76064121152003,1036,990
64.55141674894341,1036,989
64.70157885476577,1037,989
64.75990095287204,1038,989
65.02713728884675,1039,989
65.39989864514803,1040,989
65.70547273365739,1041,989
66.58771184202105,1041,988
67.5089847311063,1041,987
68.26624058119847,1041,986
68.53241464153294,1042,986
68.76336563858865,1043,986
68.97305082696468,1044,986
69.57533130251716,1043,987
70.31131379574587,1043,986
70.4602482267746,1044,986
70.74342203660736,1045,986
71.57239049309398,1045,985
72.4382324365279,1045,984
72.71279472179253,1046,984
73.39050526943238,1046,983
73.99696783298651,1045,984
74.04452645781855,1046,984
74.13401326374587,1047,984
74.16533334111362,1048,984
75.13962693699634,1048,983
75.37529407389411,1049,983
75.41091276384516,1050,983
75.8226248798892,1051,983
76.09557415848785,1052,983
76.30521648431498,1053,983
76.37070268439334,1054,983
76.409223758233,1055,983
76.55672963913878,1056,983
76.98988476981208,1055,984
77.8524076581229,1055,983
78.29566922106667,1054,984
78.77546832241642,1053,985
79.47795047087325,1053,984
80.03852357285618,1052,985
80.78801036505783,1052,984
81.31506160805034,1051,985
81.66938138506308,1052,985
81.85950218962587,1053,985
82.01667562475912,1054,985
82.95348279000754,1054,984
83.28821380621348,1055,984
83.67294070061433,1056,984
84.25363633030561,1055,985
84.4150557416504,1056,985
84.4883336682631,1057,985
85.06690805908566,1056,986
85.74042052895874,1056,985
85.76014855469097,1057,985
86.50854768910098,1057,984
87.21621329085646,1057,983
87.68418434716338,1056,984
88.2329137726556,1055,985
88.8698247348688,1055,984
89.31499996315462,1054,985
89.4776844432471,1055,985
90.20501311391399,1055,984
90.66295112680416,1054,985
91.65308075705576,1054,984
91.97684232497379,1055,984
92.55139665313565,1054,985
92.5978621388319,1055,985
93.09229632911611,1054,986
93.48182362734649,1055,986
93.64550090080789,1056,986
93.83386214145439,1057,986
94.3373375594455,1056,987
94.92029086629552,1055,988
95.73996552928527,1055,987
96.06423969058503,1056,987
96.80864409780416,1056,986
97.13352732867095,1057,986
97.55528898445705,1056,987
97.64612888218265,1057,987
97.8038152174642,1058,987
98.52588807721568,1058,986
99.52305935337502,1058,985
99.87183023002858,1059,985
100.06732423174803,1060,985
100.81058269881501,1060,984
101.68523677566606,1060,983
102.61137309319629,1060,982
103.07279313417588,1059,983
103.16865086806608,1060,983
103.22263783911835,1061,983
103.77271683376438,1060,984
104.22935357549802,1059,985
104.83795783366746,1058,986
105.64972345389485,1058,985
105.71615062661742,1059,985
105.93440239290432,1060,985
106.51397746103638,1059,986
107.21721446786056,1059,985
108.17573578771889,1059,984
108.59600034287105,1058,985
109.06447073771348,1057,986
109.30052962233151,1058,986
109.54263567749547,1059,986
110.14761522980483,1058,987
110.66997416417522,1057,988
111.5567221544262,1057,987
112.11293763499785,1056,988
112.57041392858937,1055,989
112.69841532354924,1056,989
112.81234714180096,1057,989
113.64217985988671,1057,988
114.16315797464296,1056,989
114.92850702441903,1056,988
115.2588420638212,1057,988
115.8771993033482,1057,987
115.90804675172,1058,987
116.60297239548908,1058,986
116.87517198140053,1059,986
117.50310556638733,1059,985
117.8472606757635,1060,985
118.3608423694833,1059,986
118.45387676131546,1060,986
119.43941343714839,1060,985
120.28770498336424,1060,984
121.18138459008141,1060,983
121.2058387948445,1061,983
121.91303773159619,1061,982
122.1983026149958,1062,982
122.82584590391382,1062,981
122.99656240637897,1063,981
123.2862192151832,1064,981
123.73385942549133,1063,982
123.75233729843211,1064,982
123.76601384994666,1065,982
123.82952891670783,1066,982
124.62911229980735,1066,981
125.44460345026084,1066,980
125.99262946503784,1065,981
126.41223229545157,1064,982
126.99213012369705,1063,983
127.77618487784896,1063,982
128.32821834496357,1062,983
128.84857777322,1061,984
129.75600764504955,1061,983
130.723902457567,1061,982
131.6080828061315,1061,981
132.2083989664054,1060,982
132.21735699720438,1061,982
132.68276596086005,1060,983
133.37873371744448,1060,982
134.15237552841597,1060,981
134.87126630596006,1060,980
135.18420919732145,1061,980
135.88869095784653,1061,979
136.31058352940695,1060,980
136.52609093980263,1061,980
136.6790376495474,1062,980
137.46070213507423,1062,979
138.01928207363125,1061,980
138.1491305096519,1062,980
138.6568477355175,1061,981
139.59820682740087,1061,980
139.6072565936515,1062,980
140.31205833782997,1062,979
140.3668374936793,1063,979
140.4201126643334,1064,979
141.14053279959495,1064,978
141.5208921644274,1065,978
142.24793276146613,1065,977
142.65619396826045,1066,977
143.05714336037065,1067,977
143.9321710144328,1067,976
144.32388212685458,1068,976
144.47565556091752,1069,976
144.5419369002601,1070,976
145.2338897071217,1070,975
145.64461871313947,1071,975
145.96737920650116,1072,975
146.0558972879081,1073,975
146.5036154004202,1072,976
147.43592610340755,1072,975
147.88718672074162,1071,976
148.53370325501095,1071,975
149.1421409620178,1070,976
149.24424034803738,1071,976
149.68980331369977,1070,977
149.9885780643596,1071,977
150.23459064800713,1072,977
150.86428270377303,1072,976
151.46927789239675,1071,977
152.16238654201598,1071,976
152.7264794731232,1070,977
152.94787953578395,1071,977
153.2802142202676,1072,977
153.2982140306289,1073,977
153.92600254733128,1073,976
154.11813821659325,1074,976
154.31766184646355,1075,976
155.0780621092873,1075,975
156.04144253037256,1075,974
156.56350685566417,1074,975
157.24480843740307,1074,974
157.7259739460619,1073,975
157.95089853472376,1074,975
157.95425643246608,1075,975
158.94334468485047,1075,974
159.5514004446936,1074,975
159.96069887467144,1075,975
160.82480084617853,1075,974
161.59523730540164,1075,973
161.62444966457545,1076,973
162.02978335168052,1077,973
163.02833766567278,1077,972
163.87164991916816,1077,971
163.8997239293429,1078,971
164.20113173460948,1079,971
164.83554273653814,1079,970
164.9426957396514,1080,970
165.03642631337095,1081,970
165.5170182962748,1080,971
166.4400691942605,1080,970
166.96649184396443,1079,971
167.24925310350778,1080,971
167.9285581486989,1080,970
168.50835530257353,1079,971
169.0843622649468,1078,972
169.79365301645012,1078,971
170.2220253871629,1077,972
170.94020915763195,1077,971
171.11253120857592,1078,971
171.24939830427883,1079,971
171.36723096855698,1080,971
171.4527088009958,1081,971
171.95517153562946,1080,972
172.19836973018593,1081,972
172.4901485413621,1082,972
173.20809180629217,1082,971
173.84678047124345,1082,970
174.07954498236558,1083,970
174.5684821543048,1082,971
174.98878675078228,1081,972
175.79908260615102,1081,971
176.44826260046057,1081,970
176.97538683062774,1080,971
177.13375080608014,1081,971
178.0340890719282,1081,970
178.85732491464162,1081,969
178.8917253851003,1082,969
179.42132128082903,1081,970
179.51738393132197,1082,970
179.7465379710308,1083,970
180.01411651813174,1084,970
180.59914279123248,1083,971
181.1968597491405,1082,972
181.29344360181835,1083,972
181.83303962976672,1082,973
182.4329696277277,1081,974
183.02742897406154,1080,975
183.79458758104414,1080,974
184.78106535232106,1080,973
185.0030848803136,1081,973
185.2911139950505,1082,973
185.2962336477211,1083,973
185.48211023836237,1084,973
186.01680846279896,1083,974
186.45362474797662,1082,975
186.4863406509314,1083,975
186.91447546310212,1082,976
187.31460535971013,1083,976
187.93111864908397,1082,977
188.77082435955708,1082,976
188.8694190993454,1083,976
189.1744320191959,1084,976
189.3322260620504,1085,976
189.75887764180396,1084,977
189.83638604322744,1085,977
190.35703731437235,1084,978
190.40730457069012,1085,978
190.45555475647018,1086,978
190.5655054280339,1087,978
190.97088835608605,1088,978
191.32136610855014,1089,978
191.37512892973587,1090,978
191.46226878160346,1091,978
191.48819606727744,1092,978
192.19050174730498,1092,977
192.9616253240177,1092,976
193.19999388071585,1093,976
193.48669830701283,1094,976
193.8513602869821,1095,976
193.92630859264764,1096,976
194.11737657096728,1097,976
194.45985236680025,1098,976
194.5707558790225,1099,976
194.70147043370338,1100,976
195.0034871362866,1101,976
195.2247645154769,1102,976
195.82598248387922,1101,977
195.86075695236838,1102,977
196.50351396010146,1102,976
196.5261850333612,1103,976
196.8718059732786,1104,976
197.18336795344177,1105,976
197.20329566352117,1106,976
197.68942670780558,1105,977
198.15413502972885,1104,978
198.4557565716642,1105,978
198.8898551887075,1104,979
199.2720992836113,1105,979
199.50951222716506,1106,979
199.86386137909506,1107,979
200.4044261240867,1106,980
201.158827698265,1106,979
201.33748709703042,1107,979
202.17890035178075,1107,978
202.9947549677412,1107,977
203.2228960035343,1108,977
203.93146504571556,1108,976
204.51269104892597,1107,977
205.37801486233508,1107,976
205.63135796328513,1108,976
206.27460791337842,1108,975
206.88245857557627,1107,976
207.71740861150627,1107,975
207.78933854013655,1108,975
208.11029031846007,1109,975
209.03015525455552,1109,974
209.81889136648581,1109,973
210.29788832252655,1108,974
210.45418332895684,1109,974
210.73920647962316,1110,974
210.82920595890832,1111,974
211.24921294274034,1112,974
211.42057458675575,1113,974
212.26285261931054,1113,973
213.22737421692838,1113,972
213.2876232954761,1114,972
213.53797753200277,1115,972
213.67859612447344,1116,972
213.81970050619802,1117,972
214.332421778541,1116,973
214.75657679024602,1115,974
214.9788209910582,1116,974
215.50757615459554,1115,975
216.1857965726172,1115,974
216.81330595298576,1114,975
217.15049796079185,1115,975
217.1822364664854,1116,975
217.3531464953927,1117,975
217.43677639056813,1118,975
217.94319342656203,1117,976
217.96901330442412,1118,976
218.9677544272982,1118,975
219.73796390399733,1118,974
219.93309874119328,1119,974
220.26631089509561,1120,974
220.70014251410663,1119,975
221.35681466554738,1119,974
222.35452751968677,1119,973
222.43240732545667,1120,973
223.1457428470221,1120,972
223.61909680951598,1119,973
224.09860245360713,1118,974
224.91592626388774,1118,973
225.75866144450606,1118,972
225.9371064431721,1119,972
226.13511793214224,1120,972
226.42394945607117,1121,972
226.51337554744734,1122,972
226.79623209929696,1123,972
227.37587505499036,1122,973
228.151718129513,1122,972
228.21169821321968,1123,972
228.71402120079216,1122,973
229.53201881890223,1122,972
229.83285212443027,1123,972
230.41229658337085,1122,973
230.90901875435864,1121,974
231.24217029309236,1122,974
231.37393739279275,1123,974
231.44171543474525,1124,974
231.8066845136653,1125,974
232.010292584673,1126,974
232.6749742340722,1126,973
233.28868491957405,1125,974
233.47344639173136,1126,974
234.27297326295033,1126,973
234.59321069200578,1127,973
235.13490792331075,1126,974
236.06372442489874,1126,973
236.50402780343344,1125,974
236.70459784729556,1126,974
237.62892624113957,1126,973
237.9336408903881,1127,973
238.12430179056528,1128,973
238.68484212372624,1127,974
239.60484512271438,1127,973
240.30905344797688,1127,972
240.85460505458997,1126,973
241.61090642924657,1126,972
242.244618985199,1126,971
242.63566552648285,1127,971
242.66870287822329,1128,971
243.09847458507082,1127,972
243.4478126767064,1128,972
243.69325273713116,1129,972
244.46701399512517,1129,971
244.49342610075618,1130,971
245.35157402428308,1130,970
246.3139347116691,1130,969
246.8702586132776,1129,970
247.49551532460453,1128,971
248.09696691081297,1127,972
249.0798918515403,1127,971
249.82606417019758,1127,970
250.08576117638023,1128,970
250.3227343711399,1129,970
250.42025498588708,1130,970
251.36021539008325,1130,969
251.6679033989112,1131,969
251.97324485829438,1132,969
252.66241405078674,1132,968
253.58009142562537,1132,967
253.87887559368917,1133,967
254.24589361484954,1134,967
255.14629014511615,1134,966
255.18999745259183,1135,966
255.64465037697255,1134,967
256.34707708686295,1134,966
257.15315213125666,1134,965
257.335153268131,1135,965
258.00220743929077,1135,964
258.9796686920091,1135,963
259.41453439867377,1134,964
259.6783521326925,1135,964
260.63333858634246,1135,963
261.1225398854258,1134,964
261.35002943789794,1135,964
261.5873317087274,1136,964
261.6800241792625,1137,964
262.358316962792,1137,963
263.1031760494339,1137,962
264.00935988908213,1137,961
264.7412093021647,1137,960
265.64179220259797,1137,959
266.2929441043658,1137,958
266.9745956104127,1137,957
267.2000525264877,1138,957
268.0930011929594,1138,956
268.94145535883985,1138,955
269.1316377450712,1139,955
269.4954556721973,1140,955
269.7671618790394,1141,955
269.83308121378695,1142,955
270.7124417292266,1142,954
270.90121587084445,1143,954
271.33697128650414,1142,955
271.7327580666844,1143,955
272.66280839789806,1143,954
272.94780218836945,1144,954
273.1329059434354,1145,954
274.00940646898385,1145,953
274.73879190008273,1145,952
274.8280416179066,1146,952
275.2626424310858,1145,953
275.48664231448515,1146,953
275.5449206234006,1147,953
275.8200090376767,1148,953
275.8420941437875,1149,953
276.21191564676184,1150,953
277.1654080572136,1150,952
278.1383649340492,1150,951
278.6836890069135,1149,952
278.92152212822793,1150,952
279.2348828154253,1151,952
279.3103082411848,1152,952
279.32217047148214,1153,952
280.31036364804964,1153,951
280.804489819942,1152,952
281.2339390781702,1153,952
281.7833743432655,1152,953
281.823153210876,1153,953
282.1374348054546,1154,953
282.4183944023384,1155,953
282.9666824220178,1154,954
283.5758694625028,1153,955
284.41081112025716,1153,954
285.2225194426317,1153,953
285.98294593053737,1153,952
286.51052339077836,1152,953
287.50970197726696,1152,952
287.9929946409454,1151,953
288.8017864381573,1151,952
289.17097833514964,1152,952
289.2583283803677,1153,952
290.10147305585593,1153,951
290.12794247528313,1154,951
291.0574395060868,1154,950
291.3500758959534,1155,950
292.1043229873816,1155,949
292.9415641334423,1155,948
293.122661305532,1156,948
293.9638599390277,1156,947
294.680589399255,1156,946
294.9753578323849,1157,946
295.7928060506689,1157,945
296.1325049028186,1158,945
296.27439665177747,1159,945
296.86766445168286,1158,946
297.62664242932715,1158,945
298.40914471471115,1158,944
299.2929356352419,1158,943
299.7568081934672,1157,944
300.0200272723914,1158,944
300.72627068475185,1158,943
301.0922385004278,1159,943
301.1280749851943,1160,943
302.00759901883055,1160,942
302.72556946041567,1160,941
302.74006999923336,1161,941
302.78284716614786,1162,941
302.9450728327291,1163,941
303.4367471869232,1162,942
303.61640933691274,1163,942
304.3651253603644,1163,941
304.8296390883378,1162,942
305.00505810671996,1163,942
305.0808472614921,1164,942
306.05081883733857,1164,941
306.9737906674221,1164,940
307.2357502230116,1165,940
307.7557739419439,1164,941
308.44819568832435,1164,940
309.1189318564733,1164,939
309.5942155823151,1163,940
310.2684048723478,1163,939
310.5929349891162,1164,939
310.8395000345772,1165,939
311.80466261463556,1165,938
311.9980812793832,1166,938
312.15229296595214,1167,938
312.53535615998305,1168,938
312.5829673409996,1169,938
313.0668198158817,1168,939
313.3966893148407,1169,939
313.5814786301939,1170,939
313.6940365345864,1171,939
314.32099003546534,1170,940
315.1064594364642,1170,939
315.82911156038676,1170,938
316.79382672110665,1170,937
317.4913961839113,1170,936
318.4766265701341,1170,935
318.9134150452835,1171,935
319.73865697223147,1171,934
320.6895844611421,1171,933
320.7829204561048,1172,933
321.428287628842,1171,934
321.5892163827667,1172,934
322.4135520641748,1172,933
322.5795624136662,1173,933
323.0669581771219,1172,934
323.7578400464278,1172,933
324.7520649570247,1172,932
325.4753285459658,1172,931
325.62747535391105,1173,931
326.01298780744673,1174,931
326.5835687751709,1173,932
327.521238474015,1173,931
327.63372653938757,1174,931
327.8749400351495,1175,931
328.14344781167955,1176,931
328.3242500735419,1177,931
329.13866572285707,1177,930
329.7105071685541,1176,931
330.5848143465646,1176,930
331.04820360207293,1175,931
331.9211542254154,1175,930
332.33960499500665,1176,930
332.36150008503944,1177,930
333.1522889897844,1177,929
333.5207933769622,1178,929
334.0787165023202,1177,930
334.97275240937563,1177,929
335.0841810549028,1178,929
335.2505206612669,1179,929
335.68418438581193,1180,929
336.18856788316754,1179,930
336.52064448795596,1180,930
336.6827763857682,1181,930
336.99869093467595,1182,930
337.898867175605,1182,929
338.6696916251412,1182,928
339.1006226324382,1183,928
339.91390331257287,1183,927
340.06193932765206,1184,927
340.98458427732425,1184,926
341.25105308053486,1185,926
341.25930805967374,1186,926
342.09464379952044,1186,925
342.1662708773171,1187,925
342.4326218632582,1188,925
342.7008811001192,1189,925
343.6385876887095,1189,924
344.14419399279234,1188,925
344.3850286768135,1189,925
344.59975102100276,1190,925
344.85036274053743,1191,925
345.2283099032369,1192,925
346.17986637514593,1192,924
346.9586160281893,1192,923
347.18522674204667,1193,923
347.57521646840814,1194,923
347.5949444623887,1195,923
348.0076086200716,1196,923
348.0189516982655,1197,923
348.0268993622709,1198,923
348.5605742574217,1197,924
348.63701974824943,1198,924
348.8813822393647,1199,924
349.64968986643555,1199,923
350.5771188272719,1199,922
351.03489297778555,1198,923
351.86078341895103,1198,922
352.7016332302815,1198,921
352.9803820255076,1199,921
353.5509244269287,1198,922
354.039627954539,1197,923
355.02821495057674,1197,922
356.0257244399126,1197,921
356.0652636847771,1198,921
356.4180049378896,1199,921
356.67892299967093,1200,921
356.7453079216383,1201,921
356.942668516605,1202,921
357.0469006416755,1203,921
357.6474329182148,1202,922
358.578903390613,1202,921
359.55992581181846,1202,920
359.81474707478947,1203,920
360.12472925060223,1204,920
360.8380824350762,1204,919
361.697066460771,1204,918
362.29331959190677,1203,919
362.5619917085853,1204,919
362.6178124340525,1205,919
363.25929538775256,1204,920
363.2919393019674,1205,920
363.58896771683703,1206,920
363.61951384114855,1207,920
364.324018707143,1207,919
364.9184510726249,1206,920
364.99675871806585,1207,920
365.48937989222554,1206,921
365.5445881401782,1207,921
365.65119965896156,1208,921
366.5391772237569,1208,920
366.8369724634639,1209,920
367.76659886042165,1209,919
368.26123895944363,1208,920
368.2841234335712,1209,920
369.2676730838242,1209,919
369.6370846687168,1210,919
369.7794322089702,1211,919
370.4587796062451,1211,918
370.9895106087357,1210,919
371.8308138784279,1210,918
372.1663058787988,1211,918
372.2756736055582,1212,918
372.57483414854096,1213,918
372.9624594713022,1214,918
373.65773532092186,1214,917
374.6245930369649,1214,916
375.53239151753274,1214,915
375.99373446638367,1213,916
376.3745519652282,1214,916
376.5227112309123,1215,916
376.5336677980385,1216,916
377.5230305058418,1216,915
377.90492434924533,1217,915
378.5333680045314,1216,916
378.737733954973,1217,916
379.3350519396013,1216,917
379.5255399598647,1217,917
380.40403760534394,1217,916
380.6079055337008,1218,916
380.6293060824983,1219,916
381.330514485804,1219,915
381.3312587952749,1220,915
381.78792123844266,1219,916
381.79042617693284,1220,916
382.0592413045372,1221,916
382.6578396788509,1220,917
383.61562361702994,1220,916
384.54270100179076,1220,915
384.5678934598908,1221,915
384.9603498416274,1222,915
385.53210951861314,1221,916
386.30771467319744,1221,915
387.0718270778726,1221,914
387.7000114299877,1220,915
388.0583774573525,1221,915
388.42882920443697,1222,915
388.59286814446875,1223,915
389.22049761883164,1222,916
389.28741035729934,1223,916
390.24001913727807,1223,915
390.3652334590148,1224,915
390.75393680462497,1225,915
391.6284902359791,1225,914
392.20025472297954,1224,915
393.07035879588994,1224,914
393.6683225730446,1223,915
394.04245257133135,1224,915
394.78704843613156,1224,914
395.0278807721896,1225,914
395.12219550039606,1226,914
395.1368733016223,1227,914
395.1596360636274,1228,914
395.93293850279764,1228,913
396.35864191347474,1229,913
396.8308251355984,1228,914
397.78699331074966,1228,913
397.9930179876023,1229,913
398.0463346416862,1230,913
398.45998788810596,1231,913
398.62709840124893,1232,913
399.2957785407903,1232,912
399.51938715269625,1233,912
399.65094310261094,1234,912
399.9259036532616,1235,912
400.7135754756518,1235,911
401.67424037280375,1235,910
402.11711620183723,1236,910
402.91563877344464,1236,909
403.352475111166,1237,909
403.3687352253686,1238,909
404.02301031450787,1237,910
404.1892917359861,1238,910
404.7118966070801,1237,911
405.5594337983841,1237,910
406.1234609404297,1236,911
406.21031164358203,1237,911
406.5505124487968,1238,911
406.8071426632986,1239,911
406.8711738105101,1240,911
406.9192579438719,1241,911
407.8249828749816,1241,910
407.85232122186585,1242,910
407.8719169397308,1243,910
408.8425326304046,1243,909
408.98402399655333,1244,909
409.90159880300786,1244,908
409.94583968294273,1245,908
410.12069565288647,1246,908
410.2093523975882,1247,908
411.086824982802,1247,907
411.681388110295,1246,908
412.5767592803671,1246,907
412.69748391229604,1247,907
413.53689753081284,1247,906
414.5281150761141,1247,905
415.1604137727835,1246,906
416.1070945003912,1246,905
416.6966206476152,1245,906
416.8635488324605,1246,906
417.0435096311736,1247,906
417.69490282524737,1246,907
417.75528002033514,1247,907
417.80079873484647,1248,907
418.52285633495364,1248,906
418.75695730807723,1249,906
418.82990633313557,1250,906
419.583746187954,1250,905
419.873534783552,1251,905
419.87358097597695,1252,905
420.6876682504374,1252,904
421.05233014024424,1253,904
421.685009756451,1252,905
422.58084410654334,1252,904
422.8609659809638,1253,904
422.86731521902584,1254,904
422.9280216923003,1255,904
422.9651504429882,1256,904
423.33861205707353,1257,904
423.9756877876202,1256,905
424.226075926506,1257,905
424.8244995403042,1256,906
425.46496938065485,1255,907
426.19971804236457,1255,906
427.13441164776316,1255,905
427.18240984883647,1256,905
427.69127637670005,1255,906
427.81806431883933,1256,906
428.6675688363636,1256,905
429.00294689154146,1257,905
429.39100384970385,1258,905
430.0562146222072,1257,906
431.0011676735144,1257,905
431.3744898293614,1258,905
432.1338102167141,1258,904
432.95744287381416,1258,903
433.73207213684793,1258,902
433.77405117804767,1259,902
433.9335366663134,1260,902
434.70638629653496,1260,901
435.5096464186007,1260,900
435.76955344533656,1261,900
436.0857850380998,1262,900
436.8630300575067,1262,899
437.2927911026301,1263,899
438.03347975154753,1263,898
438.15230849214,1264,898
438.1779211045872,1265,898
439.1751298944411,1265,897
439.59579007796424,1266,897
439.80115594320193,1267,897
440.04234366145164,1268,897
440.4102107097448,1269,897
440.83029798485353,1270,897
441.0970716288343,1271,897
441.1917096925218,1272,897
441.8224901477133,1271,898
442.12981200941175,1272,898
442.4417533580088,1273,898
443.0317118681498,1272,899
443.1473102927135,1273,899
443.78424833265933,1272,900
444.0063766693189,1273,900
444.63395066604517,1272,901
444.875035357901,1273,901
445.54060985391465,1272,902
445.67836081730877,1273,902
446.06579918039813,1274,902
446.5251741971859,1275,902
446.85133185106304,1276,902
447.6132040044129,1276,901
448.1039762690512,1275,902
448.27180536059115,1276,902
448.51307680568004,1277,902
449.24014536411136,1277,901
449.44634661612184,1278,901
450.2418643388939,1278,900
450.58486468960933,1279,900
450.97867857610714,1280,900
451.09465812230206,1281,900
451.13942076772383,1282,900
451.26924155212345,1283,900
451.64161058829933,1284,900
452.1216804527877,1283,901
452.58820408540373,1282,902
453.01614206233523,1283,902
453.2291603429495,1284,902
453.366036335954,1285,902
453.5207264072212,1286,902
454.159883652298,1285,903
454.54995529634647,1286,903
455.3347862970553,1286,902
455.4547616840205,1287,902
456.3747313559131,1287,901
457.30948651948887,1287,900
457.6161531979306,1288,900
458.1004345234264,1287,901
458.128826833432,1288,901
459.0977263427926,1288,900
459.40226348844715,1289,900
459.482295404168,1290,900
459.7460479863099,1291,900
460.2196666401907,1290,901
460.4123805322223,1291,901
460.9071315202612,1290,902
461.31432273827494,1291,902
461.60649206831647,1292,902
461.82884254774615,1293,902
461.88306787823205,1294,902
461.93019068980226,1295,902
462.1310264397737,1296,902
462.4539726949383,1297,902
463.1536042520572,1297,901
463.5780002259467,1298,901
463.9724437657238,1299,901
464.14504175984763,1300,901
464.47180620888116,1301,901
464.7373901041347,1302,901
465.56746250355286,1302,900
465.57251415823464,1303,900
466.0110132184593,1304,900
466.73003168666986,1304,899
466.90585861766357,1305,899
467.0898902172367,1306,899
467.9037882007502,1306,898
467.955769091447,1307,898
468.53938373644775,1306,899
468.85316138525104,1307,899
469.5359694411205,1307,898
469.8294536555801,1308,898
470.1949307076988,1309,898
470.8597319771106,1308,899
471.4543893607018,1307,900
471.6604907843832,1308,900
472.398215951176,1308,899
472.9147877692302,1307,900
473.3789497108604,1308,900
473.69345385526304,1309,900
473.7934078560808,1310,900
474.2408719635255,1311,900
474.37304983557254,1312,900
474.632205722217,1313,900
475.3032101092112,1312,901
475.3625609548616,1313,901
476.33907623672906,1313,900
476.4415579063011,1314,900
476.87099500620224,1315,900
477.46514729158264,1314,901
477.9602333930165,1313,902
478.3985050657854,1314,902
478.83866248746784,1315,902
478.84509028779274,1316,902
479.3295642190169,1315,903
479.7246547586035,1316,903
479.8513116241915,1317,903
480.14395862288023,1318,903
480.16393167488894,1319,903
481.16100469332673,1319,902
481.98247354733553,1319,901
482.97534889655554,1319,900
483.45707452775724,1318,901
484.439489305836,1318,900
485.04403205853095,1317,901
485.5415498861402,1316,902
485.56439300594246,1317,902
486.5033183985686,1317,901
486.62364621232604,1318,901
