Time, Wald, Feuer
106.84640337085548,1066,958
107.03999985799837,1067,958
107.67132155241146,1067,957
107.71121641378531,1068,957
108.40473492381173,1068,956
108.62267116394106,1069,956
109.27728503927928,1069,955
109.36398498216212,1070,955
110.26985705114119,1070,954
110.54414220247511,1071,954
111.52113571414333,1071,953
112.37160533947603,1071,952
113.17529827570613,1071,951
113.98257481273737,1071,950
114.62671932105255,1071,949
115.0926900043152,1070,950
115.54936231313809,1069,951
116.06689880411417,1068,952
116.08673072892975,1069,952
116.69510119336738,1068,953
116.74529529799538,1069,953
116.9098852350069,1070,953
117.85404490910712,1070,952
118.11424283335406,1071,952
118.27714530185132,1072,952
118.79333985046436,1071,953
119.55296955209344,1071,952
119.87360842084819,1072,952
120.6977387284983,1072,951
121.23817151547308,1071,952
121.25406342845845,1072,952
121.52503906714384,1073,952
121.95857566871001,1072,953
122.51333168874615,1071,954
122.76284735395146,1072,954
123.00164478791199,1073,954
123.8928170041008,1073,953
124.26070485511649,1074,953
124.58331868963097,1075,953
125.43767011198325,1075,952
125.55593078049287,1076,952
125.75674272456432,1077,952
126.07046937982105,1078,952
126.13157913286744,1079,952
126.13525392444782,1080,952
127.09370286720521,1080,951
127.94985248982695,1080,950
128.66934647366867,1080,949
129.53970593181324,1080,948
130.1714026344125,1080,947
131.02943793329806,1080,946
131.35950393295255,1081,946
131.3774936709074,1082,946
132.3413167556517,1082,945
133.2633478867519,1082,944
133.31068190614477,1083,944
133.5450331760862,1084,944
134.44690556146773,1084,943
134.48485065812255,1085,943
135.07521780479314,1084,944
136.02802345272067,1084,943
136.15791940856386,1085,943
136.58867936008673,1084,944
136.76917285748144,1085,944
136.80226080895866,1086,944
137.31433696283943,1085,945
137.58399332168878,1086,945
138.2069618115468,1085,946
138.65309506057193,1084,947
138.7638595876177,1085,947
139.4964992494414,1085,946
140.4850111904559,1085,945
140.52146391559347,1086,945
140.6933546814074,1087,945
141.61494057764074,1087,944
141.98434907468848,1088,944
142.54590406468418,1087,945
143.4683595365738,1087,944
143.5012637000618,1088,944
144.4777211781017,1088,943
145.12323460103505,1088,942
145.76385480768937,1088,941
145.9192225498212,1089,941
146.7434808446699,1089,940
146.91982372358527,1090,940
147.0600526974606,1091,940
147.0881324383108,1092,940
147.2419427951063,1093,940
147.3906047010487,1094,940
148.27002635103352,1094,939
148.66128672475745,1095,939
148.88181782786452,1096,939
149.45681110871973,1095,940
150.25380882318595,1095,939
151.19716540596792,1095,938
151.69779922208193,1094,939
152.42691195740434,1094,938
153.17610389499575,1094,937
153.96879156755213,1094,936
154.93346479181915,1094,935
154.9803240250462,1095,935
155.85385410818944,1095,934
156.76149982264488,1095,933
156.98292941577395,1096,933
157.65555141477768,1096,932
157.7161643511624,1097,932
158.20329052322683,1096,933
159.1431731081608,1096,932
159.1484912129067,1097,932
159.60158845235426,1096,933
160.22272361603743,1095,934
161.21845027290632,1095,933
161.5445641882056,1096,933
161.85381367915835,1097,933
161.90120059942464,1098,933
162.6817393275174,1098,932
163.3511011068476,1098,931
163.59213660420286,1099,931
163.773322773173,1100,931
164.75591586006954,1100,930
165.08753004911975,1101,930
165.45150348762667,1102,930
165.9717190414326,1101,931
166.3943804658353,1102,931
166.60342460786845,1103,931
166.8891292554836,1104,931
167.29742604269018,1105,931
167.7226835448637,1106,931
167.72581104474773,1107,931
168.19339624645266,1106,932
168.44586842039132,1107,932
169.32958944037824,1107,931
169.48003173264772,1108,931
169.52994791587145,1109,931
169.92210341610672,1110,931
170.28960181928215,1111,931
171.00067140922016,1111,930
171.5079744372631,1110,931
172.4725418882784,1110,930
172.9924102616729,1109,931
173.73278965545254,1109,930
174.1153218136313,1110,930
174.54506580532797,1111,930
174.70622649335976,1112,930
175.42383066282468,1112,929
176.11778950905557,1112,928
176.65964076551415,1111,929
177.2921303444358,1110,930
177.7152629366215,1111,930
177.76015175800583,1112,930
178.0775150035505,1113,930
178.5876916120448,1112,931
178.9475447499987,1113,931
179.6787856030175,1113,930
180.06431736629725,1114,930
180.3733910812769,1115,930
180.61669184968568,1116,930
180.81623716065502,1117,930
181.55420308852266,1117,929
181.57022672475063,1118,929
182.12906277843842,1117,930
182.37411491731348,1118,930
182.80368220865162,1119,930
182.87003670312953,1120,930
183.05421899599963,1121,930
183.74478766704777,1121,929
184.09960511665173,1122,929
185.08973487305013,1122,928
185.49854322889587,1123,928
185.57594087022167,1124,928
185.7602270592055,1125,928
185.95612398015672,1126,928
186.14488052644134,1127,928
186.502743239559,1128,928
186.52965947168934,1129,928
187.0665868583284,1128,929
187.5252790448898,1127,930
187.55454776496418,1128,930
187.87209096573412,1129,930
188.1518835156324,1130,930
188.789017259835,1129,931
189.14759189236207,1130,931
190.00629697002793,1130,930
190.94350937582246,1130,929
191.28861195979943,1131,929
191.83905724337583,1130,930
192.7866891612004,1130,929
193.36781169826128,1129,930
193.66139863081463,1130,930
194.06394601119928,1131,930
194.44261062581435,1132,930
194.58393931452014,1133,930
194.6990199281831,1134,930
194.84634279923006,1135,930
195.01766655824397,1136,930
195.11552824210608,1137,930
195.57468694124603,1136,931
196.2883614378809,1136,930
196.7852105789593,1135,931
197.08567383079773,1136,931
197.6247471087724,1135,932
198.4288074141202,1135,931
198.94731174695306,1134,932
199.8127767616588,1134,931
200.14105373116357,1135,931
200.92390593683422,1135,930
201.73922932932015,1135,929
202.1961574063884,1134,930
202.36530795957995,1135,930
202.82451007393527,1134,931
203.5851500300337,1134,930
203.63147809409105,1135,930
203.9157979536044,1136,930
204.46157124410075,1135,931
204.90187151937283,1134,932
205.2601557926566,1135,932
206.13800181313198,1135,931
206.3150296793989,1136,931
207.2191325696735,1136,930
207.48567117742968,1137,930
208.3528017035774,1137,929
208.8002941249702,1136,930
209.68439985055713,1136,929
210.02851826181288,1137,929
210.2542813430034,1138,929
210.6405401293403,1139,929
210.6614499718814,1140,929
210.7620049275806,1141,929
210.83459159588077,1142,929
211.02442378923655,1143,929
211.39111759304376,1144,929
212.10923695427974,1144,928
212.79912126362282,1144,927
213.5019045328757,1144,926
214.0835074038742,1143,927
214.4454953439428,1144,927
214.6047524269508,1145,927
215.41949409811753,1145,926
215.5789731941998,1146,926
216.50641538931126,1146,925
217.2922834876836,1146,924
218.2714684304632,1146,923
218.378686945153,1147,923
218.60341146770426,1148,923
219.04010778375445,1149,923
219.68257349940131,1148,924
220.66125426620826,1148,923
221.42913700903662,1148,922
221.54105989144162,1149,922
222.43526730553106,1149,921
223.3870212523363,1149,920
224.11203729579873,1149,919
224.74610448450693,1148,920
225.2350883626591,1147,921
226.05734151367977,1147,920
226.8498441160502,1147,919
227.01984478658662,1148,919
227.99873812304435,1148,918
228.79774638912238,1148,917
229.55631998837788,1148,916
229.77948198775482,1149,916
230.56591137583993,1149,915
231.45694945269832,1149,914
231.54629389446748,1150,914
232.1741213133147,1149,915
232.23928291696856,1150,915
232.26261669914388,1151,915
232.9163684941045,1151,914
233.22485078476137,1152,914
233.35468096365352,1153,914
233.67800322999184,1154,914
233.83546348354392,1155,914
233.9903013900865,1156,914
234.1004808018639,1157,914
234.23578969990373,1158,914
234.71830846537648,1157,915
235.38387787716937,1157,914
235.44012683021037,1158,914
235.86182807058313,1159,914
236.29310649884098,1160,914
236.4576479366217,1161,914
237.09679651312513,1160,915
237.91947969294188,1160,914
238.11105399672124,1161,914
238.72334396900058,1160,915
239.00234495523156,1161,915
239.64987268105278,1160,916
239.80169045210164,1161,916
239.8808788994344,1162,916
239.99172303499492,1163,916
240.63484678140742,1162,917
241.0109586499683,1163,917
241.80019859689082,1163,916
242.09260205173535,1164,916
242.9880526289823,1164,915
243.2640202264556,1165,915
243.3339278017822,1166,915
244.18788538693906,1166,914
244.42980202704757,1167,914
244.6703613157999,1168,914
245.5308728958224,1168,913
246.00612309779422,1167,914
246.67095176320024,1167,913
246.86693648254638,1168,913
247.25033326949526,1169,913
247.61794423293986,1170,913
247.61984338843337,1171,913
247.8337388650548,1172,913
248.15986173428433,1173,913
248.5932922908224,1174,913
249.44056719062587,1174,912
250.25469455260426,1174,911
250.69551941200106,1175,911
251.59183301354605,1175,910
251.82113571518562,1176,910
252.2934174911033,1175,911
252.42816220247428,1176,911
253.2094163108198,1176,910
253.31315501809743,1177,910
254.09208169088583,1177,909
255.09100039135376,1177,908
255.5793047692432,1176,909
256.01842704315504,1177,909
256.3010701723458,1178,909
256.4757244793622,1179,909
256.58052521459473,1180,909
256.7262271758782,1181,909
256.95850178953197,1182,909
257.2229019436606,1183,909
257.76682548197726,1182,910
258.2476242257066,1181,911
258.91916808000445,1181,910
259.0485376094569,1182,910
259.40037963312216,1183,910
259.5684857217789,1184,910
260.1331543925968,1183,911
260.7947448527646,1183,910
261.40326598052354,1182,911
261.61178036701517,1183,911
261.7766191647921,1184,911
261.95627755822306,1185,911
262.6056372164185,1184,912
263.2045749953331,1183,913
263.4000295255609,1184,913
263.57536579690225,1185,913
264.27995194211536,1185,912
264.7032499535697,1186,912
264.8806260498963,1187,912
265.50372686863057,1186,913
265.7032588929259,1187,913
266.25999640701684,1186,914
266.2623384119823,1187,914
266.54095125219436,1188,914
266.68987806008437,1189,914
267.22159678478744,1188,915
267.7300233970376,1187,916
267.8008443489529,1188,916
268.7279683248811,1188,915
268.9360621392512,1189,915
269.2590194477408,1190,915
269.95890413594077,1190,914
270.3572898092241,1191,914
270.54761354794533,1192,914
270.71549658431906,1193,914
271.31185704850594,1192,915
272.2145907000507,1192,914
272.428060097964,1193,914
272.5483380310023,1194,914
272.5995061402832,1195,914
272.9233309036018,1196,914
273.218940209788,1197,914
273.30095270093955,1198,914
274.0516646061814,1198,913
274.22128884139323,1199,913
274.3374259976562,1200,913
274.4265534924606,1201,913
275.318475644872,1201,912
275.3539433601596,1202,912
275.89034756122874,1201,913
276.18613977046687,1202,913
276.63874355788084,1201,914
276.8480656001691,1202,914
277.11072976245265,1203,914
277.2171845018534,1204,914
277.69689744318396,1203,915
278.1963965705288,1202,916
278.2134779199515,1203,916
278.6442805610815,1204,916
278.90245715842343,1205,916
279.6804344968028,1205,915
280.3435548813667,1205,914
280.66279973259816,1206,914
281.40562483853404,1206,913
282.36819449882813,1206,912
282.80970408527565,1207,912
283.3017064122715,1206,913
283.9763288074962,1206,912
284.4499675455902,1205,913
285.37607689437743,1205,912
285.5623992976083,1206,912
286.1154814100253,1205,913
286.78698344888727,1205,912
287.4516928307512,1205,911
288.08693326288284,1204,912
288.6434098013299,1203,913
289.46955712620866,1203,912
290.4661473508717,1203,911
290.6278370428462,1204,911
291.12191512399465,1203,912
291.5029970509529,1204,912
292.4101620055102,1204,911
292.9155187509393,1203,912
293.01549250267334,1204,912
293.6974012896752,1204,911
294.2455029893778,1203,912
294.4108654622868,1204,912
295.3589662141958,1204,911
295.37321954371436,1205,911
295.53975955636037,1206,911
295.5490470696833,1207,911
295.91028189257383,1208,911
295.94089422970336,1209,911
296.64389320455024,1209,910
296.9795139836446,1210,910
297.6807476062822,1210,909
298.37408972163513,1210,908
298.8701334184798,1209,909
299.60872397872254,1209,908
300.1419834739348,1208,909
300.95648388300003,1208,908
301.81749174662525,1208,907
302.18705074613354,1209,907
302.97814686422447,1209,906
303.62522344430613,1208,907
304.1118252521442,1207,908
304.63953003955294,1206,909
305.1871733516007,1205,910
305.2700459747329,1206,910
305.3458912532011,1207,910
306.2185544007463,1207,909
307.13642845794067,1207,908
307.9925334581356,1207,907
308.5604233051153,1206,908
308.7878110283113,1207,908
309.6291984357954,1207,907
309.6465550646724,1208,907
310.41280430048084,1208,906
311.30141406237226,1208,905
311.30434999567655,1209,905
311.8932192597323,1208,906
312.18808852395534,1209,906
312.7372559658023,1208,907
313.06722673470074,1209,907
313.44062054771723,1210,907
313.543336301021,1211,907
313.85582842540117,1212,907
314.1427312605801,1213,907
314.7943887593711,1212,908
314.91997157543415,1213,908
315.2450519329263,1214,908
315.44589918681424,1215,908
315.63711235225367,1216,908
316.3519928687935,1216,907
316.7330325777318,1217,907
317.03174706275126,1218,907
317.29878804995644,1219,907
317.3523907066266,1220,907
318.0898721389059,1220,906
318.68535421791796,1219,907
319.06481601647,1220,907
319.63425967081446,1219,908
319.63427015573535,1220,908
320.5778182778714,1220,907
321.5181353895338,1220,906
321.91970651818883,1221,906
322.8314690284197,1221,905
323.0908631161819,1222,905
323.416592727937,1223,905
324.3279969916261,1223,904
325.11491510782474,1223,903
325.14104414351505,1224,903
325.7089871530202,1223,904
326.1670253338134,1222,905
327.0052110387652,1222,904
327.2593143498309,1223,904
328.1421661336779,1223,903
328.50663998026863,1224,903
329.23648559035644,1224,902
329.63627770569275,1225,902
330.2081824376069,1224,903
330.7254236522274,1223,904
331.13812249711975,1224,904
331.9505447405577,1224,903
332.1903110787487,1225,903
332.79406012178913,1224,904
333.1188066539532,1225,904
333.2226894242074,1226,904
333.5680363643055,1227,904
334.4742714167493,1227,903
335.1217723941654,1226,904
335.5813513953166,1225,905
335.9048551333548,1226,905
336.18051970692386,1227,905
336.1843583591948,1228,905
336.93931741735423,1228,904
337.09389343677094,1229,904
338.0441325382615,1229,903
338.65392540150697,1228,904
338.97210483327325,1229,904
339.1189188468086,1230,904
339.4576432387737,1231,904
339.54348719911604,1232,904
340.2574448178531,1232,903
341.07923097203354,1232,902
341.1858466959417,1233,902
341.8126915380745,1232,903
342.4799474871405,1232,902
342.54222823910635,1233,902
342.64934342196443,1234,902
343.0667332760193,1235,902
343.08207706097187,1236,902
343.3945071711481,1237,902
343.4276305114369,1238,902
344.36974918306873,1238,901
345.29725917610466,1238,900
345.4385410064488,1239,900
346.0936042130011,1238,901
346.1357079157143,1239,901
346.5419421727973,1240,901
346.60484514421614,1241,901
346.77256555058807,1242,901
347.5631775491553,1242,900
348.18671895752345,1241,901
348.30780835540185,1242,901
349.0523676335015,1242,900
349.98506212579105,1242,899
350.1496444419432,1243,899
350.4593509149943,1244,899
350.479593430513,1245,899
351.3104084624235,1245,898
351.92707818324857,1244,899
352.1150931573308,1245,899
352.2659193489351,1246,899
353.107591246536,1246,898
353.1765162862501,1247,898
353.8612161736148,1247,897
354.4345208854118,1246,898
354.50254174392796,1247,898
355.02474227808676,1246,899
355.3222958945656,1247,899
355.4937539912911,1248,899
355.90434864668157,1249,899
356.51077172888006,1248,900
356.6203502659038,1249,900
357.182108421811,1248,901
357.44009326014367,1249,901
358.26609063449354,1249,900
358.5286954619612,1250,900
358.96815836805763,1251,900
359.33544753670236,1252,900
359.4867333135647,1253,900
359.80368518467185,1254,900
360.60503923587703,1254,899
361.0491718206121,1255,899
361.10887949466724,1256,899
361.2995725334208,1257,899
361.45798884731846,1258,899
361.94029781174027,1257,900
361.9911681265236,1258,900
362.57527760270267,1257,901
363.0181466817443,1258,901
363.1261812529458,1259,901
363.4730860948851,1260,901
364.0965289694341,1259,902
364.69573170202574,1258,903
364.84835844400055,1259,903
364.90743394393377,1260,903
365.40525494663285,1259,904
365.9183722321381,1258,905
366.56930894832965,1257,906
366.57786564928557,1258,906
366.8540363642134,1259,906
367.34708978901017,1258,907
367.64898949039446,1259,907
368.566851038455,1259,906
369.2440368004991,1259,905
369.52794820478533,1260,905
370.20216082199534,1260,904
371.16604657188634,1260,903
371.8883544593371,1260,902
372.3017712749767,1261,902
372.9894508386467,1261,901
373.3393665797874,1262,901
373.84061415726194,1261,902
373.9807695826752,1262,902
374.70765630306676,1262,901
375.5981198200218,1262,900
376.3226756501244,1262,899
377.213131423802,1262,898
377.7273258907793,1261,899
377.81998351871397,1262,899
378.0455968353078,1263,899
378.3609680340743,1264,899
378.38828451509335,1265,899
378.84601588655875,1266,899
379.66038936088273,1266,898
379.8757378793858,1267,898
379.9900225121652,1268,898
380.2275869830921,1269,898
380.7731832421558,1268,899
381.0096674811235,1269,899
381.05375409049617,1270,899
381.8238203281575,1270,898
382.65844309862143,1270,897
382.76910759025236,1271,897
383.6543645979559,1271,896
383.7429507692172,1272,896
384.0802763034432,1273,896
384.9528457409384,1273,895
385.43924587386556,1272,896
385.49754402315784,1273,896
385.9564405599088,1274,896
385.9946207348299,1275,896
386.0538374538333,1276,896
386.0839695548434,1277,896
386.09130553641785,1278,896
386.88892535814836,1278,895
386.99726710559713,1279,895
387.22145083752486,1280,895
387.60723553754025,1281,895
388.18361265093995,1280,896
388.7558474737459,1279,897
389.39937067967554,1278,898
390.229306736276,1278,897
390.5124257398162,1279,897
390.862685428769,1280,897
391.62295460510455,1280,896
392.476245778846,1280,895
392.5481864108284,1281,895
392.79588235526,1282,895
392.8071163418292,1283,895
393.4044749210472,1282,896
394.03369816026554,1281,897
394.3439583270548,1282,897
394.8208465109194,1281,898
395.0581336494743,1282,898
395.22655975678504,1283,898
395.97563301394456,1283,897
396.09957320997717,1284,897
396.59505206157434,1283,898
396.83824453560675,1284,898
397.1771533812327,1285,898
397.50909443437445,1286,898
397.6153461392311,1287,898
397.7881523517527,1288,898
398.59531628302904,1288,897
398.941249940913,1289,897
399.5921477404702,1288,898
400.30591154679075,1288,897
400.7203388688456,1289,897
401.4082966927607,1289,896
401.4502225139617,1290,896
401.8540477343045,1291,896
401.9285883184344,1292,896
402.62888160928856,1292,895
403.3261537471289,1292,894
404.10137474122723,1292,893
404.9359015381367,1292,892
405.5594598684491,1291,893
405.65148805592935,1292,893
406.0055848233056,1293,893
406.44285548489233,1294,893
407.18943935396464,1294,892
407.88559528699966,1294,891
408.20208612482566,1295,891
408.75186128267126,1294,892
409.04026360179444,1295,892
409.2947856605261,1296,892
410.2211818994361,1296,891
411.2031174025787,1296,890
411.7833103920182,1295,891
412.38234069970343,1294,892
413.1567132752848,1294,891
414.04025328655456,1294,890
414.21643786039084,1295,890
414.41276586759983,1296,890
414.8300633057017,1297,890
415.09707754356106,1298,890
415.1318038407929,1299,890
415.6880440964555,1298,891
416.39171567973796,1298,890
416.71766474245754,1299,890
417.4029908829467,1299,889
418.1769100752345,1299,888
418.76773575820613,1298,889
419.0351068822284,1299,889
419.77665689383326,1299,888
419.9238200754246,1300,888
420.17478947229444,1301,888
420.63122462654474,1302,888
421.30972042145515,1301,889
421.4443785737035,1302,889
422.3508666986982,1302,888
422.41376827988006,1303,888
423.02467698117005,1302,889
423.56175829632235,1301,890
424.38700503795843,1301,889
424.39856632463744,1302,889
424.9671885509597,1301,890
424.98943423357747,1302,890
425.7526736232796,1302,889
425.9489038945797,1303,889
426.05937517663915,1304,889
426.5330014815598,1303,890
426.9400193256702,1304,890
427.64650375586007,1304,889
428.17711048273264,1303,890
429.0262305788599,1303,889
429.8022944772933,1303,888
429.8281867058729,1304,888
430.7104296658682,1304,887
431.45999878291946,1304,886
431.97535486354417,1303,887
432.08725409004984,1304,887
432.99229462747394,1304,886
433.81225185729187,1304,885
434.1929924428317,1305,885
434.2698850355576,1306,885
434.6070076572243,1307,885
434.7591202361023,1308,885
435.1152467091826,1309,885
435.51018375082026,1310,885
435.79126437946655,1311,885
436.19008918435065,1312,885
436.67534892166776,1311,886
437.5380913634496,1311,885
438.1874084520384,1310,886
438.26881423614464,1311,886
438.32699909764347,1312,886
438.6061169935666,1313,886
439.4280079556816,1313,885
439.9999337879995,1312,886
440.69552696619417,1312,885
440.7067924599632,1313,885
441.1683747128604,1314,885
441.85392998331935,1314,884
441.9098420436937,1315,884
442.816942346905,1315,883
443.6808750724909,1315,882
443.7119580572561,1316,882
444.2658367364174,1315,883
444.7231921257048,1316,883
445.001253658585,1317,883
445.5013748912669,1316,884
445.8225253999563,1317,884
446.5681354461492,1317,883
446.76207639825105,1318,883
447.23824657276697,1317,884
447.6583289329597,1318,884
447.8636235019259,1319,884
448.6924006792346,1319,883
448.99927843414116,1320,883
449.60301401942877,1319,884
449.62463478130013,1320,884
449.9010812012511,1321,884
450.75682997682503,1321,883
451.3679856954639,1320,884
451.454238591647,1321,884
451.7867785313672,1322,884
452.7550987860597,1322,883
453.379989566878,1321,884
453.9287427977984,1320,885
454.83448376889635,1320,884
454.8751693544593,1321,884
455.0850779555683,1322,884
455.5993810174889,1321,885
455.72541043202324,1322,885
455.88340704241904,1323,885
456.0187183941997,1324,885
456.7257087364001,1324,884
456.85451773693694,1325,884
457.13466353650983,1326,884
457.58915698903667,1327,884
458.23231987776575,1326,885
459.14152764121405,1326,884
460.10173668948255,1326,883
460.21433921480315,1327,883
460.8268717460367,1326,884
461.57348038099195,1326,883
461.93772123599797,1327,883
462.39435634939724,1328,883
463.0169758276774,1327,884
463.0644300824471,1328,884
463.99529608134173,1328,883
464.4347074601935,1329,883
464.9758574424061,1328,884
465.4312549083305,1329,884
466.3445604367162,1329,883
466.72993888118873,1330,883
467.6507305921126,1330,882
467.9660991599068,1331,882
468.31028212173567,1332,882
468.4191040677439,1333,882
469.24834974220556,1333,881
469.8815210236408,1332,882
470.6968453838367,1332,881
471.22450413125307,1331,882
472.2041282572594,1331,881
473.17790718314654,1331,880
473.2371746662094,1332,880
473.8817413485628,1331,881
474.0575906111662,1332,881
474.549650659025,1331,882
475.46254758835886,1331,881
476.4302496046194,1331,880
477.38966029226606,1331,879
478.37690427736834,1331,878
478.5587385938294,1332,878
478.9455176515635,1333,878
479.5400116528968,1332,879
479.8993366843001,1333,879
480.0889001418689,1334,879
480.726780194272,1333,880
480.79550496308036,1334,880
481.13508582276626,1335,880
481.68438494543346,1334,881
482.29745071880114,1333,882
483.1359008507557,1333,881
483.47242149230874,1334,881
484.20189725735224,1334,880
484.5335843067085,1335,880
484.8670139834794,1336,880
485.09153849016917,1337,880
485.13290033549805,1338,880
485.883828674313,1338,879
486.17813463618876,1339,879
486.4888788831053,1340,879
486.87905592518916,1341,879
487.3610576746966,1340,880
487.55429508628583,1341,880
487.85235648503,1342,880
488.5090271709661,1341,881
488.759232306796,1342,881
489.3427426485238,1341,882
489.801913415553,1342,882
490.30556841900443,1341,883
490.3482382106892,1342,883
491.03701243334285,1342,882
